,name,type,extension,path,date
43,086820,ohlcv,parquet,/ohlcv/086820.parquet,20250922
44,148780,ohlcv,parquet,/ohlcv/148780.parquet,20250922
45,006060,ohlcv,parquet,/ohlcv/006060.parquet,20250922
46,271940,ohlcv,parquet,/ohlcv/271940.parquet,20250922
47,025900,ohlcv,parquet,/ohlcv/025900.parquet,20250922
48,014990,ohlcv,parquet,/ohlcv/014990.parquet,20250922
49,033920,ohlcv,parquet,/ohlcv/033920.parquet,20250922
50,166480,ohlcv,parquet,/ohlcv/166480.parquet,20250922
51,364950,ohlcv,parquet,/ohlcv/364950.parquet,20250922
52,200670,ohlcv,parquet,/ohlcv/200670.parquet,20250922
53,034830,ohlcv,parquet,/ohlcv/034830.parquet,20250922
54,151860,ohlcv,parquet,/ohlcv/151860.parquet,20250922
55,439260,ohlcv,parquet,/ohlcv/439260.parquet,20250922
56,067390,ohlcv,parquet,/ohlcv/067390.parquet,20250922
57,376900,ohlcv,parquet,/ohlcv/376900.parquet,20250922
58,214420,ohlcv,parquet,/ohlcv/214420.parquet,20250922
59,066910,ohlcv,parquet,/ohlcv/066910.parquet,20250922
60,101360,ohlcv,parquet,/ohlcv/101360.parquet,20250922
61,456070,ohlcv,parquet,/ohlcv/456070.parquet,20250922
62,015860,ohlcv,parquet,/ohlcv/015860.parquet,20250922
63,264850,ohlcv,parquet,/ohlcv/264850.parquet,20250922
64,008260,ohlcv,parquet,/ohlcv/008260.parquet,20250922
65,001800,ohlcv,parquet,/ohlcv/001800.parquet,20250922
66,094360,ohlcv,parquet,/ohlcv/094360.parquet,20250922
67,294140,ohlcv,parquet,/ohlcv/294140.parquet,20250922
68,100840,ohlcv,parquet,/ohlcv/100840.parquet,20250922
69,078890,ohlcv,parquet,/ohlcv/078890.parquet,20250922
70,019990,ohlcv,parquet,/ohlcv/019990.parquet,20250922
71,271560,ohlcv,parquet,/ohlcv/271560.parquet,20250922
72,377330,ohlcv,parquet,/ohlcv/377330.parquet,20250922
73,098070,ohlcv,parquet,/ohlcv/098070.parquet,20250922
74,230360,ohlcv,parquet,/ohlcv/230360.parquet,20250922
75,002310,ohlcv,parquet,/ohlcv/002310.parquet,20250922
76,228670,ohlcv,parquet,/ohlcv/228670.parquet,20250922
77,102460,ohlcv,parquet,/ohlcv/102460.parquet,20250922
78,355690,ohlcv,parquet,/ohlcv/355690.parquet,20250922
79,213420,ohlcv,parquet,/ohlcv/213420.parquet,20250922
80,005430,ohlcv,parquet,/ohlcv/005430.parquet,20250922
81,110790,ohlcv,parquet,/ohlcv/110790.parquet,20250922
82,012630,ohlcv,parquet,/ohlcv/012630.parquet,20250922
83,255440,ohlcv,parquet,/ohlcv/255440.parquet,20250922
84,016580,ohlcv,parquet,/ohlcv/016580.parquet,20250922
85,024720,ohlcv,parquet,/ohlcv/024720.parquet,20250922
86,115310,ohlcv,parquet,/ohlcv/115310.parquet,20250922
87,001080,ohlcv,parquet,/ohlcv/001080.parquet,20250922
88,136150,ohlcv,parquet,/ohlcv/136150.parquet,20250922
89,268280,ohlcv,parquet,/ohlcv/268280.parquet,20250922
90,123570,ohlcv,parquet,/ohlcv/123570.parquet,20250922
91,302550,ohlcv,parquet,/ohlcv/302550.parquet,20250922
92,008870,ohlcv,parquet,/ohlcv/008870.parquet,20250922
93,012030,ohlcv,parquet,/ohlcv/012030.parquet,20250922
94,074600,ohlcv,parquet,/ohlcv/074600.parquet,20250922
95,460930,ohlcv,parquet,/ohlcv/460930.parquet,20250922
96,461300,ohlcv,parquet,/ohlcv/461300.parquet,20250922
97,054040,ohlcv,parquet,/ohlcv/054040.parquet,20250922
98,041510,ohlcv,parquet,/ohlcv/041510.parquet,20250922
99,069620,ohlcv,parquet,/ohlcv/069620.parquet,20250922
100,378850,ohlcv,parquet,/ohlcv/378850.parquet,20250922
101,424870,ohlcv,parquet,/ohlcv/424870.parquet,20250922
102,086790,ohlcv,parquet,/ohlcv/086790.parquet,20250922
103,032300,ohlcv,parquet,/ohlcv/032300.parquet,20250922
104,053300,ohlcv,parquet,/ohlcv/053300.parquet,20250922
105,025820,ohlcv,parquet,/ohlcv/025820.parquet,20250922
106,018120,ohlcv,parquet,/ohlcv/018120.parquet,20250922
107,103840,ohlcv,parquet,/ohlcv/103840.parquet,20250922
108,006490,ohlcv,parquet,/ohlcv/006490.parquet,20250922
109,203650,ohlcv,parquet,/ohlcv/203650.parquet,20250922
110,072710,ohlcv,parquet,/ohlcv/072710.parquet,20250922
111,317770,ohlcv,parquet,/ohlcv/317770.parquet,20250923
112,054780,ohlcv,parquet,/ohlcv/054780.parquet,20250922
113,356890,ohlcv,parquet,/ohlcv/356890.parquet,20250922
114,115440,ohlcv,parquet,/ohlcv/115440.parquet,20250922
115,033230,ohlcv,parquet,/ohlcv/033230.parquet,20250922
116,001820,ohlcv,parquet,/ohlcv/001820.parquet,20250922
117,297090,ohlcv,parquet,/ohlcv/297090.parquet,20250922
118,267850,ohlcv,parquet,/ohlcv/267850.parquet,20250922
119,455900,ohlcv,parquet,/ohlcv/455900.parquet,20250922
120,094940,ohlcv,parquet,/ohlcv/094940.parquet,20250922
121,090460,ohlcv,parquet,/ohlcv/090460.parquet,20250922
122,053050,ohlcv,parquet,/ohlcv/053050.parquet,20250922
123,101160,ohlcv,parquet,/ohlcv/101160.parquet,20250922
124,148250,ohlcv,parquet,/ohlcv/148250.parquet,20250922
125,336260,ohlcv,parquet,/ohlcv/336260.parquet,20250922
126,005810,ohlcv,parquet,/ohlcv/005810.parquet,20250922
127,000430,ohlcv,parquet,/ohlcv/000430.parquet,20250922
128,085620,ohlcv,parquet,/ohlcv/085620.parquet,20250922
129,277880,ohlcv,parquet,/ohlcv/277880.parquet,20250922
130,463020,ohlcv,parquet,/ohlcv/463020.parquet,20250922
131,214430,ohlcv,parquet,/ohlcv/214430.parquet,20250922
132,058970,ohlcv,parquet,/ohlcv/058970.parquet,20250922
133,001530,ohlcv,parquet,/ohlcv/001530.parquet,20250922
134,080580,ohlcv,parquet,/ohlcv/080580.parquet,20250922
135,348340,ohlcv,parquet,/ohlcv/348340.parquet,20250922
136,383800,ohlcv,parquet,/ohlcv/383800.parquet,20250922
137,396470,ohlcv,parquet,/ohlcv/396470.parquet,20250922
138,219550,ohlcv,parquet,/ohlcv/219550.parquet,20250922
139,424980,ohlcv,parquet,/ohlcv/424980.parquet,20250922
140,092040,ohlcv,parquet,/ohlcv/092040.parquet,20250922
141,007160,ohlcv,parquet,/ohlcv/007160.parquet,20250922
142,376930,ohlcv,parquet,/ohlcv/376930.parquet,20250922
143,018250,ohlcv,parquet,/ohlcv/018250.parquet,20250922
144,308100,ohlcv,parquet,/ohlcv/308100.parquet,20250922
145,003220,ohlcv,parquet,/ohlcv/003220.parquet,20250922
146,096250,ohlcv,parquet,/ohlcv/096250.parquet,20250922
147,188260,ohlcv,parquet,/ohlcv/188260.parquet,20250922
148,071050,ohlcv,parquet,/ohlcv/071050.parquet,20250922
149,006730,ohlcv,parquet,/ohlcv/006730.parquet,20250922
150,060590,ohlcv,parquet,/ohlcv/060590.parquet,20250922
151,218410,ohlcv,parquet,/ohlcv/218410.parquet,20250922
152,035250,ohlcv,parquet,/ohlcv/035250.parquet,20250922
153,002200,ohlcv,parquet,/ohlcv/002200.parquet,20250922
154,192440,ohlcv,parquet,/ohlcv/192440.parquet,20250922
155,264450,ohlcv,parquet,/ohlcv/264450.parquet,20250922
156,134380,ohlcv,parquet,/ohlcv/134380.parquet,20250922
157,100250,ohlcv,parquet,/ohlcv/100250.parquet,20250922
158,142210,ohlcv,parquet,/ohlcv/142210.parquet,20250922
159,023760,ohlcv,parquet,/ohlcv/023760.parquet,20250922
160,025440,ohlcv,parquet,/ohlcv/025440.parquet,20250922
161,092230,ohlcv,parquet,/ohlcv/092230.parquet,20250922
162,077970,ohlcv,parquet,/ohlcv/077970.parquet,20250922
163,199480,ohlcv,parquet,/ohlcv/199480.parquet,20250922
164,310210,ohlcv,parquet,/ohlcv/310210.parquet,20250922
165,200470,ohlcv,parquet,/ohlcv/200470.parquet,20250922
166,042500,ohlcv,parquet,/ohlcv/042500.parquet,20250922
167,448710,ohlcv,parquet,/ohlcv/448710.parquet,20250922
168,041920,ohlcv,parquet,/ohlcv/041920.parquet,20250922
169,030210,ohlcv,parquet,/ohlcv/030210.parquet,20250922
170,033640,ohlcv,parquet,/ohlcv/033640.parquet,20250922
171,214370,ohlcv,parquet,/ohlcv/214370.parquet,20250922
172,013570,ohlcv,parquet,/ohlcv/013570.parquet,20250922
173,015890,ohlcv,parquet,/ohlcv/015890.parquet,20250922
174,293940,ohlcv,parquet,/ohlcv/293940.parquet,20250922
175,003030,ohlcv,parquet,/ohlcv/003030.parquet,20250922
176,115450,ohlcv,parquet,/ohlcv/115450.parquet,20250922
177,092200,ohlcv,parquet,/ohlcv/092200.parquet,20250922
178,382800,ohlcv,parquet,/ohlcv/382800.parquet,20250922
179,305090,ohlcv,parquet,/ohlcv/305090.parquet,20250922
180,105630,ohlcv,parquet,/ohlcv/105630.parquet,20250922
181,027360,ohlcv,parquet,/ohlcv/027360.parquet,20250922
182,382150,ohlcv,parquet,/ohlcv/382150.parquet,20250922
183,389020,ohlcv,parquet,/ohlcv/389020.parquet,20250922
184,107590,ohlcv,parquet,/ohlcv/107590.parquet,20250922
185,214270,ohlcv,parquet,/ohlcv/214270.parquet,20250922
186,419530,ohlcv,parquet,/ohlcv/419530.parquet,20250922
187,029480,ohlcv,parquet,/ohlcv/029480.parquet,20250922
188,038540,ohlcv,parquet,/ohlcv/038540.parquet,20250922
189,101730,ohlcv,parquet,/ohlcv/101730.parquet,20250922
190,004090,ohlcv,parquet,/ohlcv/004090.parquet,20250922
191,404990,ohlcv,parquet,/ohlcv/404990.parquet,20250922
192,028300,ohlcv,parquet,/ohlcv/028300.parquet,20250922
193,244920,ohlcv,parquet,/ohlcv/244920.parquet,20250922
194,014580,ohlcv,parquet,/ohlcv/014580.parquet,20250922
195,014830,ohlcv,parquet,/ohlcv/014830.parquet,20250922
196,226400,ohlcv,parquet,/ohlcv/226400.parquet,20250922
197,002390,ohlcv,parquet,/ohlcv/002390.parquet,20250922
198,143160,ohlcv,parquet,/ohlcv/143160.parquet,20250922
199,446840,ohlcv,parquet,/ohlcv/446840.parquet,20250922
200,026150,ohlcv,parquet,/ohlcv/026150.parquet,20250922
201,080220,ohlcv,parquet,/ohlcv/080220.parquet,20250922
202,293480,ohlcv,parquet,/ohlcv/293480.parquet,20250922
203,306200,ohlcv,parquet,/ohlcv/306200.parquet,20250922
204,028050,ohlcv,parquet,/ohlcv/028050.parquet,20250922
205,408920,ohlcv,parquet,/ohlcv/408920.parquet,20250922
206,001130,ohlcv,parquet,/ohlcv/001130.parquet,20250922
207,178320,ohlcv,parquet,/ohlcv/178320.parquet,20250922
208,009620,ohlcv,parquet,/ohlcv/009620.parquet,20250922
209,051370,ohlcv,parquet,/ohlcv/051370.parquet,20250922
210,900250,ohlcv,parquet,/ohlcv/900250.parquet,20250922
211,452260,ohlcv,parquet,/ohlcv/452260.parquet,20250922
212,047050,ohlcv,parquet,/ohlcv/047050.parquet,20250922
213,288620,ohlcv,parquet,/ohlcv/288620.parquet,20250922
214,001040,ohlcv,parquet,/ohlcv/001040.parquet,20250922
215,063440,ohlcv,parquet,/ohlcv/063440.parquet,20250922
216,079370,ohlcv,parquet,/ohlcv/079370.parquet,20250922
217,205100,ohlcv,parquet,/ohlcv/205100.parquet,20250922
218,016610,ohlcv,parquet,/ohlcv/016610.parquet,20250922
219,223250,ohlcv,parquet,/ohlcv/223250.parquet,20250922
220,054800,ohlcv,parquet,/ohlcv/054800.parquet,20250922
221,377190,ohlcv,parquet,/ohlcv/377190.parquet,20250922
222,177830,ohlcv,parquet,/ohlcv/177830.parquet,20250922
223,272210,ohlcv,parquet,/ohlcv/272210.parquet,20250922
224,062040,ohlcv,parquet,/ohlcv/062040.parquet,20250922
225,017390,ohlcv,parquet,/ohlcv/017390.parquet,20250922
226,460940,ohlcv,parquet,/ohlcv/460940.parquet,20250922
227,225190,ohlcv,parquet,/ohlcv/225190.parquet,20250922
228,066310,ohlcv,parquet,/ohlcv/066310.parquet,20250922
229,499790,ohlcv,parquet,/ohlcv/499790.parquet,20250922
230,081000,ohlcv,parquet,/ohlcv/081000.parquet,20250922
231,041440,ohlcv,parquet,/ohlcv/041440.parquet,20250922
232,123010,ohlcv,parquet,/ohlcv/123010.parquet,20250922
233,065060,ohlcv,parquet,/ohlcv/065060.parquet,20250922
234,219130,ohlcv,parquet,/ohlcv/219130.parquet,20250922
235,089790,ohlcv,parquet,/ohlcv/089790.parquet,20250922
236,319400,ohlcv,parquet,/ohlcv/319400.parquet,20250922
237,003280,ohlcv,parquet,/ohlcv/003280.parquet,20250922
238,007660,ohlcv,parquet,/ohlcv/007660.parquet,20250922
239,133820,ohlcv,parquet,/ohlcv/133820.parquet,20250922
240,308430,ohlcv,parquet,/ohlcv/308430.parquet,20250922
241,400760,ohlcv,parquet,/ohlcv/400760.parquet,20250922
242,145990,ohlcv,parquet,/ohlcv/145990.parquet,20250922
243,089470,ohlcv,parquet,/ohlcv/089470.parquet,20250922
244,237820,ohlcv,parquet,/ohlcv/237820.parquet,20250922
245,103140,ohlcv,parquet,/ohlcv/103140.parquet,20250922
246,378800,ohlcv,parquet,/ohlcv/378800.parquet,20250922
247,039860,ohlcv,parquet,/ohlcv/039860.parquet,20250922
248,060280,ohlcv,parquet,/ohlcv/060280.parquet,20250922
249,222080,ohlcv,parquet,/ohlcv/222080.parquet,20250922
250,021080,ohlcv,parquet,/ohlcv/021080.parquet,20250922
251,389140,ohlcv,parquet,/ohlcv/389140.parquet,20250922
252,068760,ohlcv,parquet,/ohlcv/068760.parquet,20250922
253,161890,ohlcv,parquet,/ohlcv/161890.parquet,20250922
254,357880,ohlcv,parquet,/ohlcv/357880.parquet,20250922
255,141000,ohlcv,parquet,/ohlcv/141000.parquet,20250922
256,358570,ohlcv,parquet,/ohlcv/358570.parquet,20250922
257,289080,ohlcv,parquet,/ohlcv/289080.parquet,20250922
258,068270,ohlcv,parquet,/ohlcv/068270.parquet,20250922
259,217190,ohlcv,parquet,/ohlcv/217190.parquet,20250922
260,475230,ohlcv,parquet,/ohlcv/475230.parquet,20250922
261,007310,ohlcv,parquet,/ohlcv/007310.parquet,20250922
262,347860,ohlcv,parquet,/ohlcv/347860.parquet,20250922
263,041460,ohlcv,parquet,/ohlcv/041460.parquet,20250922
264,212710,ohlcv,parquet,/ohlcv/212710.parquet,20250922
265,036800,ohlcv,parquet,/ohlcv/036800.parquet,20250922
266,102370,ohlcv,parquet,/ohlcv/102370.parquet,20250922
267,100660,ohlcv,parquet,/ohlcv/100660.parquet,20250922
268,272110,ohlcv,parquet,/ohlcv/272110.parquet,20250922
269,236810,ohlcv,parquet,/ohlcv/236810.parquet,20250922
270,058630,ohlcv,parquet,/ohlcv/058630.parquet,20250922
271,402340,ohlcv,parquet,/ohlcv/402340.parquet,20250922
272,258790,ohlcv,parquet,/ohlcv/258790.parquet,20250922
273,011760,ohlcv,parquet,/ohlcv/011760.parquet,20250922
274,005360,ohlcv,parquet,/ohlcv/005360.parquet,20250922
275,039560,ohlcv,parquet,/ohlcv/039560.parquet,20250922
276,030610,ohlcv,parquet,/ohlcv/030610.parquet,20250922
277,460860,ohlcv,parquet,/ohlcv/460860.parquet,20250922
278,448280,ohlcv,parquet,/ohlcv/448280.parquet,20250922
279,003540,ohlcv,parquet,/ohlcv/003540.parquet,20250922
280,001510,ohlcv,parquet,/ohlcv/001510.parquet,20250922
281,232140,ohlcv,parquet,/ohlcv/232140.parquet,20250922
282,204320,ohlcv,parquet,/ohlcv/204320.parquet,20250922
283,441270,ohlcv,parquet,/ohlcv/441270.parquet,20250922
284,092460,ohlcv,parquet,/ohlcv/092460.parquet,20250922
285,307750,ohlcv,parquet,/ohlcv/307750.parquet,20250922
286,453860,ohlcv,parquet,/ohlcv/453860.parquet,20250922
287,267320,ohlcv,parquet,/ohlcv/267320.parquet,20250922
288,170900,ohlcv,parquet,/ohlcv/170900.parquet,20250922
289,018000,ohlcv,parquet,/ohlcv/018000.parquet,20250922
290,004690,ohlcv,parquet,/ohlcv/004690.parquet,20250922
291,195870,ohlcv,parquet,/ohlcv/195870.parquet,20250922
292,000140,ohlcv,parquet,/ohlcv/000140.parquet,20250922
293,278470,ohlcv,parquet,/ohlcv/278470.parquet,20250922
294,365330,ohlcv,parquet,/ohlcv/365330.parquet,20250922
295,101140,ohlcv,parquet,/ohlcv/101140.parquet,20250922
296,417310,ohlcv,parquet,/ohlcv/417310.parquet,20250922
297,068290,ohlcv,parquet,/ohlcv/068290.parquet,20250922
298,143240,ohlcv,parquet,/ohlcv/143240.parquet,20250922
299,175330,ohlcv,parquet,/ohlcv/175330.parquet,20250922
300,156100,ohlcv,parquet,/ohlcv/156100.parquet,20250922
301,145020,ohlcv,parquet,/ohlcv/145020.parquet,20250922
302,376300,ohlcv,parquet,/ohlcv/376300.parquet,20250922
303,033340,ohlcv,parquet,/ohlcv/033340.parquet,20250922
304,185750,ohlcv,parquet,/ohlcv/185750.parquet,20250922
305,413630,ohlcv,parquet,/ohlcv/413630.parquet,20250922
306,002450,ohlcv,parquet,/ohlcv/002450.parquet,20250922
307,105740,ohlcv,parquet,/ohlcv/105740.parquet,20250922
308,009540,ohlcv,parquet,/ohlcv/009540.parquet,20250922
309,336680,ohlcv,parquet,/ohlcv/336680.parquet,20250922
310,451250,ohlcv,parquet,/ohlcv/451250.parquet,20250922
311,019490,ohlcv,parquet,/ohlcv/019490.parquet,20250922
312,007810,ohlcv,parquet,/ohlcv/007810.parquet,20250922
313,033780,ohlcv,parquet,/ohlcv/033780.parquet,20250922
314,003300,ohlcv,parquet,/ohlcv/003300.parquet,20250922
315,023770,ohlcv,parquet,/ohlcv/023770.parquet,20250922
316,056360,ohlcv,parquet,/ohlcv/056360.parquet,20250922
317,005940,ohlcv,parquet,/ohlcv/005940.parquet,20250922
318,264660,ohlcv,parquet,/ohlcv/264660.parquet,20250922
319,125490,ohlcv,parquet,/ohlcv/125490.parquet,20250922
320,012450,ohlcv,parquet,/ohlcv/012450.parquet,20250922
321,019170,ohlcv,parquet,/ohlcv/019170.parquet,20250922
322,033100,ohlcv,parquet,/ohlcv/033100.parquet,20250922
323,370090,ohlcv,parquet,/ohlcv/370090.parquet,20250922
324,011080,ohlcv,parquet,/ohlcv/011080.parquet,20250922
325,098120,ohlcv,parquet,/ohlcv/098120.parquet,20250922
326,007340,ohlcv,parquet,/ohlcv/007340.parquet,20250922
327,220260,ohlcv,parquet,/ohlcv/220260.parquet,20250922
328,004170,ohlcv,parquet,/ohlcv/004170.parquet,20250922
329,016600,ohlcv,parquet,/ohlcv/016600.parquet,20250922
330,114450,ohlcv,parquet,/ohlcv/114450.parquet,20250922
331,037070,ohlcv,parquet,/ohlcv/037070.parquet,20250922
332,318060,ohlcv,parquet,/ohlcv/318060.parquet,20250922
333,060900,ohlcv,parquet,/ohlcv/060900.parquet,20250922
334,002350,ohlcv,parquet,/ohlcv/002350.parquet,20250922
335,005420,ohlcv,parquet,/ohlcv/005420.parquet,20250922
336,126730,ohlcv,parquet,/ohlcv/126730.parquet,20250922
337,009290,ohlcv,parquet,/ohlcv/009290.parquet,20250922
338,272290,ohlcv,parquet,/ohlcv/272290.parquet,20250922
339,208710,ohlcv,parquet,/ohlcv/208710.parquet,20250922
340,217270,ohlcv,parquet,/ohlcv/217270.parquet,20250922
341,484120,ohlcv,parquet,/ohlcv/484120.parquet,20250922
342,000210,ohlcv,parquet,/ohlcv/000210.parquet,20250922
343,069260,ohlcv,parquet,/ohlcv/069260.parquet,20250922
344,115500,ohlcv,parquet,/ohlcv/115500.parquet,20250922
345,006110,ohlcv,parquet,/ohlcv/006110.parquet,20250922
346,383220,ohlcv,parquet,/ohlcv/383220.parquet,20250922
347,047820,ohlcv,parquet,/ohlcv/047820.parquet,20250922
348,340570,ohlcv,parquet,/ohlcv/340570.parquet,20250922
349,047560,ohlcv,parquet,/ohlcv/047560.parquet,20250922
350,086960,ohlcv,parquet,/ohlcv/086960.parquet,20250922
351,079550,ohlcv,parquet,/ohlcv/079550.parquet,20250922
352,006390,ohlcv,parquet,/ohlcv/006390.parquet,20250922
353,014710,ohlcv,parquet,/ohlcv/014710.parquet,20250922
354,049960,ohlcv,parquet,/ohlcv/049960.parquet,20250922
355,073560,ohlcv,parquet,/ohlcv/073560.parquet,20250922
356,027050,ohlcv,parquet,/ohlcv/027050.parquet,20250922
357,251270,ohlcv,parquet,/ohlcv/251270.parquet,20250922
358,950160,ohlcv,parquet,/ohlcv/950160.parquet,20250922
359,053690,ohlcv,parquet,/ohlcv/053690.parquet,20250922
360,043610,ohlcv,parquet,/ohlcv/043610.parquet,20250922
361,036570,ohlcv,parquet,/ohlcv/036570.parquet,20250922
362,067990,ohlcv,parquet,/ohlcv/067990.parquet,20250922
363,052330,ohlcv,parquet,/ohlcv/052330.parquet,20250922
364,451220,ohlcv,parquet,/ohlcv/451220.parquet,20250922
365,004360,ohlcv,parquet,/ohlcv/004360.parquet,20250922
366,060150,ohlcv,parquet,/ohlcv/060150.parquet,20250922
367,099320,ohlcv,parquet,/ohlcv/099320.parquet,20250922
368,347850,ohlcv,parquet,/ohlcv/347850.parquet,20250922
369,114840,ohlcv,parquet,/ohlcv/114840.parquet,20250922
370,042700,ohlcv,parquet,/ohlcv/042700.parquet,20250922
371,054450,ohlcv,parquet,/ohlcv/054450.parquet,20250922
372,064290,ohlcv,parquet,/ohlcv/064290.parquet,20250922
373,228760,ohlcv,parquet,/ohlcv/228760.parquet,20250922
374,086670,ohlcv,parquet,/ohlcv/086670.parquet,20250922
375,290690,ohlcv,parquet,/ohlcv/290690.parquet,20250922
376,357230,ohlcv,parquet,/ohlcv/357230.parquet,20250922
377,108860,ohlcv,parquet,/ohlcv/108860.parquet,20250922
378,003460,ohlcv,parquet,/ohlcv/003460.parquet,20250922
379,003000,ohlcv,parquet,/ohlcv/003000.parquet,20250922
380,003530,ohlcv,parquet,/ohlcv/003530.parquet,20250922
381,040350,ohlcv,parquet,/ohlcv/040350.parquet,20250922
382,200230,ohlcv,parquet,/ohlcv/200230.parquet,20250922
383,323280,ohlcv,parquet,/ohlcv/323280.parquet,20250922
384,294570,ohlcv,parquet,/ohlcv/294570.parquet,20250922
385,417200,ohlcv,parquet,/ohlcv/417200.parquet,20250922
386,152550,ohlcv,parquet,/ohlcv/152550.parquet,20250922
387,035080,ohlcv,parquet,/ohlcv/035080.parquet,20250922
388,016880,ohlcv,parquet,/ohlcv/016880.parquet,20250922
389,035420,ohlcv,parquet,/ohlcv/035420.parquet,20250922
390,176750,ohlcv,parquet,/ohlcv/176750.parquet,20250922
391,000390,ohlcv,parquet,/ohlcv/000390.parquet,20250922
392,089860,ohlcv,parquet,/ohlcv/089860.parquet,20250922
393,078350,ohlcv,parquet,/ohlcv/078350.parquet,20250922
394,140670,ohlcv,parquet,/ohlcv/140670.parquet,20250922
395,091810,ohlcv,parquet,/ohlcv/091810.parquet,20250922
396,008060,ohlcv,parquet,/ohlcv/008060.parquet,20250922
397,036530,ohlcv,parquet,/ohlcv/036530.parquet,20250922
398,035610,ohlcv,parquet,/ohlcv/035610.parquet,20250922
399,475960,ohlcv,parquet,/ohlcv/475960.parquet,20250922
400,026890,ohlcv,parquet,/ohlcv/026890.parquet,20250922
401,002620,ohlcv,parquet,/ohlcv/002620.parquet,20250922
402,010130,ohlcv,parquet,/ohlcv/010130.parquet,20250922
403,016800,ohlcv,parquet,/ohlcv/016800.parquet,20250922
404,003010,ohlcv,parquet,/ohlcv/003010.parquet,20250922
405,098460,ohlcv,parquet,/ohlcv/098460.parquet,20250922
406,352480,ohlcv,parquet,/ohlcv/352480.parquet,20250922
407,463480,ohlcv,parquet,/ohlcv/463480.parquet,20250922
408,094820,ohlcv,parquet,/ohlcv/094820.parquet,20250922
409,118990,ohlcv,parquet,/ohlcv/118990.parquet,20250922
410,030520,ohlcv,parquet,/ohlcv/030520.parquet,20250922
411,049480,ohlcv,parquet,/ohlcv/049480.parquet,20250922
412,068240,ohlcv,parquet,/ohlcv/068240.parquet,20250922
413,090430,ohlcv,parquet,/ohlcv/090430.parquet,20250922
414,023450,ohlcv,parquet,/ohlcv/023450.parquet,20250922
415,462350,ohlcv,parquet,/ohlcv/462350.parquet,20250922
416,355390,ohlcv,parquet,/ohlcv/355390.parquet,20250922
417,065710,ohlcv,parquet,/ohlcv/065710.parquet,20250922
418,089600,ohlcv,parquet,/ohlcv/089600.parquet,20250922
419,017040,ohlcv,parquet,/ohlcv/017040.parquet,20250922
420,104460,ohlcv,parquet,/ohlcv/104460.parquet,20250922
421,005930,ohlcv,parquet,/ohlcv/005930.parquet,20250922
422,009900,ohlcv,parquet,/ohlcv/009900.parquet,20250922
