,name,type,extension,path,date
271,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251103
272,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251103
273,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251103
274,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251103
275,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251103
276,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251103
277,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251103
278,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251103
279,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251103
280,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251103
281,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251103
282,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251103
283,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251103
284,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251103
285,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251103
286,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251103
287,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251103
288,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251103
289,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251103
290,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251103
291,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251103
292,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251103
293,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251103
294,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251103
295,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251103
296,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251103
297,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251103
298,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251103
299,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251103
300,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251103
301,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251103
302,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251103
303,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251103
304,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251103
305,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251103
306,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251103
307,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251103
308,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251103
309,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251103
310,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251103
311,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251103
312,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251103
313,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251103
314,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251103
315,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251103
316,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251103
317,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251103
318,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251103
319,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251103
320,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251103
321,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251103
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251103
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251103
324,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251103
325,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251103
326,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251103
327,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251103
328,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251103
329,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251103
330,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251103
331,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251103
332,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251103
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251103
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251103
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251103
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251103
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251103
338,004770,ohlcv,parquet,/ohlcv/004770.parquet,20251103
339,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251103
340,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251103
341,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251103
342,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251103
343,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251103
344,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251103
345,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251103
346,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251103
347,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251103
348,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251103
349,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251103
350,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251103
351,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251103
352,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251103
353,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251103
354,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251103
355,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251103
356,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251103
357,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251103
358,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251103
359,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251103
360,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251103
361,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251103
362,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251103
363,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251103
364,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251103
365,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251103
366,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251103
367,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251103
368,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251103
369,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251103
370,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251103
371,066430,ohlcv,parquet,/ohlcv/066430.parquet,20251103
372,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251103
373,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251103
374,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251103
375,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251103
376,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251103
377,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251103
378,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251103
379,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251103
380,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251103
381,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251103
382,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251103
383,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251103
384,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251103
385,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251103
386,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251103
387,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251103
388,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251103
389,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251103
390,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251103
391,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251103
392,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251103
393,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251103
394,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251103
395,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251103
396,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251103
397,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251103
398,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251103
399,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251103
400,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251103
401,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251103
402,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251103
403,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251103
404,065530,ohlcv,parquet,/ohlcv/065530.parquet,20251103
405,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251103
406,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251103
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251103
408,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251103
409,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251103
410,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251103
411,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251103
412,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251103
413,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251103
414,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251103
415,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251103
416,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251103
417,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251103
418,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251103
419,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251103
420,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251103
421,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251103
422,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251103
