,name,type,extension,path,date
47,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251112
48,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251112
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251112
50,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251112
51,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251112
52,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251112
53,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251112
54,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251112
55,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251112
56,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251112
57,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251112
58,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251112
59,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251112
60,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251112
61,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251112
62,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251112
63,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251112
64,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251112
65,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251112
66,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251112
67,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251112
68,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251112
69,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251112
70,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251112
71,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251112
72,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251112
73,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251112
74,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251112
75,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251112
76,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251112
77,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251112
78,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251112
79,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251112
80,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251112
81,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251112
82,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251112
83,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251112
84,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251112
85,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251112
86,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251112
87,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251112
88,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251112
89,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251112
90,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251112
91,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251112
92,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251112
93,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251112
94,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251112
95,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251112
96,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251112
97,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251112
98,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251112
99,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251112
100,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251112
101,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251112
102,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251112
103,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251112
104,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251112
105,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251112
106,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251112
107,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251112
108,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251112
109,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251112
110,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251112
111,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251112
112,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251112
113,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251112
114,086060,ohlcv,parquet,/ohlcv/086060.parquet,20251112
115,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251112
116,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251112
117,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251112
118,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251112
119,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251112
120,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251112
121,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251112
122,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251112
123,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251112
124,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251112
125,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251112
126,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251112
127,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251112
128,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251112
129,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251112
130,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251112
131,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251112
132,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251112
133,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251112
134,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251112
135,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251112
136,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251112
137,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251112
138,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251112
139,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251112
140,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251112
141,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251112
142,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251112
143,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251112
144,051490,ohlcv,parquet,/ohlcv/051490.parquet,20251112
145,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251112
146,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251112
147,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251112
148,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251112
149,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251112
150,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251112
151,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251112
152,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251112
153,478560,ohlcv,parquet,/ohlcv/478560.parquet,20251112
154,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251112
155,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251112
156,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251112
157,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251112
158,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251112
159,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251112
160,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251112
161,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251112
162,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251112
163,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251112
164,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251112
165,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251112
166,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251112
167,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251112
168,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251112
169,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251112
170,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251112
171,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251112
172,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251112
173,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251112
174,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251112
175,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251112
176,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251112
177,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251112
178,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251112
179,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251112
180,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251112
181,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251112
182,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251112
183,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251112
184,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251112
185,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251112
186,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251112
187,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251112
188,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251112
189,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251112
190,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251112
191,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251112
192,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251112
193,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251112
194,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251112
195,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251112
196,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251112
197,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251112
198,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251112
199,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251112
200,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251112
201,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251112
202,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251112
203,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251112
204,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251112
205,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251112
206,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251112
207,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251112
208,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251112
209,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251112
210,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251112
211,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251112
212,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251112
213,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251112
214,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251112
215,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251112
216,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251112
217,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251112
218,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251112
219,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251112
220,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251112
221,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251112
222,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251112
223,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251112
224,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251112
225,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251112
226,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251112
227,105330,ohlcv,parquet,/ohlcv/105330.parquet,20251112
228,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251112
229,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251112
230,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251112
231,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251112
232,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251112
233,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251112
234,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251112
235,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251112
236,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251112
237,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251112
238,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251112
239,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251112
240,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251112
241,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251112
242,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251112
243,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251112
244,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251112
245,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251112
246,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251112
247,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251112
248,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251112
249,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251112
250,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251112
251,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251112
252,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251112
253,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251112
254,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251112
255,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251112
256,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251112
257,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251112
258,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251112
259,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251112
260,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251112
261,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251112
262,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251112
263,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251112
264,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251112
265,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251112
266,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251112
267,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251112
268,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251112
269,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251112
270,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251112
271,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251112
272,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251112
273,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251112
274,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251112
275,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251112
276,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251112
277,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251112
278,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251112
279,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251112
280,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251112
281,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251112
282,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251112
283,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251112
284,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251112
285,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251112
286,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251112
287,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251112
288,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251112
289,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251112
290,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251112
291,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251112
292,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251112
293,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251112
294,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251112
295,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251112
296,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251112
297,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251112
298,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251112
299,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251112
300,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251112
301,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251112
302,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251112
303,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251112
304,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251112
305,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251112
306,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251112
307,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251112
308,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251112
309,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251112
310,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251112
311,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251112
312,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251112
313,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251112
314,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251112
315,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251112
316,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251112
317,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251112
318,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251112
319,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251112
320,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251112
321,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251112
322,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251112
323,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251112
324,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251112
325,122690,ohlcv,parquet,/ohlcv/122690.parquet,20251112
326,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251112
327,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251112
328,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251112
329,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251112
330,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251112
331,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251112
332,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251112
333,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251112
334,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251112
335,330350,ohlcv,parquet,/ohlcv/330350.parquet,20251112
336,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251112
337,318020,ohlcv,parquet,/ohlcv/318020.parquet,20251112
338,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251112
339,038870,ohlcv,parquet,/ohlcv/038870.parquet,20251112
340,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251112
341,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251112
342,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251112
343,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251112
344,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251112
345,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251112
346,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251112
347,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251112
348,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251112
349,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251112
350,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251112
351,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251112
352,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251112
353,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251112
354,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251112
355,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251112
356,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251112
357,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251112
358,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251112
359,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251112
360,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251112
361,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251112
362,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251112
363,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251112
364,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251112
365,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251112
366,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251112
367,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251112
368,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251112
369,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251112
370,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251112
371,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251112
372,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251112
373,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251112
374,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251112
375,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251112
376,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251112
377,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251112
378,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251112
379,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251112
380,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251112
381,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251112
382,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251112
383,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251112
384,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251112
385,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251112
386,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251112
387,074430,ohlcv,parquet,/ohlcv/074430.parquet,20251112
388,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251112
389,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251112
390,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251112
391,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251112
392,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251112
393,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251112
394,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251112
395,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251112
396,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251112
397,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251112
398,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251112
399,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251112
400,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251112
401,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251112
402,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251112
403,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251112
404,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251112
405,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251112
406,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251112
407,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251112
408,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251112
409,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251112
410,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251112
411,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251112
412,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251112
413,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251112
414,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251112
415,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251112
416,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251112
417,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251112
418,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251112
419,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251112
420,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251112
421,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251112
422,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251112
