,name,type,extension,path,date
36,000880,ohlcv,parquet,/ohlcv/000880.parquet,20250926
37,0008Z0,ohlcv,parquet,/ohlcv/0008Z0.parquet,20250926
38,000970,ohlcv,parquet,/ohlcv/000970.parquet,20250926
39,000990,ohlcv,parquet,/ohlcv/000990.parquet,20250926
40,001020,ohlcv,parquet,/ohlcv/001020.parquet,20250926
41,001040,ohlcv,parquet,/ohlcv/001040.parquet,20250926
42,001060,ohlcv,parquet,/ohlcv/001060.parquet,20250926
43,001080,ohlcv,parquet,/ohlcv/001080.parquet,20250926
44,0010V0,ohlcv,parquet,/ohlcv/0010V0.parquet,20250926
45,001120,ohlcv,parquet,/ohlcv/001120.parquet,20250926
46,001130,ohlcv,parquet,/ohlcv/001130.parquet,20250926
47,001200,ohlcv,parquet,/ohlcv/001200.parquet,20250926
48,001230,ohlcv,parquet,/ohlcv/001230.parquet,20250926
49,001250,ohlcv,parquet,/ohlcv/001250.parquet,20250926
50,001270,ohlcv,parquet,/ohlcv/001270.parquet,20250926
51,001340,ohlcv,parquet,/ohlcv/001340.parquet,20250926
52,001360,ohlcv,parquet,/ohlcv/001360.parquet,20250926
53,001390,ohlcv,parquet,/ohlcv/001390.parquet,20250926
54,001430,ohlcv,parquet,/ohlcv/001430.parquet,20250926
55,001440,ohlcv,parquet,/ohlcv/001440.parquet,20250926
56,001450,ohlcv,parquet,/ohlcv/001450.parquet,20250926
57,001460,ohlcv,parquet,/ohlcv/001460.parquet,20250926
58,001500,ohlcv,parquet,/ohlcv/001500.parquet,20250926
59,001510,ohlcv,parquet,/ohlcv/001510.parquet,20250926
60,001520,ohlcv,parquet,/ohlcv/001520.parquet,20250926
61,001530,ohlcv,parquet,/ohlcv/001530.parquet,20250926
62,001540,ohlcv,parquet,/ohlcv/001540.parquet,20250926
63,001630,ohlcv,parquet,/ohlcv/001630.parquet,20250926
64,001680,ohlcv,parquet,/ohlcv/001680.parquet,20250926
65,001720,ohlcv,parquet,/ohlcv/001720.parquet,20250926
66,001740,ohlcv,parquet,/ohlcv/001740.parquet,20250926
67,001750,ohlcv,parquet,/ohlcv/001750.parquet,20250926
68,001780,ohlcv,parquet,/ohlcv/001780.parquet,20250926
69,001790,ohlcv,parquet,/ohlcv/001790.parquet,20250926
70,001800,ohlcv,parquet,/ohlcv/001800.parquet,20250926
71,001820,ohlcv,parquet,/ohlcv/001820.parquet,20250926
72,001940,ohlcv,parquet,/ohlcv/001940.parquet,20250926
73,002020,ohlcv,parquet,/ohlcv/002020.parquet,20250926
74,002030,ohlcv,parquet,/ohlcv/002030.parquet,20250926
75,002100,ohlcv,parquet,/ohlcv/002100.parquet,20250926
76,002150,ohlcv,parquet,/ohlcv/002150.parquet,20250926
77,002170,ohlcv,parquet,/ohlcv/002170.parquet,20250926
78,002200,ohlcv,parquet,/ohlcv/002200.parquet,20250926
79,002240,ohlcv,parquet,/ohlcv/002240.parquet,20250926
80,002310,ohlcv,parquet,/ohlcv/002310.parquet,20250926
81,002320,ohlcv,parquet,/ohlcv/002320.parquet,20250926
82,002350,ohlcv,parquet,/ohlcv/002350.parquet,20250926
83,002380,ohlcv,parquet,/ohlcv/002380.parquet,20250926
84,002390,ohlcv,parquet,/ohlcv/002390.parquet,20250926
85,002450,ohlcv,parquet,/ohlcv/002450.parquet,20250926
86,002460,ohlcv,parquet,/ohlcv/002460.parquet,20250926
87,002620,ohlcv,parquet,/ohlcv/002620.parquet,20250926
88,002700,ohlcv,parquet,/ohlcv/002700.parquet,20250926
89,002710,ohlcv,parquet,/ohlcv/002710.parquet,20250926
90,002780,ohlcv,parquet,/ohlcv/002780.parquet,20250926
91,002790,ohlcv,parquet,/ohlcv/002790.parquet,20250926
92,002810,ohlcv,parquet,/ohlcv/002810.parquet,20250926
93,002840,ohlcv,parquet,/ohlcv/002840.parquet,20250926
94,002900,ohlcv,parquet,/ohlcv/002900.parquet,20250926
95,002960,ohlcv,parquet,/ohlcv/002960.parquet,20250926
96,002990,ohlcv,parquet,/ohlcv/002990.parquet,20250926
97,003000,ohlcv,parquet,/ohlcv/003000.parquet,20250926
98,003030,ohlcv,parquet,/ohlcv/003030.parquet,20250926
99,003060,ohlcv,parquet,/ohlcv/003060.parquet,20250926
100,003070,ohlcv,parquet,/ohlcv/003070.parquet,20250926
101,003090,ohlcv,parquet,/ohlcv/003090.parquet,20250926
102,0030R0,ohlcv,parquet,/ohlcv/0030R0.parquet,20250926
103,003100,ohlcv,parquet,/ohlcv/003100.parquet,20250926
104,003120,ohlcv,parquet,/ohlcv/003120.parquet,20250926
105,003160,ohlcv,parquet,/ohlcv/003160.parquet,20250926
106,003200,ohlcv,parquet,/ohlcv/003200.parquet,20250926
107,003220,ohlcv,parquet,/ohlcv/003220.parquet,20250926
108,003230,ohlcv,parquet,/ohlcv/003230.parquet,20250926
109,003240,ohlcv,parquet,/ohlcv/003240.parquet,20250926
110,003280,ohlcv,parquet,/ohlcv/003280.parquet,20250926
111,003300,ohlcv,parquet,/ohlcv/003300.parquet,20250926
112,003350,ohlcv,parquet,/ohlcv/003350.parquet,20250926
113,003380,ohlcv,parquet,/ohlcv/003380.parquet,20250926
114,003460,ohlcv,parquet,/ohlcv/003460.parquet,20250926
115,003470,ohlcv,parquet,/ohlcv/003470.parquet,20250926
116,003480,ohlcv,parquet,/ohlcv/003480.parquet,20250926
117,003490,ohlcv,parquet,/ohlcv/003490.parquet,20250926
118,003520,ohlcv,parquet,/ohlcv/003520.parquet,20250926
119,003530,ohlcv,parquet,/ohlcv/003530.parquet,20250926
120,003540,ohlcv,parquet,/ohlcv/003540.parquet,20250926
121,003550,ohlcv,parquet,/ohlcv/003550.parquet,20250926
122,003570,ohlcv,parquet,/ohlcv/003570.parquet,20250926
123,003580,ohlcv,parquet,/ohlcv/003580.parquet,20250926
124,003610,ohlcv,parquet,/ohlcv/003610.parquet,20250926
125,003620,ohlcv,parquet,/ohlcv/003620.parquet,20250926
126,003650,ohlcv,parquet,/ohlcv/003650.parquet,20250926
127,003670,ohlcv,parquet,/ohlcv/003670.parquet,20250926
128,003690,ohlcv,parquet,/ohlcv/003690.parquet,20250926
129,003720,ohlcv,parquet,/ohlcv/003720.parquet,20250926
130,003800,ohlcv,parquet,/ohlcv/003800.parquet,20250926
131,003830,ohlcv,parquet,/ohlcv/003830.parquet,20250926
132,003850,ohlcv,parquet,/ohlcv/003850.parquet,20250926
133,003920,ohlcv,parquet,/ohlcv/003920.parquet,20250926
134,003960,ohlcv,parquet,/ohlcv/003960.parquet,20250926
135,004000,ohlcv,parquet,/ohlcv/004000.parquet,20250926
136,004020,ohlcv,parquet,/ohlcv/004020.parquet,20250926
137,004080,ohlcv,parquet,/ohlcv/004080.parquet,20250926
138,004090,ohlcv,parquet,/ohlcv/004090.parquet,20250926
139,004140,ohlcv,parquet,/ohlcv/004140.parquet,20250926
140,004150,ohlcv,parquet,/ohlcv/004150.parquet,20250926
141,004170,ohlcv,parquet,/ohlcv/004170.parquet,20250926
142,004250,ohlcv,parquet,/ohlcv/004250.parquet,20250926
143,004310,ohlcv,parquet,/ohlcv/004310.parquet,20250926
144,004360,ohlcv,parquet,/ohlcv/004360.parquet,20250926
145,004370,ohlcv,parquet,/ohlcv/004370.parquet,20250926
146,004430,ohlcv,parquet,/ohlcv/004430.parquet,20250926
147,004490,ohlcv,parquet,/ohlcv/004490.parquet,20250926
148,004560,ohlcv,parquet,/ohlcv/004560.parquet,20250926
149,004690,ohlcv,parquet,/ohlcv/004690.parquet,20250926
150,004700,ohlcv,parquet,/ohlcv/004700.parquet,20250926
151,004800,ohlcv,parquet,/ohlcv/004800.parquet,20250926
152,004970,ohlcv,parquet,/ohlcv/004970.parquet,20250926
153,004980,ohlcv,parquet,/ohlcv/004980.parquet,20250926
154,004990,ohlcv,parquet,/ohlcv/004990.parquet,20250926
155,005010,ohlcv,parquet,/ohlcv/005010.parquet,20250926
156,005070,ohlcv,parquet,/ohlcv/005070.parquet,20250926
157,005090,ohlcv,parquet,/ohlcv/005090.parquet,20250926
158,005160,ohlcv,parquet,/ohlcv/005160.parquet,20250926
159,005180,ohlcv,parquet,/ohlcv/005180.parquet,20250926
160,005250,ohlcv,parquet,/ohlcv/005250.parquet,20250926
161,005290,ohlcv,parquet,/ohlcv/005290.parquet,20250926
162,005300,ohlcv,parquet,/ohlcv/005300.parquet,20250926
163,005360,ohlcv,parquet,/ohlcv/005360.parquet,20250926
164,005380,ohlcv,parquet,/ohlcv/005380.parquet,20250926
165,005390,ohlcv,parquet,/ohlcv/005390.parquet,20250926
166,005420,ohlcv,parquet,/ohlcv/005420.parquet,20250926
167,005430,ohlcv,parquet,/ohlcv/005430.parquet,20250926
168,005440,ohlcv,parquet,/ohlcv/005440.parquet,20250926
169,005490,ohlcv,parquet,/ohlcv/005490.parquet,20250926
170,005500,ohlcv,parquet,/ohlcv/005500.parquet,20250926
171,005610,ohlcv,parquet,/ohlcv/005610.parquet,20250926
172,005680,ohlcv,parquet,/ohlcv/005680.parquet,20250926
173,005690,ohlcv,parquet,/ohlcv/005690.parquet,20250926
174,005710,ohlcv,parquet,/ohlcv/005710.parquet,20250926
175,005720,ohlcv,parquet,/ohlcv/005720.parquet,20250926
176,005740,ohlcv,parquet,/ohlcv/005740.parquet,20250926
177,005800,ohlcv,parquet,/ohlcv/005800.parquet,20250926
178,005810,ohlcv,parquet,/ohlcv/005810.parquet,20250926
179,005830,ohlcv,parquet,/ohlcv/005830.parquet,20250926
180,005850,ohlcv,parquet,/ohlcv/005850.parquet,20250926
181,005860,ohlcv,parquet,/ohlcv/005860.parquet,20250926
182,005870,ohlcv,parquet,/ohlcv/005870.parquet,20250926
183,005880,ohlcv,parquet,/ohlcv/005880.parquet,20250926
184,005930,ohlcv,parquet,/ohlcv/005930.parquet,20250926
185,005940,ohlcv,parquet,/ohlcv/005940.parquet,20250926
186,005950,ohlcv,parquet,/ohlcv/005950.parquet,20250926
187,005960,ohlcv,parquet,/ohlcv/005960.parquet,20250926
188,005990,ohlcv,parquet,/ohlcv/005990.parquet,20250926
189,006040,ohlcv,parquet,/ohlcv/006040.parquet,20250926
190,006060,ohlcv,parquet,/ohlcv/006060.parquet,20250926
191,006110,ohlcv,parquet,/ohlcv/006110.parquet,20250926
192,006120,ohlcv,parquet,/ohlcv/006120.parquet,20250926
193,006220,ohlcv,parquet,/ohlcv/006220.parquet,20250926
194,006260,ohlcv,parquet,/ohlcv/006260.parquet,20250926
195,006280,ohlcv,parquet,/ohlcv/006280.parquet,20250926
196,006340,ohlcv,parquet,/ohlcv/006340.parquet,20250926
197,006360,ohlcv,parquet,/ohlcv/006360.parquet,20250926
198,006390,ohlcv,parquet,/ohlcv/006390.parquet,20250926
199,006400,ohlcv,parquet,/ohlcv/006400.parquet,20250926
200,006620,ohlcv,parquet,/ohlcv/006620.parquet,20250926
201,006650,ohlcv,parquet,/ohlcv/006650.parquet,20250926
202,006660,ohlcv,parquet,/ohlcv/006660.parquet,20250926
203,006730,ohlcv,parquet,/ohlcv/006730.parquet,20250926
204,006800,ohlcv,parquet,/ohlcv/006800.parquet,20250926
205,006840,ohlcv,parquet,/ohlcv/006840.parquet,20250926
206,006890,ohlcv,parquet,/ohlcv/006890.parquet,20250926
207,006910,ohlcv,parquet,/ohlcv/006910.parquet,20250926
208,007070,ohlcv,parquet,/ohlcv/007070.parquet,20250926
209,007110,ohlcv,parquet,/ohlcv/007110.parquet,20250926
210,007160,ohlcv,parquet,/ohlcv/007160.parquet,20250926
211,007210,ohlcv,parquet,/ohlcv/007210.parquet,20250926
212,007310,ohlcv,parquet,/ohlcv/007310.parquet,20250926
213,007330,ohlcv,parquet,/ohlcv/007330.parquet,20250926
214,007340,ohlcv,parquet,/ohlcv/007340.parquet,20250926
215,007390,ohlcv,parquet,/ohlcv/007390.parquet,20250926
216,007460,ohlcv,parquet,/ohlcv/007460.parquet,20250926
217,007540,ohlcv,parquet,/ohlcv/007540.parquet,20250926
218,007660,ohlcv,parquet,/ohlcv/007660.parquet,20250926
219,007690,ohlcv,parquet,/ohlcv/007690.parquet,20250926
220,007700,ohlcv,parquet,/ohlcv/007700.parquet,20250926
221,007810,ohlcv,parquet,/ohlcv/007810.parquet,20250926
222,007820,ohlcv,parquet,/ohlcv/007820.parquet,20250926
223,007860,ohlcv,parquet,/ohlcv/007860.parquet,20250926
224,007980,ohlcv,parquet,/ohlcv/007980.parquet,20250926
225,008040,ohlcv,parquet,/ohlcv/008040.parquet,20250926
226,008060,ohlcv,parquet,/ohlcv/008060.parquet,20250926
227,008260,ohlcv,parquet,/ohlcv/008260.parquet,20250926
228,008350,ohlcv,parquet,/ohlcv/008350.parquet,20250926
229,008490,ohlcv,parquet,/ohlcv/008490.parquet,20250926
230,008500,ohlcv,parquet,/ohlcv/008500.parquet,20250926
231,008730,ohlcv,parquet,/ohlcv/008730.parquet,20250926
232,008770,ohlcv,parquet,/ohlcv/008770.parquet,20250926
233,008830,ohlcv,parquet,/ohlcv/008830.parquet,20250926
234,008930,ohlcv,parquet,/ohlcv/008930.parquet,20250926
235,008970,ohlcv,parquet,/ohlcv/008970.parquet,20250926
236,009070,ohlcv,parquet,/ohlcv/009070.parquet,20250926
237,009150,ohlcv,parquet,/ohlcv/009150.parquet,20250926
238,009160,ohlcv,parquet,/ohlcv/009160.parquet,20250926
239,009240,ohlcv,parquet,/ohlcv/009240.parquet,20250926
240,009270,ohlcv,parquet,/ohlcv/009270.parquet,20250926
241,009290,ohlcv,parquet,/ohlcv/009290.parquet,20250926
242,009300,ohlcv,parquet,/ohlcv/009300.parquet,20250926
243,009410,ohlcv,parquet,/ohlcv/009410.parquet,20250926
244,009420,ohlcv,parquet,/ohlcv/009420.parquet,20250926
245,009450,ohlcv,parquet,/ohlcv/009450.parquet,20250926
246,009470,ohlcv,parquet,/ohlcv/009470.parquet,20250926
247,009520,ohlcv,parquet,/ohlcv/009520.parquet,20250926
248,009540,ohlcv,parquet,/ohlcv/009540.parquet,20250926
249,009580,ohlcv,parquet,/ohlcv/009580.parquet,20250926
250,009680,ohlcv,parquet,/ohlcv/009680.parquet,20250926
251,009780,ohlcv,parquet,/ohlcv/009780.parquet,20250926
252,009830,ohlcv,parquet,/ohlcv/009830.parquet,20250926
253,009900,ohlcv,parquet,/ohlcv/009900.parquet,20250926
254,009970,ohlcv,parquet,/ohlcv/009970.parquet,20250926
255,010060,ohlcv,parquet,/ohlcv/010060.parquet,20250926
256,010100,ohlcv,parquet,/ohlcv/010100.parquet,20250926
257,010120,ohlcv,parquet,/ohlcv/010120.parquet,20250926
258,010130,ohlcv,parquet,/ohlcv/010130.parquet,20250926
259,010140,ohlcv,parquet,/ohlcv/010140.parquet,20250926
260,010170,ohlcv,parquet,/ohlcv/010170.parquet,20250926
261,010580,ohlcv,parquet,/ohlcv/010580.parquet,20250926
262,010620,ohlcv,parquet,/ohlcv/010620.parquet,20250926
263,010660,ohlcv,parquet,/ohlcv/010660.parquet,20250926
264,010690,ohlcv,parquet,/ohlcv/010690.parquet,20250926
265,010780,ohlcv,parquet,/ohlcv/010780.parquet,20250926
266,010820,ohlcv,parquet,/ohlcv/010820.parquet,20250926
267,010950,ohlcv,parquet,/ohlcv/010950.parquet,20250926
268,011000,ohlcv,parquet,/ohlcv/011000.parquet,20250926
269,011040,ohlcv,parquet,/ohlcv/011040.parquet,20250926
270,011070,ohlcv,parquet,/ohlcv/011070.parquet,20250926
271,011150,ohlcv,parquet,/ohlcv/011150.parquet,20250926
272,011170,ohlcv,parquet,/ohlcv/011170.parquet,20250926
273,011200,ohlcv,parquet,/ohlcv/011200.parquet,20250926
274,011210,ohlcv,parquet,/ohlcv/011210.parquet,20250926
275,011280,ohlcv,parquet,/ohlcv/011280.parquet,20250926
276,011330,ohlcv,parquet,/ohlcv/011330.parquet,20250926
277,011420,ohlcv,parquet,/ohlcv/011420.parquet,20250926
278,011500,ohlcv,parquet,/ohlcv/011500.parquet,20250926
279,011560,ohlcv,parquet,/ohlcv/011560.parquet,20250926
280,011690,ohlcv,parquet,/ohlcv/011690.parquet,20250926
281,011700,ohlcv,parquet,/ohlcv/011700.parquet,20250926
282,011760,ohlcv,parquet,/ohlcv/011760.parquet,20250926
283,011780,ohlcv,parquet,/ohlcv/011780.parquet,20250926
284,011790,ohlcv,parquet,/ohlcv/011790.parquet,20250926
285,011930,ohlcv,parquet,/ohlcv/011930.parquet,20250926
286,012030,ohlcv,parquet,/ohlcv/012030.parquet,20250926
287,012320,ohlcv,parquet,/ohlcv/012320.parquet,20250926
288,012330,ohlcv,parquet,/ohlcv/012330.parquet,20250926
289,012450,ohlcv,parquet,/ohlcv/012450.parquet,20250926
290,012510,ohlcv,parquet,/ohlcv/012510.parquet,20250926
291,012610,ohlcv,parquet,/ohlcv/012610.parquet,20250926
292,012630,ohlcv,parquet,/ohlcv/012630.parquet,20250926
293,012700,ohlcv,parquet,/ohlcv/012700.parquet,20250926
294,012750,ohlcv,parquet,/ohlcv/012750.parquet,20250926
295,012800,ohlcv,parquet,/ohlcv/012800.parquet,20250926
296,013030,ohlcv,parquet,/ohlcv/013030.parquet,20250926
297,013120,ohlcv,parquet,/ohlcv/013120.parquet,20250926
298,013310,ohlcv,parquet,/ohlcv/013310.parquet,20250926
299,013520,ohlcv,parquet,/ohlcv/013520.parquet,20250926
300,013570,ohlcv,parquet,/ohlcv/013570.parquet,20250926
301,013580,ohlcv,parquet,/ohlcv/013580.parquet,20250926
302,013890,ohlcv,parquet,/ohlcv/013890.parquet,20250926
303,013990,ohlcv,parquet,/ohlcv/013990.parquet,20250926
304,014160,ohlcv,parquet,/ohlcv/014160.parquet,20250926
305,014280,ohlcv,parquet,/ohlcv/014280.parquet,20250926
306,014530,ohlcv,parquet,/ohlcv/014530.parquet,20250926
307,014580,ohlcv,parquet,/ohlcv/014580.parquet,20250926
308,014620,ohlcv,parquet,/ohlcv/014620.parquet,20250926
309,014680,ohlcv,parquet,/ohlcv/014680.parquet,20250926
310,014710,ohlcv,parquet,/ohlcv/014710.parquet,20250926
311,014820,ohlcv,parquet,/ohlcv/014820.parquet,20250926
312,014830,ohlcv,parquet,/ohlcv/014830.parquet,20250926
313,014940,ohlcv,parquet,/ohlcv/014940.parquet,20250926
314,014970,ohlcv,parquet,/ohlcv/014970.parquet,20250926
315,015230,ohlcv,parquet,/ohlcv/015230.parquet,20250926
316,015360,ohlcv,parquet,/ohlcv/015360.parquet,20250926
317,015750,ohlcv,parquet,/ohlcv/015750.parquet,20250926
318,015760,ohlcv,parquet,/ohlcv/015760.parquet,20250926
319,015860,ohlcv,parquet,/ohlcv/015860.parquet,20250926
320,015890,ohlcv,parquet,/ohlcv/015890.parquet,20250926
321,016360,ohlcv,parquet,/ohlcv/016360.parquet,20250926
322,016380,ohlcv,parquet,/ohlcv/016380.parquet,20250926
323,016450,ohlcv,parquet,/ohlcv/016450.parquet,20250926
324,016580,ohlcv,parquet,/ohlcv/016580.parquet,20250926
325,016590,ohlcv,parquet,/ohlcv/016590.parquet,20250926
326,016610,ohlcv,parquet,/ohlcv/016610.parquet,20250926
327,016710,ohlcv,parquet,/ohlcv/016710.parquet,20250926
328,016740,ohlcv,parquet,/ohlcv/016740.parquet,20250926
329,016800,ohlcv,parquet,/ohlcv/016800.parquet,20250926
330,016880,ohlcv,parquet,/ohlcv/016880.parquet,20250926
331,017040,ohlcv,parquet,/ohlcv/017040.parquet,20250926
332,017370,ohlcv,parquet,/ohlcv/017370.parquet,20250926
333,017390,ohlcv,parquet,/ohlcv/017390.parquet,20250926
334,017510,ohlcv,parquet,/ohlcv/017510.parquet,20250926
335,017550,ohlcv,parquet,/ohlcv/017550.parquet,20250926
336,017670,ohlcv,parquet,/ohlcv/017670.parquet,20250926
337,017800,ohlcv,parquet,/ohlcv/017800.parquet,20250926
338,017810,ohlcv,parquet,/ohlcv/017810.parquet,20250926
339,017860,ohlcv,parquet,/ohlcv/017860.parquet,20250926
340,017890,ohlcv,parquet,/ohlcv/017890.parquet,20250926
341,017900,ohlcv,parquet,/ohlcv/017900.parquet,20250926
342,017940,ohlcv,parquet,/ohlcv/017940.parquet,20250926
343,017960,ohlcv,parquet,/ohlcv/017960.parquet,20250926
344,018000,ohlcv,parquet,/ohlcv/018000.parquet,20250926
345,018120,ohlcv,parquet,/ohlcv/018120.parquet,20250926
346,018250,ohlcv,parquet,/ohlcv/018250.parquet,20250926
347,018260,ohlcv,parquet,/ohlcv/018260.parquet,20250926
348,018290,ohlcv,parquet,/ohlcv/018290.parquet,20250926
349,018310,ohlcv,parquet,/ohlcv/018310.parquet,20250926
350,018470,ohlcv,parquet,/ohlcv/018470.parquet,20250926
351,018670,ohlcv,parquet,/ohlcv/018670.parquet,20250926
352,018880,ohlcv,parquet,/ohlcv/018880.parquet,20250926
353,019010,ohlcv,parquet,/ohlcv/019010.parquet,20250926
354,019170,ohlcv,parquet,/ohlcv/019170.parquet,20250926
355,019180,ohlcv,parquet,/ohlcv/019180.parquet,20250926
356,019210,ohlcv,parquet,/ohlcv/019210.parquet,20250926
357,019440,ohlcv,parquet,/ohlcv/019440.parquet,20250926
358,019490,ohlcv,parquet,/ohlcv/019490.parquet,20250926
359,019550,ohlcv,parquet,/ohlcv/019550.parquet,20250926
360,019680,ohlcv,parquet,/ohlcv/019680.parquet,20250926
361,019990,ohlcv,parquet,/ohlcv/019990.parquet,20250926
362,020000,ohlcv,parquet,/ohlcv/020000.parquet,20250926
363,020120,ohlcv,parquet,/ohlcv/020120.parquet,20250926
364,020150,ohlcv,parquet,/ohlcv/020150.parquet,20250926
365,020560,ohlcv,parquet,/ohlcv/020560.parquet,20250926
366,020710,ohlcv,parquet,/ohlcv/020710.parquet,20250926
367,021080,ohlcv,parquet,/ohlcv/021080.parquet,20250926
368,021240,ohlcv,parquet,/ohlcv/021240.parquet,20250926
369,021320,ohlcv,parquet,/ohlcv/021320.parquet,20250926
370,021820,ohlcv,parquet,/ohlcv/021820.parquet,20250926
371,022100,ohlcv,parquet,/ohlcv/022100.parquet,20250926
372,023160,ohlcv,parquet,/ohlcv/023160.parquet,20250926
373,023350,ohlcv,parquet,/ohlcv/023350.parquet,20250926
374,023410,ohlcv,parquet,/ohlcv/023410.parquet,20250926
375,023440,ohlcv,parquet,/ohlcv/023440.parquet,20250926
376,023450,ohlcv,parquet,/ohlcv/023450.parquet,20250926
377,023530,ohlcv,parquet,/ohlcv/023530.parquet,20250926
378,023590,ohlcv,parquet,/ohlcv/023590.parquet,20250926
379,023600,ohlcv,parquet,/ohlcv/023600.parquet,20250926
380,023760,ohlcv,parquet,/ohlcv/023760.parquet,20250926
381,023770,ohlcv,parquet,/ohlcv/023770.parquet,20250926
382,023790,ohlcv,parquet,/ohlcv/023790.parquet,20250926
383,023900,ohlcv,parquet,/ohlcv/023900.parquet,20250926
384,023910,ohlcv,parquet,/ohlcv/023910.parquet,20250926
385,024060,ohlcv,parquet,/ohlcv/024060.parquet,20250926
386,024090,ohlcv,parquet,/ohlcv/024090.parquet,20250926
387,024110,ohlcv,parquet,/ohlcv/024110.parquet,20250926
388,024720,ohlcv,parquet,/ohlcv/024720.parquet,20250926
389,024840,ohlcv,parquet,/ohlcv/024840.parquet,20250926
390,024850,ohlcv,parquet,/ohlcv/024850.parquet,20250926
391,024880,ohlcv,parquet,/ohlcv/024880.parquet,20250926
392,024950,ohlcv,parquet,/ohlcv/024950.parquet,20250926
393,025000,ohlcv,parquet,/ohlcv/025000.parquet,20250926
394,025320,ohlcv,parquet,/ohlcv/025320.parquet,20250926
395,025540,ohlcv,parquet,/ohlcv/025540.parquet,20250926
396,025550,ohlcv,parquet,/ohlcv/025550.parquet,20250926
397,025770,ohlcv,parquet,/ohlcv/025770.parquet,20250926
398,025820,ohlcv,parquet,/ohlcv/025820.parquet,20250926
399,025860,ohlcv,parquet,/ohlcv/025860.parquet,20250926
400,025900,ohlcv,parquet,/ohlcv/025900.parquet,20250926
401,025950,ohlcv,parquet,/ohlcv/025950.parquet,20250926
402,025980,ohlcv,parquet,/ohlcv/025980.parquet,20250926
403,026040,ohlcv,parquet,/ohlcv/026040.parquet,20250926
404,026150,ohlcv,parquet,/ohlcv/026150.parquet,20250926
405,026890,ohlcv,parquet,/ohlcv/026890.parquet,20250926
406,026960,ohlcv,parquet,/ohlcv/026960.parquet,20250926
407,027050,ohlcv,parquet,/ohlcv/027050.parquet,20250926
408,027360,ohlcv,parquet,/ohlcv/027360.parquet,20250926
409,027410,ohlcv,parquet,/ohlcv/027410.parquet,20250926
410,027710,ohlcv,parquet,/ohlcv/027710.parquet,20250926
411,027970,ohlcv,parquet,/ohlcv/027970.parquet,20250926
412,028050,ohlcv,parquet,/ohlcv/028050.parquet,20250926
413,028100,ohlcv,parquet,/ohlcv/028100.parquet,20250926
414,028260,ohlcv,parquet,/ohlcv/028260.parquet,20250926
415,028300,ohlcv,parquet,/ohlcv/028300.parquet,20250926
416,028670,ohlcv,parquet,/ohlcv/028670.parquet,20250926
417,029460,ohlcv,parquet,/ohlcv/029460.parquet,20250926
418,029480,ohlcv,parquet,/ohlcv/029480.parquet,20250926
419,029530,ohlcv,parquet,/ohlcv/029530.parquet,20250926
420,029780,ohlcv,parquet,/ohlcv/029780.parquet,20250926
421,030000,ohlcv,parquet,/ohlcv/030000.parquet,20250926
422,030190,ohlcv,parquet,/ohlcv/030190.parquet,20250926
