,name,type,extension,path,date
181,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251014
182,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251014
183,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251014
184,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251014
185,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251014
186,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251014
187,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251014
188,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251014
189,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251014
190,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251014
191,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251014
192,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251014
193,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251014
194,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251014
195,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251014
196,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251014
197,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251014
198,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251014
199,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251014
200,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251014
201,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251014
202,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251014
203,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251014
204,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251014
205,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251014
206,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251014
207,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251014
208,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251014
209,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251014
210,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251014
211,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251014
212,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251014
213,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251014
214,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251014
215,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251014
216,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251014
217,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251014
218,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251014
219,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251014
220,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251014
221,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251014
222,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251014
223,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251014
224,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251014
225,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251014
226,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251014
227,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251014
228,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251014
229,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251014
230,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251014
231,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251014
232,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251014
233,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251014
234,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251014
235,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251014
236,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251014
237,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251014
238,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251014
239,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251014
240,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251014
241,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251014
242,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251014
243,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251014
244,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251014
245,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251014
246,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251014
247,052860,ohlcv,parquet,/ohlcv/052860.parquet,20251014
248,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251014
249,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251014
250,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251014
251,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251014
252,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251014
253,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251014
254,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251014
255,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251014
256,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251014
257,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251014
258,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251014
259,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251014
260,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251014
261,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251014
262,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251014
263,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251014
264,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251014
265,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251014
266,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251014
267,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251014
268,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251014
269,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251014
270,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251014
271,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251014
272,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251014
273,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251014
274,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251014
275,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251014
276,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251014
277,219420,ohlcv,parquet,/ohlcv/219420.parquet,20251014
278,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251014
279,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251014
280,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251014
281,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251014
282,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251014
283,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251014
284,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251014
285,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251014
286,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251014
287,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251014
288,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251014
289,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251014
290,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251014
291,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251014
292,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251014
293,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251014
294,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251014
295,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251014
296,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251014
297,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251014
298,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251014
299,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251014
300,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251014
301,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251014
302,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251014
303,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251014
304,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251014
305,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251014
306,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251014
307,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251014
308,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251014
309,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251014
310,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251014
311,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251014
312,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251014
313,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251014
314,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251014
315,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251014
316,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251014
317,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251014
318,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251014
319,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251014
320,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251014
321,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251014
322,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251014
323,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251014
324,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251014
325,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251014
326,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251014
327,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251014
328,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251014
329,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251014
330,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251014
331,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251014
332,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251014
333,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251014
334,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251014
335,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251014
336,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251014
337,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251014
338,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251014
339,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251014
340,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251014
341,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251014
342,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251014
343,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251014
344,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251014
345,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251014
346,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251014
347,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251014
348,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251014
349,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251014
350,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251014
351,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251014
352,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251014
353,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251014
354,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251014
355,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251014
356,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251014
357,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251014
358,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251014
359,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251014
360,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251014
361,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251014
362,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251014
363,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251014
364,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251014
365,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251014
366,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251014
367,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251014
368,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251014
369,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251014
370,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251014
371,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251014
372,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251014
373,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251014
374,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251014
375,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251014
376,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251014
377,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251014
378,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251014
379,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251014
380,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251014
381,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251014
382,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251014
383,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251014
384,109080,ohlcv,parquet,/ohlcv/109080.parquet,20251014
385,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251014
386,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251014
387,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251014
388,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251014
389,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251014
390,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251014
391,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251014
392,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251014
393,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251014
394,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251014
395,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251014
396,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251014
397,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251014
398,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251014
399,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251014
400,073540,ohlcv,parquet,/ohlcv/073540.parquet,20251014
401,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251014
402,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251014
403,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251014
404,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251014
405,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251014
406,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251014
407,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251014
408,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251014
409,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251014
410,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251014
411,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251014
412,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251014
413,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251014
414,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251014
415,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251014
416,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251014
417,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251014
418,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251014
419,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251014
420,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251014
421,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251014
422,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251014
