,name,type,extension,path,date
243,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251029
244,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251029
245,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251029
246,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251029
247,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251029
248,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251029
249,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251029
250,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251029
251,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251029
252,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251029
253,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251029
254,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251029
255,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251029
256,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251029
257,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251029
258,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251029
259,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251029
260,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251029
261,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251029
262,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251029
263,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251029
264,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251029
265,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251029
266,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251029
267,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251029
268,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251029
269,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251029
270,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251029
271,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251029
272,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251029
273,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251029
274,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251029
275,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251029
276,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251029
277,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251029
278,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251029
279,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251029
280,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251029
281,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251029
282,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251029
283,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251029
284,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251029
285,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251029
286,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251029
287,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251029
288,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251029
289,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251029
290,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251029
291,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251029
292,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251029
293,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251029
294,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251029
295,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251029
296,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251029
297,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251029
298,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251029
299,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251029
300,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251029
301,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251029
302,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251029
303,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251029
304,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251029
305,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251029
306,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251029
307,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251029
308,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251029
309,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251029
310,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251029
311,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251029
312,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251029
313,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251029
314,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251029
315,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251029
316,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251029
317,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251029
318,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251029
319,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251029
320,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251029
321,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251029
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251029
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251029
324,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251029
325,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251029
326,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251029
327,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251029
328,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251029
329,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251029
330,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251029
331,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251029
332,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251029
333,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251029
334,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251029
335,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251029
336,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251029
337,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251029
338,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251029
339,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251029
340,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251029
341,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251029
342,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251029
343,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251029
344,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251029
345,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251029
346,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251029
347,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251029
348,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251029
349,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251029
350,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251029
351,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251029
352,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251029
353,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251029
354,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251029
355,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251029
356,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251029
357,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251029
358,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251029
359,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251029
360,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251029
361,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251029
362,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251029
363,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251029
364,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251029
365,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251029
366,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251029
367,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251029
368,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251029
369,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251029
370,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251029
371,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251029
372,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251029
373,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251029
374,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251029
375,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251029
376,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251029
377,109080,ohlcv,parquet,/ohlcv/109080.parquet,20251029
378,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251029
379,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251029
380,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251029
381,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251029
382,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251029
383,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251029
384,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251029
385,069410,ohlcv,parquet,/ohlcv/069410.parquet,20251029
386,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251029
387,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251029
388,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251029
389,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251029
390,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251029
391,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251029
392,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251029
393,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251029
394,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251029
395,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251029
396,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251029
397,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251029
398,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251029
399,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251029
400,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251029
401,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251029
402,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251029
403,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251029
404,065530,ohlcv,parquet,/ohlcv/065530.parquet,20251029
405,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251029
406,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251029
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251029
408,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251029
409,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251029
410,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251029
411,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251029
412,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251029
413,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251029
414,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251029
415,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251029
416,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251029
417,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251029
418,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251029
419,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251029
420,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251029
421,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251029
422,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251029
