,name,type,extension,path,date
109,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251015
110,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251015
111,137950,ohlcv,parquet,/ohlcv/137950.parquet,20251015
112,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251015
113,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251015
114,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251015
115,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251015
116,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251015
117,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251015
118,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251015
119,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251015
120,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251015
121,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251015
122,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251015
123,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251015
124,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251015
125,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251015
126,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251015
127,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251015
128,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251015
129,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251015
130,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251015
131,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251015
132,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251015
133,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251015
134,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251015
135,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251015
136,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251015
137,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251015
138,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251015
139,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251015
140,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251015
141,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251015
142,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251015
143,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251015
144,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251015
145,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251015
146,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251015
147,002140,ohlcv,parquet,/ohlcv/002140.parquet,20251015
148,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251015
149,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251015
150,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251015
151,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251015
152,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251015
153,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251015
154,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251015
155,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251015
156,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251015
157,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251015
158,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251015
159,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251015
160,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251015
161,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251015
162,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251015
163,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251015
164,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251015
165,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251015
166,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251015
167,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251015
168,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251015
169,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251015
170,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251015
171,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251015
172,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251015
173,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251015
174,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251015
175,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251015
176,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251015
177,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251015
178,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251015
179,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251015
180,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251015
181,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251015
182,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251015
183,238490,ohlcv,parquet,/ohlcv/238490.parquet,20251015
184,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251015
185,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251015
186,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251015
187,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251015
188,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251015
189,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251015
190,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251015
191,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251015
192,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251015
193,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251015
194,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251015
195,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251015
196,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251015
197,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251015
198,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251015
199,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251015
200,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251015
201,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251015
202,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251015
203,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251015
204,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251015
205,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251015
206,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251015
207,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251015
208,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251015
209,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251015
210,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251015
211,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251015
212,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251015
213,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251015
214,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251015
215,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251015
216,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251015
217,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251015
218,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251015
219,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251015
220,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251015
221,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251015
222,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251015
223,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251015
224,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251015
225,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251015
226,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251015
227,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251015
228,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251015
229,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251015
230,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251015
231,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251015
232,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251015
233,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251015
234,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251015
235,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251015
236,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251015
237,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251015
238,052860,ohlcv,parquet,/ohlcv/052860.parquet,20251015
239,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251015
240,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251015
241,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251015
242,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251015
243,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251015
244,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251015
245,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251015
246,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251015
247,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251015
248,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251015
249,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251015
250,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251015
251,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251015
252,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251015
253,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251015
254,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251015
255,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251015
256,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251015
257,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251015
258,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251015
259,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251015
260,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251015
261,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251015
262,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251015
263,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251015
264,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251015
265,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251015
266,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251015
267,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251015
268,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251015
269,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251015
270,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251015
271,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251015
272,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251015
273,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251015
274,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251015
275,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251015
276,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251015
277,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251015
278,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251015
279,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251015
280,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251015
281,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251015
282,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251015
283,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251015
284,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251015
285,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251015
286,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251015
287,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251015
288,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251015
289,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251015
290,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251015
291,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251015
292,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251015
293,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251015
294,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251015
295,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251015
296,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251015
297,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251015
298,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251015
299,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251015
300,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251015
301,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251015
302,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251015
303,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251015
304,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251015
305,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251015
306,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251015
307,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251015
308,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251015
309,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251015
310,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251015
311,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251015
312,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251015
313,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251015
314,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251015
315,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251015
316,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251015
317,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251015
318,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251015
319,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251015
320,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251015
321,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251015
322,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251015
323,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251015
324,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251015
325,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251015
326,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251015
327,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251015
328,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251015
329,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251015
330,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251015
331,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251015
332,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251015
333,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251015
334,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251015
335,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251015
336,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251015
337,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251015
338,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251015
339,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251015
340,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251015
341,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251015
342,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251015
343,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251015
344,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251015
345,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251015
346,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251015
347,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251015
348,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251015
349,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251015
350,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251015
351,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251015
352,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251015
353,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251015
354,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251015
355,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251015
356,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251015
357,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251015
358,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251015
359,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251015
360,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251015
361,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251015
362,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251015
363,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251015
364,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251015
365,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251015
366,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251015
367,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251015
368,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251015
369,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251015
370,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251015
371,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251015
372,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251015
373,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251015
374,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251015
375,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251015
376,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251015
377,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251015
378,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251015
379,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251015
380,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251015
381,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251015
382,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251015
383,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251015
384,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251015
385,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251015
386,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251015
387,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251015
388,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251015
389,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251015
390,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251015
391,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251015
392,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251015
393,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251015
394,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251015
395,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251015
396,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251015
397,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251015
398,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251015
399,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251015
400,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251015
401,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251015
402,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251015
403,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251015
404,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251015
405,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251015
406,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251015
407,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251015
408,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251015
409,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251015
410,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251015
411,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251015
412,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251015
413,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251015
414,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251015
415,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251015
416,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251015
417,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251015
418,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251015
419,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251015
420,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251015
421,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251015
422,150900,ohlcv,parquet,/ohlcv/150900.parquet,20251015
