,name,type,extension,path,date
66,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251121
67,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251121
68,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251121
69,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251121
70,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251121
71,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251121
72,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251121
73,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251121
74,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251121
75,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251121
76,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251121
77,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251121
78,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251121
79,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251121
80,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251121
81,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251121
82,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251121
83,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251121
84,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251121
85,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251121
86,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251121
87,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251121
88,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251121
89,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251121
90,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251121
91,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251121
92,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251121
93,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251121
94,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251121
95,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251121
96,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251121
97,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251121
98,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251121
99,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251121
100,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251121
101,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251121
102,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251121
103,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251121
104,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251121
105,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251121
106,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251121
107,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251121
108,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251121
109,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251121
110,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251121
111,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251121
112,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251121
113,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251121
114,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251121
115,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251121
116,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251121
117,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251121
118,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251121
119,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251121
120,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251121
121,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251121
122,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251121
123,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251121
124,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251121
125,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251121
126,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251121
127,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251121
128,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251121
129,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251121
130,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251121
131,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251121
132,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251121
133,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251121
134,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251121
135,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251121
136,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251121
137,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251121
138,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251121
139,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251121
140,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251121
141,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251121
142,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251121
143,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251121
144,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251121
145,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251121
146,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251121
147,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251121
148,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251121
149,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251121
150,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251121
151,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251121
152,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251121
153,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251121
154,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251121
155,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251121
156,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251121
157,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251121
158,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251121
159,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251121
160,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251121
161,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251121
162,335870,ohlcv,parquet,/ohlcv/335870.parquet,20251121
163,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251121
164,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251121
165,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251121
166,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251121
167,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251121
168,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251121
169,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251121
170,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251121
171,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251121
172,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251121
173,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251121
174,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251121
175,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251121
176,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251121
177,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251121
178,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251121
179,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251121
180,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251121
181,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251121
182,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251121
183,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251121
184,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251121
185,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251121
186,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251121
187,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251121
188,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251121
189,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251121
190,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251121
191,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251121
192,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251121
193,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251121
194,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251121
195,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251121
196,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251121
197,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251121
198,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251121
199,335810,ohlcv,parquet,/ohlcv/335810.parquet,20251121
200,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251121
201,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251121
202,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251121
203,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251121
204,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251121
205,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251121
206,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251121
207,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251121
208,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251121
209,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251121
210,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251121
211,420570,ohlcv,parquet,/ohlcv/420570.parquet,20251121
212,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251121
213,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251121
214,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251121
215,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251121
216,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251121
217,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251121
218,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251121
219,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251121
220,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251121
221,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251121
222,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251121
223,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251121
224,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251121
225,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251121
226,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251121
227,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251121
228,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251121
229,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251121
230,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251121
231,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251121
232,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251121
233,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251121
234,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251121
235,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251121
236,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251121
237,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251121
238,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251121
239,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251121
240,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251121
241,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251121
242,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251121
243,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251121
244,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251121
245,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251121
246,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251121
247,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251121
248,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251121
249,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251121
250,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251121
251,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251121
252,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251121
253,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251121
254,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251121
255,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251121
256,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251121
257,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251121
258,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251121
259,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251121
260,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251121
261,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251121
262,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251121
263,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251121
264,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251121
265,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251121
266,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251121
267,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251121
268,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251121
269,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251121
270,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251121
271,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251121
272,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251121
273,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251121
274,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251121
275,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251121
276,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251121
277,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251121
278,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251121
279,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251121
280,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251121
281,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251121
282,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251121
283,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251121
284,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251121
285,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251121
286,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251121
287,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251121
288,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251121
289,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251121
290,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251121
291,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251121
292,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251121
293,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251121
294,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251121
295,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251121
296,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251121
297,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251121
298,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251121
299,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251121
300,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251121
301,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251121
302,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251121
303,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251121
304,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251121
305,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251121
306,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251121
307,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251121
308,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251121
309,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251121
310,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251121
311,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251121
312,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251121
313,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251121
314,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251121
315,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251121
316,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251121
317,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251121
318,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251121
319,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251121
320,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251121
321,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251121
322,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251121
323,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251121
324,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251121
325,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251121
326,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251121
327,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251121
328,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251121
329,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251121
330,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251121
331,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251121
332,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251121
333,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251121
334,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251121
335,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251121
336,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251121
337,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251121
338,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251121
339,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251121
340,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251121
341,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251121
342,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251121
343,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251121
344,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251121
345,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251121
346,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251121
347,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251121
348,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251121
349,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251121
350,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251121
351,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251121
352,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251121
353,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251121
354,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251121
355,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251121
356,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251121
357,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251121
358,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251121
359,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251121
360,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251121
361,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251121
362,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251121
363,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251121
364,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251121
365,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251121
366,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251121
367,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251121
368,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251121
369,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251121
370,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251121
371,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251121
372,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251121
373,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251121
374,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251121
375,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251121
376,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251121
377,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251121
378,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251121
379,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251121
380,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251121
381,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251121
382,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251121
383,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251121
384,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251121
385,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251121
386,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251121
387,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251121
388,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251121
389,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251121
390,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251121
391,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251121
392,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251121
393,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251121
394,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251121
395,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251121
396,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251121
397,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251121
398,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251121
399,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251121
400,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251121
401,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251121
402,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251121
403,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251121
404,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251121
405,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251121
406,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251121
407,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251121
408,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251121
409,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251121
410,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251121
411,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251121
412,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251121
413,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251121
414,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251121
415,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251121
416,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251121
417,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251121
418,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251121
419,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251121
420,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251121
421,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251121
422,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251121
