,name,type,extension,path,date
50,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251023
51,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251023
52,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251023
53,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251023
54,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251023
55,091090,ohlcv,parquet,/ohlcv/091090.parquet,20251023
56,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251023
57,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251023
58,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251023
59,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251023
60,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251023
61,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251023
62,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251023
63,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251023
64,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251023
65,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251023
66,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251023
67,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251023
68,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251023
69,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251023
70,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251023
71,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251023
72,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251023
73,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251023
74,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251023
75,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251023
76,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251023
77,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251023
78,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251023
79,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251023
80,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251023
81,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251023
82,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251023
83,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251023
84,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251023
85,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251023
86,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251023
87,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251023
88,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251023
89,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251023
90,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251023
91,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251023
92,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251023
93,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251023
94,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251023
95,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251023
96,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251023
97,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251023
98,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251023
99,050110,ohlcv,parquet,/ohlcv/050110.parquet,20251023
100,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251023
101,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251023
102,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251023
103,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251023
104,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251023
105,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251023
106,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251023
107,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251023
108,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251023
109,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251023
110,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251023
111,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251023
112,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251023
113,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251023
114,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251023
115,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251023
116,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251023
117,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251023
118,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251023
119,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251023
120,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251023
121,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251023
122,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251023
123,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251023
124,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251023
125,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251023
126,016920,ohlcv,parquet,/ohlcv/016920.parquet,20251023
127,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251023
128,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251023
129,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251023
130,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251023
131,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251023
132,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251023
133,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251023
134,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251023
135,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251023
136,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251023
137,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251023
138,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251023
139,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251023
140,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251023
141,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251023
142,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251023
143,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251023
144,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251023
145,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251023
146,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251023
147,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251023
148,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251023
149,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251023
150,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251023
151,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251023
152,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251023
153,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251023
154,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251023
155,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251023
156,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251023
157,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251023
158,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251023
159,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251023
160,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251023
161,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251023
162,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251023
163,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251023
164,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251023
165,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251023
166,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251023
167,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251023
168,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251023
169,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251023
170,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251023
171,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251023
172,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251023
173,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251023
174,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251023
175,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251023
176,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251023
177,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251023
178,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251023
179,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251023
180,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251023
181,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251023
182,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251023
183,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251023
184,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251023
185,060900,ohlcv,parquet,/ohlcv/060900.parquet,20251023
186,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251023
187,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251023
188,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251023
189,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251023
190,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251023
191,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251023
192,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251023
193,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251023
194,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251023
195,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251023
196,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251023
197,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251023
198,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251023
199,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251023
200,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251023
201,365590,ohlcv,parquet,/ohlcv/365590.parquet,20251023
202,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251023
203,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251023
204,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251023
205,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251023
206,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251023
207,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251023
208,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251023
209,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251023
210,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251023
211,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251023
212,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251023
213,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251023
214,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251023
215,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251023
216,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251023
217,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251023
218,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251023
219,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251023
220,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251023
221,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251023
222,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251023
223,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251023
224,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251023
225,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251023
226,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251023
227,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251023
228,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251023
229,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251023
230,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251023
231,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251023
232,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251023
233,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251023
234,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251023
235,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251023
236,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251023
237,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251023
238,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251023
239,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251023
240,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251023
241,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251023
242,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251023
243,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251023
244,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251023
245,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251023
246,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251023
247,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251023
248,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251023
249,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251023
250,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251023
251,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251023
252,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251023
253,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251023
254,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251023
255,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251023
256,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251023
257,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251023
258,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251023
259,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251023
260,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251023
261,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251023
262,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251023
263,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251023
264,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251023
265,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251023
266,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251023
267,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251023
268,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251023
269,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251023
270,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251023
271,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251023
272,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251023
273,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251023
274,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251023
275,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251023
276,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251023
277,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251023
278,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251023
279,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251023
280,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251023
281,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251023
282,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251023
283,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251023
284,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251023
285,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251023
286,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251023
287,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251023
288,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251023
289,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251023
290,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251023
291,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251023
292,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251023
293,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251023
294,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251023
295,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251023
296,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251023
297,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251023
298,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251023
299,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251023
300,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251023
301,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251023
302,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251023
303,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251023
304,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251023
305,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251023
306,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251023
307,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251023
308,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251023
309,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251023
310,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251023
311,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251023
312,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251023
313,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251023
314,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251023
315,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251023
316,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251023
317,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251023
318,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251023
319,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251023
320,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251023
321,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251023
322,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251023
323,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251023
324,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251023
325,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251023
326,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251023
327,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251023
328,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251023
329,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251023
330,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251023
331,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251023
332,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251023
333,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251023
334,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251023
335,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251023
336,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251023
337,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251023
338,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251023
339,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251023
340,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251023
341,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251023
342,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251023
343,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251023
344,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251023
345,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251023
346,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251023
347,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251023
348,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251023
349,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251023
350,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251023
351,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251023
352,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251023
353,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251023
354,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251023
355,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251023
356,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251023
357,002690,ohlcv,parquet,/ohlcv/002690.parquet,20251023
358,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251023
359,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251023
360,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251023
361,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251023
362,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251023
363,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251023
364,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251023
365,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251023
366,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251023
367,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251023
368,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251023
369,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251023
370,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251023
371,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251023
372,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251023
373,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251023
374,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251023
375,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251023
376,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251023
377,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251023
378,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251023
379,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251023
380,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251023
381,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251023
382,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251023
383,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251023
384,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251023
385,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251023
386,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251023
387,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251023
388,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251023
389,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251023
390,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251023
391,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251023
392,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251023
393,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251023
394,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251023
395,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251023
396,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251023
397,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251023
398,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251023
399,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251023
400,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251023
401,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251023
402,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251023
403,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251023
404,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251023
405,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251023
406,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251023
407,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251023
408,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251023
409,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251023
410,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251023
411,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251023
412,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251023
413,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251023
414,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251023
415,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251023
416,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251023
417,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251023
418,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251023
419,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251023
420,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251023
421,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251023
422,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251023
