,name,type,extension,path,date
180,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251120
181,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251120
182,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251120
183,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251120
184,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251120
185,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251120
186,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251120
187,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251120
188,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251120
189,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251120
190,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251120
191,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251120
192,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251120
193,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251120
194,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251120
195,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251120
196,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251120
197,199730,ohlcv,parquet,/ohlcv/199730.parquet,20251120
198,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251120
199,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251120
200,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251120
201,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251120
202,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251120
203,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251120
204,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251120
205,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251120
206,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251120
207,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251120
208,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251120
209,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251120
210,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251120
211,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251120
212,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251120
213,420570,ohlcv,parquet,/ohlcv/420570.parquet,20251120
214,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251120
215,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251120
216,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251120
217,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251120
218,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251120
219,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251120
220,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251120
221,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251120
222,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251120
223,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251120
224,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251120
225,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251120
226,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251120
227,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251120
228,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251120
229,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251120
230,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251120
231,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251120
232,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251120
233,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251120
234,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251120
235,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251120
236,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251120
237,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251120
238,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251120
239,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251120
240,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251120
241,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251120
242,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251120
243,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251120
244,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251120
245,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251120
246,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251120
247,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251120
248,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251120
249,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251120
250,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251120
251,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251120
252,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251120
253,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251120
254,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251120
255,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251120
256,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251120
257,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251120
258,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251120
259,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251120
260,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251120
261,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251120
262,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251120
263,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251120
264,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251120
265,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251120
266,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251120
267,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251120
268,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251120
269,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251120
270,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251120
271,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251120
272,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251120
273,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251120
274,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251120
275,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251120
276,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251120
277,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251120
278,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251120
279,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251120
280,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251120
281,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251120
282,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251120
283,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251120
284,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251120
285,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251120
286,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251120
287,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251120
288,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251120
289,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251120
290,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251120
291,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251120
292,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251120
293,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251120
294,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251120
295,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251120
296,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251120
297,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251120
298,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251120
299,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251120
300,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251120
301,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251120
302,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251120
303,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251120
304,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251120
305,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251120
306,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251120
307,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251120
308,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251120
309,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251120
310,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251120
311,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251120
312,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251120
313,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251120
314,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251120
315,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251120
316,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251120
317,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251120
318,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251120
319,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251120
320,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251120
321,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251120
322,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251120
323,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251120
324,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251120
325,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251120
326,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251120
327,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251120
328,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251120
329,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251120
330,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251120
331,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251120
332,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251120
333,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251120
334,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251120
335,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251120
336,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251120
337,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251120
338,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251120
339,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251120
340,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251120
341,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251120
342,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251120
343,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251120
344,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251120
345,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251120
346,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251120
347,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251120
348,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251120
349,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251120
350,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251120
351,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251120
352,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251120
353,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251120
354,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251120
355,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251120
356,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251120
357,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251120
358,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251120
359,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251120
360,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251120
361,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251120
362,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251120
363,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251120
364,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251120
365,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251120
366,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251120
367,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251120
368,032790,ohlcv,parquet,/ohlcv/032790.parquet,20251120
369,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251120
370,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251120
371,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251120
372,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251120
373,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251120
374,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251120
375,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251120
376,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251120
377,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251120
378,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251120
379,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251120
380,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251120
381,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251120
382,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251120
383,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251120
384,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251120
385,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251120
386,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251120
387,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251120
388,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251120
389,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251120
390,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251120
391,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251120
392,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251120
393,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251120
394,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251120
395,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251120
396,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251120
397,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251120
398,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251120
399,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251120
400,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251120
401,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251120
402,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251120
403,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251120
404,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251120
405,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251120
406,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251120
407,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251120
408,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251120
409,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251120
410,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251120
411,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251120
412,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251120
413,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251120
414,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251120
415,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251120
416,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251120
417,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251120
418,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251120
419,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251120
420,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251120
421,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251120
422,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251120
