,name,type,extension,path,date
54,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251203
55,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251203
56,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251203
57,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251203
58,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251203
59,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251203
60,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251203
61,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251203
62,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251203
63,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251203
64,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251203
65,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251203
66,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251203
67,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251203
68,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251203
69,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251203
70,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251203
71,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251203
72,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251203
73,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251203
74,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251203
75,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251203
76,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251203
77,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251203
78,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251203
79,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251203
80,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251203
81,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251203
82,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251203
83,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251203
84,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251203
85,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251203
86,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251203
87,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251203
88,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251203
89,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251203
90,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251203
91,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251203
92,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251203
93,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251203
94,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251203
95,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251203
96,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251203
97,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251203
98,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251203
99,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251203
100,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251203
101,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251203
102,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251203
103,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251203
104,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251203
105,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251203
106,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251203
107,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251203
108,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251203
109,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251203
110,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251203
111,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251203
112,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251203
113,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251203
114,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251203
115,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251203
116,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251203
117,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251203
118,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251203
119,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251203
120,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251203
121,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251203
122,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251203
123,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251203
124,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251203
125,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251203
126,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251203
127,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251203
128,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251203
129,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251203
130,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251203
131,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251203
132,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251203
133,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251203
134,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251203
135,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251203
136,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251203
137,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251203
138,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251203
139,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251203
140,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251203
141,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251203
142,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251203
143,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251203
144,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251203
145,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251203
146,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251203
147,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251203
148,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251203
149,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251203
150,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251203
151,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251203
152,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251203
153,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251203
154,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251203
155,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251203
156,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251203
157,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251203
158,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251203
159,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251203
160,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251203
161,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251203
162,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251203
163,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251203
164,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251203
165,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251203
166,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251203
167,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251203
168,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251203
169,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251203
170,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251203
171,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251203
172,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251203
173,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251203
174,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251203
175,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251203
176,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251203
177,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251203
178,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251203
179,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251203
180,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251203
181,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251203
182,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251203
183,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251203
184,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251203
185,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251203
186,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251203
187,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251203
188,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251203
189,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251203
190,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251203
191,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251203
192,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251203
193,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251203
194,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251203
195,000950,ohlcv,parquet,/ohlcv/000950.parquet,20251203
196,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251203
197,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251203
198,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251203
199,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251203
200,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251203
201,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251203
202,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251203
203,013360,ohlcv,parquet,/ohlcv/013360.parquet,20251203
204,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251203
205,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251203
206,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251203
207,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251203
208,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251203
209,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251203
210,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251203
211,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251203
212,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251203
213,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251203
214,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251203
215,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251203
216,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251203
217,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251203
218,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251203
219,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251203
220,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251203
221,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251203
222,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251203
223,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251203
224,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251203
225,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251203
226,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251203
227,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251203
228,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251203
229,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251203
230,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251203
231,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251203
232,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251203
233,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251203
234,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251203
235,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251203
236,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251203
237,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251203
238,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251203
239,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251203
240,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251203
241,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251203
242,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251203
243,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251203
244,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251203
245,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251203
246,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251203
247,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251203
248,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251203
249,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251203
250,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251203
251,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251203
252,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251203
253,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251203
254,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251203
255,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251203
256,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251203
257,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251203
258,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251203
259,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251203
260,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251203
261,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251203
262,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251203
263,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251203
264,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251203
265,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251203
266,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251203
267,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251203
268,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251203
269,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251203
270,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251203
271,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251203
272,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251203
273,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251203
274,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251203
275,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251203
276,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251203
277,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251203
278,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251203
279,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251203
280,0015N0,ohlcv,parquet,/ohlcv/0015N0.parquet,20251203
281,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251203
282,128540,ohlcv,parquet,/ohlcv/128540.parquet,20251203
283,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251203
284,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251203
285,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251203
286,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251203
287,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251203
288,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251203
289,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251203
290,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251203
291,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251203
292,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251203
293,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251203
294,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251203
295,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251203
296,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251203
297,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251203
298,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251203
299,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251203
300,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251203
301,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251203
302,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251203
303,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251203
304,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251203
305,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251203
306,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251203
307,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251203
308,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251203
309,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251203
310,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251203
311,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251203
312,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251203
313,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251203
314,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251203
315,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251203
316,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251203
317,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251203
318,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251203
319,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251203
320,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251203
321,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251203
322,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251203
323,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251203
324,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251203
325,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251203
326,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251203
327,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251203
328,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251203
329,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251203
330,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251203
331,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251203
332,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251203
333,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251203
334,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251203
335,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251203
336,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251203
337,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251203
338,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251203
339,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251203
340,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251203
341,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251203
342,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251203
343,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251203
344,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251203
345,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251203
346,066430,ohlcv,parquet,/ohlcv/066430.parquet,20251203
347,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251203
348,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251203
349,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251203
350,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251203
351,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251203
352,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251203
353,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251203
354,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251203
355,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251203
356,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251203
357,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251203
358,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251203
359,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251203
360,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251203
361,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251203
362,069410,ohlcv,parquet,/ohlcv/069410.parquet,20251203
363,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251203
364,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251203
365,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251203
366,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251203
367,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251203
368,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251203
369,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251203
370,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251203
371,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251203
372,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251203
373,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251203
374,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251203
375,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251203
376,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251203
377,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251203
378,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251203
379,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251203
380,046310,ohlcv,parquet,/ohlcv/046310.parquet,20251203
381,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251203
382,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251203
383,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251203
384,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251203
385,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251203
386,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251203
387,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251203
388,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251203
389,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251203
390,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251203
391,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251203
392,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251203
393,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251203
394,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251203
395,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251203
396,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251203
397,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251203
398,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251203
399,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251203
400,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251203
401,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251203
402,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251203
403,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251203
404,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251203
405,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251203
406,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251203
407,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251203
408,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251203
409,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251203
410,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251203
411,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251203
412,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251203
413,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251203
414,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251203
415,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251203
416,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251203
417,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251203
418,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251203
419,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251203
420,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251203
421,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251203
422,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251203
