,name,type,extension,path,date
60,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251125
61,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251125
62,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251125
63,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251125
64,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251125
65,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251125
66,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251125
67,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251125
68,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251125
69,054620,ohlcv,parquet,/ohlcv/054620.parquet,20251125
70,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251125
71,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251125
72,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251125
73,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251125
74,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251125
75,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251125
76,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251125
77,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251125
78,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251125
79,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251125
80,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251125
81,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251125
82,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251125
83,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251125
84,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251125
85,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251125
86,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251125
87,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251125
88,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251125
89,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251125
90,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251125
91,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251125
92,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251125
93,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251125
94,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251125
95,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251125
96,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251125
97,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251125
98,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251125
99,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251125
100,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251125
101,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251125
102,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251125
103,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251125
104,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251125
105,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251125
106,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251125
107,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251125
108,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251125
109,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251125
110,086060,ohlcv,parquet,/ohlcv/086060.parquet,20251125
111,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251125
112,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251125
113,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251125
114,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251125
115,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251125
116,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251125
117,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251125
118,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251125
119,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251125
120,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251125
121,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251125
122,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251125
123,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251125
124,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251125
125,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251125
126,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251125
127,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251125
128,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251125
129,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251125
130,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251125
131,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251125
132,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251125
133,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251125
134,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251125
135,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251125
136,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251125
137,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251125
138,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251125
139,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251125
140,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251125
141,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251125
142,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251125
143,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251125
144,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251125
145,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251125
146,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251125
147,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251125
148,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251125
149,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251125
150,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251125
151,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251125
152,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251125
153,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251125
154,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251125
155,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251125
156,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251125
157,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251125
158,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251125
159,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251125
160,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251125
161,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251125
162,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251125
163,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251125
164,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251125
165,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251125
166,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251125
167,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251125
168,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251125
169,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251125
170,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251125
171,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251125
172,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251125
173,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251125
174,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251125
175,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251125
176,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251125
177,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251125
178,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251125
179,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251125
180,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251125
181,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251125
182,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251125
183,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251125
184,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251125
185,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251125
186,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251125
187,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251125
188,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251125
189,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251125
190,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251125
191,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251125
192,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251125
193,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251125
194,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251125
195,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251125
196,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251125
197,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251125
198,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251125
199,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251125
200,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251125
201,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251125
202,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251125
203,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251125
204,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251125
205,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251125
206,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251125
207,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251125
208,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251125
209,079650,ohlcv,parquet,/ohlcv/079650.parquet,20251125
210,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251125
211,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251125
212,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251125
213,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251125
214,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251125
215,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251125
216,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251125
217,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251125
218,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251125
219,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251125
220,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251125
221,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251125
222,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251125
223,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251125
224,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251125
225,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251125
226,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251125
227,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251125
228,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251125
229,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251125
230,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251125
231,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251125
232,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251125
233,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251125
234,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251125
235,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251125
236,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251125
237,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251125
238,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251125
239,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251125
240,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251125
241,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251125
242,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251125
243,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251125
244,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251125
245,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251125
246,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251125
247,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251125
248,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251125
249,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251125
250,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251125
251,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251125
252,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251125
253,153710,ohlcv,parquet,/ohlcv/153710.parquet,20251125
254,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251125
255,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251125
256,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251125
257,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251125
258,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251125
259,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251125
260,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251125
261,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251125
262,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251125
263,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251125
264,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251125
265,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251125
266,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251125
267,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251125
268,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251125
269,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251125
270,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251125
271,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251125
272,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251125
273,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251125
274,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251125
275,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251125
276,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251125
277,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251125
278,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251125
279,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251125
280,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251125
281,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251125
282,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251125
283,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251125
284,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251125
285,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251125
286,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251125
287,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251125
288,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251125
289,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251125
290,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251125
291,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251125
292,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251125
293,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251125
294,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251125
295,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251125
296,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251125
297,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251125
298,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251125
299,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251125
300,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251125
301,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251125
302,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251125
303,450330,ohlcv,parquet,/ohlcv/450330.parquet,20251125
304,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251125
305,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251125
306,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251125
307,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251125
308,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251125
309,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251125
310,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251125
311,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251125
312,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251125
313,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251125
314,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251125
315,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251125
316,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251125
317,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251125
318,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251125
319,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251125
320,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251125
321,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251125
322,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251125
323,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251125
324,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251125
325,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251125
326,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251125
327,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251125
328,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251125
329,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251125
330,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251125
331,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251125
332,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251125
333,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251125
334,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251125
335,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251125
336,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251125
337,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251125
338,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251125
339,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251125
340,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251125
341,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251125
342,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251125
343,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251125
344,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251125
345,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251125
346,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251125
347,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251125
348,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251125
349,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251125
350,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251125
351,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251125
352,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251125
353,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251125
354,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251125
355,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251125
356,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251125
357,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251125
358,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251125
359,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251125
360,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251125
361,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251125
362,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251125
363,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251125
364,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251125
365,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251125
366,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251125
367,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251125
368,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251125
369,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251125
370,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251125
371,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251125
372,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251125
373,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251125
374,014440,ohlcv,parquet,/ohlcv/014440.parquet,20251125
375,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251125
376,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251125
377,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251125
378,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251125
379,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251125
380,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251125
381,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251125
382,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251125
383,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251125
384,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251125
385,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251125
386,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251125
387,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251125
388,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251125
389,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251125
390,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251125
391,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251125
392,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251125
393,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251125
394,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251125
395,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251125
396,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251125
397,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251125
398,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251125
399,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251125
400,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251125
401,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251125
402,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251125
403,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251125
404,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251125
405,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251125
406,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251125
407,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251125
408,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251125
409,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251125
410,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251125
411,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251125
412,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251125
413,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251125
414,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251125
415,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251125
416,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251125
417,044960,ohlcv,parquet,/ohlcv/044960.parquet,20251125
418,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251125
419,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251125
420,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251125
421,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251125
422,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251125
