,name,type,extension,path,date
216,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251021
217,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251021
218,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251021
219,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251021
220,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251021
221,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251021
222,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251021
223,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251021
224,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251021
225,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251021
226,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251021
227,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251021
228,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251021
229,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251021
230,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251021
231,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251021
232,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251021
233,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251021
234,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251021
235,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251021
236,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251021
237,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251021
238,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251021
239,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251021
240,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251021
241,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251021
242,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251021
243,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251021
244,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251021
245,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251021
246,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251021
247,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251021
248,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251021
249,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251021
250,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251021
251,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251021
252,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251021
253,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251021
254,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251021
255,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251021
256,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251021
257,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251021
258,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251021
259,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251021
260,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251021
261,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251021
262,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251021
263,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251021
264,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251021
265,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251021
266,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251021
267,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251021
268,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251021
269,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251021
270,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251021
271,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251021
272,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251021
273,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251021
274,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251021
275,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251021
276,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251021
277,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251021
278,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251021
279,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251021
280,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251021
281,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251021
282,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251021
283,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251021
284,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251021
285,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251021
286,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251021
287,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251021
288,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251021
289,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251021
290,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251021
291,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251021
292,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251021
293,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251021
294,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251021
295,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251021
296,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251021
297,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251021
298,128540,ohlcv,parquet,/ohlcv/128540.parquet,20251021
299,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251021
300,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251021
301,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251021
302,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251021
303,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251021
304,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251021
305,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251021
306,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251021
307,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251021
308,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251021
309,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251021
310,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251021
311,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251021
312,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251021
313,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251021
314,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251021
315,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251021
316,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251021
317,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251021
318,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251021
319,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251021
320,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251021
321,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251021
322,033540,ohlcv,parquet,/ohlcv/033540.parquet,20251021
323,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251021
324,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251021
325,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251021
326,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251021
327,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251021
328,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251021
329,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251021
330,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251021
331,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251021
332,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251021
333,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251021
334,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251021
335,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251021
336,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251021
337,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251021
338,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251021
339,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251021
340,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251021
341,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251021
342,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251021
343,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251021
344,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251021
345,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251021
346,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251021
347,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251021
348,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251021
349,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251021
350,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251021
351,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251021
352,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251021
353,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251021
354,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251021
355,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251021
356,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251021
357,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251021
358,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251021
359,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251021
360,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251021
361,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251021
362,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251021
363,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251021
364,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251021
365,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251021
366,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251021
367,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251021
368,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251021
369,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251021
370,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251021
371,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251021
372,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251021
373,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251021
374,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251021
375,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251021
376,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251021
377,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251021
378,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251021
379,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251021
380,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251021
381,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251021
382,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251021
383,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251021
384,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251021
385,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251021
386,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251021
387,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251021
388,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251021
389,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251021
390,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251021
391,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251021
392,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251021
393,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251021
394,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251021
395,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251021
396,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251021
397,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251021
398,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251021
399,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251021
400,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251021
401,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251021
402,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251021
403,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251021
404,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251021
405,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251021
406,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251021
407,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251021
408,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251021
409,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251021
410,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251021
411,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251021
412,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251021
413,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251021
414,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251021
415,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251021
416,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251021
417,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251021
418,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251021
419,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251021
420,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251021
421,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251021
422,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251021
