,name,type,extension,path,date
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251013
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251013
32,219550,ohlcv,parquet,/ohlcv/219550.parquet,20251013
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251013
34,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251013
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251013
36,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251013
37,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251013
38,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251013
39,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251013
40,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251013
41,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251013
42,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251013
43,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251013
44,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251013
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251013
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251013
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251013
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251013
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251013
50,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251013
51,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251013
52,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251013
53,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251013
54,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251013
55,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251013
56,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251013
57,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251013
58,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251013
59,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251013
60,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251013
61,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251013
62,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251013
63,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251013
64,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251013
65,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251013
66,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251013
67,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251013
68,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251013
69,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251013
70,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251013
71,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251013
72,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251013
73,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251013
74,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251013
75,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251013
76,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251013
77,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251013
78,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251013
79,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251013
80,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251013
81,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251013
82,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251013
83,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251013
84,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251013
85,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251013
86,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251013
87,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251013
88,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251013
89,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251013
90,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251013
91,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251013
92,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251013
93,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251013
94,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251013
95,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251013
96,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251013
97,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251013
98,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251013
99,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251013
100,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251013
101,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251013
102,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251013
103,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251013
104,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251013
105,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251013
106,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251013
107,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251013
108,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251013
109,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251013
110,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251013
111,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251013
112,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251013
113,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251013
114,306040,ohlcv,parquet,/ohlcv/306040.parquet,20251013
115,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251013
116,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251013
117,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251013
118,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251013
119,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251013
120,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251013
121,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251013
122,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251013
123,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251013
124,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251013
125,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251013
126,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251013
127,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251013
128,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251013
129,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251013
130,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251013
131,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251013
132,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251013
133,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251013
134,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251013
135,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251013
136,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251013
137,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251013
138,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251013
139,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251013
140,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251013
141,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251013
142,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251013
143,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251013
144,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251013
145,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251013
146,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251013
147,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251013
148,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251013
149,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251013
150,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251013
151,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251013
152,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251013
153,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251013
154,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251013
155,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251013
156,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251013
157,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251013
158,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251013
159,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251013
160,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251013
161,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251013
162,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251013
163,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251013
164,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251013
165,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251013
166,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251013
167,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251013
168,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251013
169,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251013
170,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251013
171,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251013
172,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251013
173,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251013
174,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251013
175,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251013
176,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251013
177,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251013
178,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251013
179,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251013
180,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251013
181,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251013
182,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251013
183,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251013
184,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251013
185,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251013
186,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251013
187,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251013
188,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251013
189,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251013
190,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251013
191,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251013
192,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251013
193,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251013
194,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251013
195,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251013
196,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251013
197,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251013
198,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251013
199,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251013
200,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251013
201,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251013
202,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251013
203,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251013
204,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251013
205,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251013
206,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251013
207,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251013
208,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251013
209,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251013
210,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251013
211,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251013
212,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251013
213,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251013
214,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251013
215,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251013
216,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251013
217,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251013
218,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251013
219,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251013
220,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251013
221,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251013
222,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251013
223,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251013
224,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251013
225,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251013
226,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251013
227,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251013
228,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251013
229,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251013
230,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251013
231,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251013
232,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251013
233,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251013
234,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251013
235,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251013
236,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251013
237,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251013
238,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251013
239,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251013
240,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251013
241,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251013
242,052860,ohlcv,parquet,/ohlcv/052860.parquet,20251013
243,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251013
244,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251013
245,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251013
246,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251013
247,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251013
248,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251013
249,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251013
250,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251013
251,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251013
252,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251013
253,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251013
254,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251013
255,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251013
256,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251013
257,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251013
258,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251013
259,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251013
260,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251013
261,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251013
262,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251013
263,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251013
264,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251013
265,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251013
266,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251013
267,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251013
268,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251013
269,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251013
270,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251013
271,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251013
272,219420,ohlcv,parquet,/ohlcv/219420.parquet,20251013
273,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251013
274,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251013
275,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251013
276,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251013
277,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251013
278,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251013
279,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251013
280,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251013
281,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251013
282,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251013
283,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251013
284,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251013
285,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251013
286,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251013
287,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251013
288,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251013
289,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251013
290,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251013
291,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251013
292,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251013
293,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251013
294,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251013
295,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251013
296,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251013
297,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251013
298,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251013
299,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251013
300,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251013
301,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251013
302,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251013
303,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251013
304,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251013
305,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251013
306,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251013
307,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251013
308,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251013
309,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251013
310,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251013
311,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251013
312,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251013
313,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251013
314,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251013
315,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251013
316,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251013
317,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251013
318,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251013
319,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251013
320,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251013
321,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251013
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251013
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251013
324,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251013
325,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251013
326,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251013
327,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251013
328,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251013
329,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251013
330,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251013
331,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251013
332,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251013
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251013
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251013
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251013
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251013
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251013
338,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251013
339,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251013
340,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251013
341,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251013
342,009200,ohlcv,parquet,/ohlcv/009200.parquet,20251013
343,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251013
344,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251013
345,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251013
346,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251013
347,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251013
348,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251013
349,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251013
350,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251013
351,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251013
352,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251013
353,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251013
354,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251013
355,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251013
356,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251013
357,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251013
358,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251013
359,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251013
360,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251013
361,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251013
362,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251013
363,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251013
364,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251013
365,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251013
366,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251013
367,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251013
368,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251013
369,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251013
370,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251013
371,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251013
372,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251013
373,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251013
374,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251013
375,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251013
376,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251013
377,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251013
378,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251013
379,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251013
380,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251013
381,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251013
382,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251013
383,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251013
384,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251013
385,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251013
386,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251013
387,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251013
388,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251013
389,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251013
390,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251013
391,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251013
392,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251013
393,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251013
394,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251013
395,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251013
396,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251013
397,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251013
398,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251013
399,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251013
400,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251013
401,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251013
402,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251013
403,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251013
404,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251013
405,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251013
406,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251013
407,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251013
408,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251013
409,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251013
410,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251013
411,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251013
412,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251013
413,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251013
414,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251013
415,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251013
416,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251013
417,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251013
418,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251013
419,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251013
420,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251013
421,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251013
422,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251013
