,name,type,extension,path,date
48,066310,ohlcv,parquet,/ohlcv/066310.parquet,20250925
49,051500,ohlcv,parquet,/ohlcv/051500.parquet,20250925
50,460860,ohlcv,parquet,/ohlcv/460860.parquet,20250925
51,377740,ohlcv,parquet,/ohlcv/377740.parquet,20250925
52,089970,ohlcv,parquet,/ohlcv/089970.parquet,20250925
53,042370,ohlcv,parquet,/ohlcv/042370.parquet,20250925
54,048430,ohlcv,parquet,/ohlcv/048430.parquet,20250925
55,036540,ohlcv,parquet,/ohlcv/036540.parquet,20250925
56,265740,ohlcv,parquet,/ohlcv/265740.parquet,20250925
57,037070,ohlcv,parquet,/ohlcv/037070.parquet,20250925
58,440110,ohlcv,parquet,/ohlcv/440110.parquet,20250925
59,204620,ohlcv,parquet,/ohlcv/204620.parquet,20250925
60,009580,ohlcv,parquet,/ohlcv/009580.parquet,20250925
61,126560,ohlcv,parquet,/ohlcv/126560.parquet,20250925
62,070960,ohlcv,parquet,/ohlcv/070960.parquet,20250925
63,322000,ohlcv,parquet,/ohlcv/322000.parquet,20250925
64,008500,ohlcv,parquet,/ohlcv/008500.parquet,20250925
65,293490,ohlcv,parquet,/ohlcv/293490.parquet,20250925
66,179900,ohlcv,parquet,/ohlcv/179900.parquet,20250925
67,419050,ohlcv,parquet,/ohlcv/419050.parquet,20250925
68,344820,ohlcv,parquet,/ohlcv/344820.parquet,20250925
69,068290,ohlcv,parquet,/ohlcv/068290.parquet,20250925
70,236810,ohlcv,parquet,/ohlcv/236810.parquet,20250925
71,008770,ohlcv,parquet,/ohlcv/008770.parquet,20250925
72,180400,ohlcv,parquet,/ohlcv/180400.parquet,20250925
73,094360,ohlcv,parquet,/ohlcv/094360.parquet,20250925
74,068270,ohlcv,parquet,/ohlcv/068270.parquet,20250925
75,178920,ohlcv,parquet,/ohlcv/178920.parquet,20250925
76,007980,ohlcv,parquet,/ohlcv/007980.parquet,20250925
77,357230,ohlcv,parquet,/ohlcv/357230.parquet,20250925
78,382800,ohlcv,parquet,/ohlcv/382800.parquet,20250925
79,094970,ohlcv,parquet,/ohlcv/094970.parquet,20250925
80,001340,ohlcv,parquet,/ohlcv/001340.parquet,20250925
81,002240,ohlcv,parquet,/ohlcv/002240.parquet,20250925
82,023160,ohlcv,parquet,/ohlcv/023160.parquet,20250925
83,094170,ohlcv,parquet,/ohlcv/094170.parquet,20250925
84,321550,ohlcv,parquet,/ohlcv/321550.parquet,20250925
85,066700,ohlcv,parquet,/ohlcv/066700.parquet,20250925
86,036560,ohlcv,parquet,/ohlcv/036560.parquet,20250925
87,003220,ohlcv,parquet,/ohlcv/003220.parquet,20250925
88,424870,ohlcv,parquet,/ohlcv/424870.parquet,20250925
89,443250,ohlcv,parquet,/ohlcv/443250.parquet,20250925
90,291230,ohlcv,parquet,/ohlcv/291230.parquet,20250925
91,389260,ohlcv,parquet,/ohlcv/389260.parquet,20250925
92,005740,ohlcv,parquet,/ohlcv/005740.parquet,20250925
93,326030,ohlcv,parquet,/ohlcv/326030.parquet,20250925
94,096250,ohlcv,parquet,/ohlcv/096250.parquet,20250925
95,024110,ohlcv,parquet,/ohlcv/024110.parquet,20250925
96,373160,ohlcv,parquet,/ohlcv/373160.parquet,20250925
97,007860,ohlcv,parquet,/ohlcv/007860.parquet,20250925
98,360070,ohlcv,parquet,/ohlcv/360070.parquet,20250925
99,451220,ohlcv,parquet,/ohlcv/451220.parquet,20250925
100,480370,ohlcv,parquet,/ohlcv/480370.parquet,20250925
101,219750,ohlcv,parquet,/ohlcv/219750.parquet,20250925
102,067900,ohlcv,parquet,/ohlcv/067900.parquet,20250925
103,002200,ohlcv,parquet,/ohlcv/002200.parquet,20250925
104,049480,ohlcv,parquet,/ohlcv/049480.parquet,20250925
105,103230,ohlcv,parquet,/ohlcv/103230.parquet,20250925
106,322310,ohlcv,parquet,/ohlcv/322310.parquet,20250925
107,035150,ohlcv,parquet,/ohlcv/035150.parquet,20250925
108,445090,ohlcv,parquet,/ohlcv/445090.parquet,20250925
109,008730,ohlcv,parquet,/ohlcv/008730.parquet,20250925
110,001800,ohlcv,parquet,/ohlcv/001800.parquet,20250925
111,034590,ohlcv,parquet,/ohlcv/034590.parquet,20250925
112,060570,ohlcv,parquet,/ohlcv/060570.parquet,20250925
113,038500,ohlcv,parquet,/ohlcv/038500.parquet,20250925
114,340930,ohlcv,parquet,/ohlcv/340930.parquet,20250925
115,037950,ohlcv,parquet,/ohlcv/037950.parquet,20250925
116,337930,ohlcv,parquet,/ohlcv/337930.parquet,20250925
117,000230,ohlcv,parquet,/ohlcv/000230.parquet,20250925
118,043370,ohlcv,parquet,/ohlcv/043370.parquet,20250925
119,376270,ohlcv,parquet,/ohlcv/376270.parquet,20250925
120,271560,ohlcv,parquet,/ohlcv/271560.parquet,20250925
121,006490,ohlcv,parquet,/ohlcv/006490.parquet,20250925
122,192440,ohlcv,parquet,/ohlcv/192440.parquet,20250925
123,300080,ohlcv,parquet,/ohlcv/300080.parquet,20250925
124,078890,ohlcv,parquet,/ohlcv/078890.parquet,20250925
125,035600,ohlcv,parquet,/ohlcv/035600.parquet,20250925
126,077360,ohlcv,parquet,/ohlcv/077360.parquet,20250925
127,092460,ohlcv,parquet,/ohlcv/092460.parquet,20250925
128,272450,ohlcv,parquet,/ohlcv/272450.parquet,20250925
129,114190,ohlcv,parquet,/ohlcv/114190.parquet,20250925
130,006660,ohlcv,parquet,/ohlcv/006660.parquet,20250925
131,200670,ohlcv,parquet,/ohlcv/200670.parquet,20250925
132,207760,ohlcv,parquet,/ohlcv/207760.parquet,20250925
133,016600,ohlcv,parquet,/ohlcv/016600.parquet,20250925
134,033230,ohlcv,parquet,/ohlcv/033230.parquet,20250925
135,046120,ohlcv,parquet,/ohlcv/046120.parquet,20250925
136,038540,ohlcv,parquet,/ohlcv/038540.parquet,20250925
137,086060,ohlcv,parquet,/ohlcv/086060.parquet,20250925
138,205500,ohlcv,parquet,/ohlcv/205500.parquet,20250925
139,439090,ohlcv,parquet,/ohlcv/439090.parquet,20250925
140,241520,ohlcv,parquet,/ohlcv/241520.parquet,20250925
141,388050,ohlcv,parquet,/ohlcv/388050.parquet,20250925
142,088340,ohlcv,parquet,/ohlcv/088340.parquet,20250925
143,001750,ohlcv,parquet,/ohlcv/001750.parquet,20250925
144,309960,ohlcv,parquet,/ohlcv/309960.parquet,20250925
145,000880,ohlcv,parquet,/ohlcv/000880.parquet,20250925
146,136150,ohlcv,parquet,/ohlcv/136150.parquet,20250925
147,016380,ohlcv,parquet,/ohlcv/016380.parquet,20250925
148,053260,ohlcv,parquet,/ohlcv/053260.parquet,20250925
149,218410,ohlcv,parquet,/ohlcv/218410.parquet,20250925
150,046890,ohlcv,parquet,/ohlcv/046890.parquet,20250925
151,452280,ohlcv,parquet,/ohlcv/452280.parquet,20250925
152,298050,ohlcv,parquet,/ohlcv/298050.parquet,20250925
153,222800,ohlcv,parquet,/ohlcv/222800.parquet,20250925
154,033240,ohlcv,parquet,/ohlcv/033240.parquet,20250925
155,043150,ohlcv,parquet,/ohlcv/043150.parquet,20250925
156,011500,ohlcv,parquet,/ohlcv/011500.parquet,20250925
157,214330,ohlcv,parquet,/ohlcv/214330.parquet,20250925
158,394800,ohlcv,parquet,/ohlcv/394800.parquet,20250925
159,471820,ohlcv,parquet,/ohlcv/471820.parquet,20250925
160,372320,ohlcv,parquet,/ohlcv/372320.parquet,20250925
161,001720,ohlcv,parquet,/ohlcv/001720.parquet,20250925
162,126600,ohlcv,parquet,/ohlcv/126600.parquet,20250925
163,463480,ohlcv,parquet,/ohlcv/463480.parquet,20250925
164,381970,ohlcv,parquet,/ohlcv/381970.parquet,20250925
165,213500,ohlcv,parquet,/ohlcv/213500.parquet,20250925
166,188040,ohlcv,parquet,/ohlcv/188040.parquet,20250925
167,028260,ohlcv,parquet,/ohlcv/028260.parquet,20250925
168,171010,ohlcv,parquet,/ohlcv/171010.parquet,20250925
169,161390,ohlcv,parquet,/ohlcv/161390.parquet,20250925
170,489500,ohlcv,parquet,/ohlcv/489500.parquet,20250925
171,071050,ohlcv,parquet,/ohlcv/071050.parquet,20250925
172,199820,ohlcv,parquet,/ohlcv/199820.parquet,20250925
173,095190,ohlcv,parquet,/ohlcv/095190.parquet,20250925
174,037030,ohlcv,parquet,/ohlcv/037030.parquet,20250925
175,011170,ohlcv,parquet,/ohlcv/011170.parquet,20250925
176,011070,ohlcv,parquet,/ohlcv/011070.parquet,20250925
177,316140,ohlcv,parquet,/ohlcv/316140.parquet,20250925
178,351870,ohlcv,parquet,/ohlcv/351870.parquet,20250925
179,317830,ohlcv,parquet,/ohlcv/317830.parquet,20250925
180,121850,ohlcv,parquet,/ohlcv/121850.parquet,20250925
181,111770,ohlcv,parquet,/ohlcv/111770.parquet,20250925
182,126730,ohlcv,parquet,/ohlcv/126730.parquet,20250925
183,099190,ohlcv,parquet,/ohlcv/099190.parquet,20250925
184,293580,ohlcv,parquet,/ohlcv/293580.parquet,20250925
185,026890,ohlcv,parquet,/ohlcv/026890.parquet,20250925
186,042670,ohlcv,parquet,/ohlcv/042670.parquet,20250925
187,123040,ohlcv,parquet,/ohlcv/123040.parquet,20250925
188,006400,ohlcv,parquet,/ohlcv/006400.parquet,20250925
189,067160,ohlcv,parquet,/ohlcv/067160.parquet,20250925
190,036030,ohlcv,parquet,/ohlcv/036030.parquet,20250925
191,274090,ohlcv,parquet,/ohlcv/274090.parquet,20250925
192,000720,ohlcv,parquet,/ohlcv/000720.parquet,20250925
193,051380,ohlcv,parquet,/ohlcv/051380.parquet,20250925
194,377480,ohlcv,parquet,/ohlcv/377480.parquet,20250925
195,033500,ohlcv,parquet,/ohlcv/033500.parquet,20250925
196,303360,ohlcv,parquet,/ohlcv/303360.parquet,20250925
197,241710,ohlcv,parquet,/ohlcv/241710.parquet,20250925
198,046390,ohlcv,parquet,/ohlcv/046390.parquet,20250925
199,219130,ohlcv,parquet,/ohlcv/219130.parquet,20250925
200,377330,ohlcv,parquet,/ohlcv/377330.parquet,20250925
201,307870,ohlcv,parquet,/ohlcv/307870.parquet,20250925
202,211270,ohlcv,parquet,/ohlcv/211270.parquet,20250925
203,009780,ohlcv,parquet,/ohlcv/009780.parquet,20250925
204,060900,ohlcv,parquet,/ohlcv/060900.parquet,20250925
205,101160,ohlcv,parquet,/ohlcv/101160.parquet,20250925
206,066570,ohlcv,parquet,/ohlcv/066570.parquet,20250925
207,011420,ohlcv,parquet,/ohlcv/011420.parquet,20250925
208,258790,ohlcv,parquet,/ohlcv/258790.parquet,20250925
209,140070,ohlcv,parquet,/ohlcv/140070.parquet,20250925
210,084680,ohlcv,parquet,/ohlcv/084680.parquet,20250925
211,377190,ohlcv,parquet,/ohlcv/377190.parquet,20250925
212,348150,ohlcv,parquet,/ohlcv/348150.parquet,20250925
213,127120,ohlcv,parquet,/ohlcv/127120.parquet,20250925
214,238490,ohlcv,parquet,/ohlcv/238490.parquet,20250925
215,473980,ohlcv,parquet,/ohlcv/473980.parquet,20250925
216,000050,ohlcv,parquet,/ohlcv/000050.parquet,20250925
217,007690,ohlcv,parquet,/ohlcv/007690.parquet,20250925
218,023770,ohlcv,parquet,/ohlcv/023770.parquet,20250925
219,001120,ohlcv,parquet,/ohlcv/001120.parquet,20250925
220,168360,ohlcv,parquet,/ohlcv/168360.parquet,20250925
221,053210,ohlcv,parquet,/ohlcv/053210.parquet,20250925
222,259630,ohlcv,parquet,/ohlcv/259630.parquet,20250925
223,453860,ohlcv,parquet,/ohlcv/453860.parquet,20250925
224,067630,ohlcv,parquet,/ohlcv/067630.parquet,20250925
225,252990,ohlcv,parquet,/ohlcv/252990.parquet,20250925
226,235980,ohlcv,parquet,/ohlcv/235980.parquet,20250925
227,040300,ohlcv,parquet,/ohlcv/040300.parquet,20250925
228,001500,ohlcv,parquet,/ohlcv/001500.parquet,20250925
229,025950,ohlcv,parquet,/ohlcv/025950.parquet,20250925
230,172670,ohlcv,parquet,/ohlcv/172670.parquet,20250925
231,322180,ohlcv,parquet,/ohlcv/322180.parquet,20250925
232,058610,ohlcv,parquet,/ohlcv/058610.parquet,20250925
233,008260,ohlcv,parquet,/ohlcv/008260.parquet,20250925
234,072770,ohlcv,parquet,/ohlcv/072770.parquet,20250925
235,093920,ohlcv,parquet,/ohlcv/093920.parquet,20250925
236,010280,ohlcv,parquet,/ohlcv/010280.parquet,20250925
237,023450,ohlcv,parquet,/ohlcv/023450.parquet,20250925
238,032190,ohlcv,parquet,/ohlcv/032190.parquet,20250925
239,017810,ohlcv,parquet,/ohlcv/017810.parquet,20250925
240,084110,ohlcv,parquet,/ohlcv/084110.parquet,20250925
241,014680,ohlcv,parquet,/ohlcv/014680.parquet,20250925
242,450080,ohlcv,parquet,/ohlcv/450080.parquet,20250925
243,133820,ohlcv,parquet,/ohlcv/133820.parquet,20250925
244,019210,ohlcv,parquet,/ohlcv/019210.parquet,20250925
245,039030,ohlcv,parquet,/ohlcv/039030.parquet,20250925
246,104620,ohlcv,parquet,/ohlcv/104620.parquet,20250925
247,289220,ohlcv,parquet,/ohlcv/289220.parquet,20250925
248,413630,ohlcv,parquet,/ohlcv/413630.parquet,20250925
249,036580,ohlcv,parquet,/ohlcv/036580.parquet,20250925
250,039200,ohlcv,parquet,/ohlcv/039200.parquet,20250925
251,310210,ohlcv,parquet,/ohlcv/310210.parquet,20250925
252,013360,ohlcv,parquet,/ohlcv/013360.parquet,20250925
253,461300,ohlcv,parquet,/ohlcv/461300.parquet,20250925
254,448900,ohlcv,parquet,/ohlcv/448900.parquet,20250925
255,089890,ohlcv,parquet,/ohlcv/089890.parquet,20250925
256,096630,ohlcv,parquet,/ohlcv/096630.parquet,20250925
257,319400,ohlcv,parquet,/ohlcv/319400.parquet,20250925
258,108230,ohlcv,parquet,/ohlcv/108230.parquet,20250925
259,438700,ohlcv,parquet,/ohlcv/438700.parquet,20250925
260,424960,ohlcv,parquet,/ohlcv/424960.parquet,20250925
261,064260,ohlcv,parquet,/ohlcv/064260.parquet,20250925
262,002020,ohlcv,parquet,/ohlcv/002020.parquet,20250925
263,458650,ohlcv,parquet,/ohlcv/458650.parquet,20250925
264,290550,ohlcv,parquet,/ohlcv/290550.parquet,20250925
265,059090,ohlcv,parquet,/ohlcv/059090.parquet,20250925
266,004080,ohlcv,parquet,/ohlcv/004080.parquet,20250925
267,023900,ohlcv,parquet,/ohlcv/023900.parquet,20250925
268,009470,ohlcv,parquet,/ohlcv/009470.parquet,20250925
269,105330,ohlcv,parquet,/ohlcv/105330.parquet,20250925
270,096770,ohlcv,parquet,/ohlcv/096770.parquet,20250925
271,138610,ohlcv,parquet,/ohlcv/138610.parquet,20250925
272,064800,ohlcv,parquet,/ohlcv/064800.parquet,20250925
273,199430,ohlcv,parquet,/ohlcv/199430.parquet,20250925
274,214370,ohlcv,parquet,/ohlcv/214370.parquet,20250925
275,356890,ohlcv,parquet,/ohlcv/356890.parquet,20250925
276,012860,ohlcv,parquet,/ohlcv/012860.parquet,20250925
277,051600,ohlcv,parquet,/ohlcv/051600.parquet,20250925
278,104040,ohlcv,parquet,/ohlcv/104040.parquet,20250925
279,012700,ohlcv,parquet,/ohlcv/012700.parquet,20250925
280,078140,ohlcv,parquet,/ohlcv/078140.parquet,20250925
281,092130,ohlcv,parquet,/ohlcv/092130.parquet,20250925
282,214320,ohlcv,parquet,/ohlcv/214320.parquet,20250925
283,036930,ohlcv,parquet,/ohlcv/036930.parquet,20250925
284,023440,ohlcv,parquet,/ohlcv/023440.parquet,20250925
285,086520,ohlcv,parquet,/ohlcv/086520.parquet,20250925
286,161580,ohlcv,parquet,/ohlcv/161580.parquet,20250925
287,008490,ohlcv,parquet,/ohlcv/008490.parquet,20250925
288,000370,ohlcv,parquet,/ohlcv/000370.parquet,20250925
289,462350,ohlcv,parquet,/ohlcv/462350.parquet,20250925
290,114090,ohlcv,parquet,/ohlcv/114090.parquet,20250925
291,037560,ohlcv,parquet,/ohlcv/037560.parquet,20250925
292,078350,ohlcv,parquet,/ohlcv/078350.parquet,20250925
293,178320,ohlcv,parquet,/ohlcv/178320.parquet,20250925
294,347700,ohlcv,parquet,/ohlcv/347700.parquet,20250925
295,388720,ohlcv,parquet,/ohlcv/388720.parquet,20250925
296,170900,ohlcv,parquet,/ohlcv/170900.parquet,20250925
297,003580,ohlcv,parquet,/ohlcv/003580.parquet,20250925
298,284740,ohlcv,parquet,/ohlcv/284740.parquet,20250925
299,114840,ohlcv,parquet,/ohlcv/114840.parquet,20250925
300,019180,ohlcv,parquet,/ohlcv/019180.parquet,20250925
301,307750,ohlcv,parquet,/ohlcv/307750.parquet,20250925
302,459510,ohlcv,parquet,/ohlcv/459510.parquet,20250925
303,105560,ohlcv,parquet,/ohlcv/105560.parquet,20250925
304,361390,ohlcv,parquet,/ohlcv/361390.parquet,20250925
305,011230,ohlcv,parquet,/ohlcv/011230.parquet,20250925
306,214150,ohlcv,parquet,/ohlcv/214150.parquet,20250925
307,226330,ohlcv,parquet,/ohlcv/226330.parquet,20250925
308,451250,ohlcv,parquet,/ohlcv/451250.parquet,20250925
309,368770,ohlcv,parquet,/ohlcv/368770.parquet,20250925
310,122640,ohlcv,parquet,/ohlcv/122640.parquet,20250925
311,078020,ohlcv,parquet,/ohlcv/078020.parquet,20250925
312,125210,ohlcv,parquet,/ohlcv/125210.parquet,20250925
313,039020,ohlcv,parquet,/ohlcv/039020.parquet,20250925
314,006650,ohlcv,parquet,/ohlcv/006650.parquet,20250925
315,317400,ohlcv,parquet,/ohlcv/317400.parquet,20250925
316,217730,ohlcv,parquet,/ohlcv/217730.parquet,20250925
317,010170,ohlcv,parquet,/ohlcv/010170.parquet,20250925
318,006390,ohlcv,parquet,/ohlcv/006390.parquet,20250925
319,092200,ohlcv,parquet,/ohlcv/092200.parquet,20250925
320,446840,ohlcv,parquet,/ohlcv/446840.parquet,20250925
321,006060,ohlcv,parquet,/ohlcv/006060.parquet,20250925
322,093190,ohlcv,parquet,/ohlcv/093190.parquet,20250925
323,166480,ohlcv,parquet,/ohlcv/166480.parquet,20250925
324,333050,ohlcv,parquet,/ohlcv/333050.parquet,20250925
325,366030,ohlcv,parquet,/ohlcv/366030.parquet,20250925
326,112290,ohlcv,parquet,/ohlcv/112290.parquet,20250925
327,145020,ohlcv,parquet,/ohlcv/145020.parquet,20250925
328,034310,ohlcv,parquet,/ohlcv/034310.parquet,20250925
329,214420,ohlcv,parquet,/ohlcv/214420.parquet,20250925
330,003720,ohlcv,parquet,/ohlcv/003720.parquet,20250925
331,107600,ohlcv,parquet,/ohlcv/107600.parquet,20250925
332,052220,ohlcv,parquet,/ohlcv/052220.parquet,20250925
333,005380,ohlcv,parquet,/ohlcv/005380.parquet,20250925
334,121600,ohlcv,parquet,/ohlcv/121600.parquet,20250925
335,109960,ohlcv,parquet,/ohlcv/109960.parquet,20250925
336,006730,ohlcv,parquet,/ohlcv/006730.parquet,20250925
337,239340,ohlcv,parquet,/ohlcv/239340.parquet,20250925
338,007820,ohlcv,parquet,/ohlcv/007820.parquet,20250925
339,302440,ohlcv,parquet,/ohlcv/302440.parquet,20250925
340,041910,ohlcv,parquet,/ohlcv/041910.parquet,20250925
341,100250,ohlcv,parquet,/ohlcv/100250.parquet,20250925
342,106190,ohlcv,parquet,/ohlcv/106190.parquet,20250925
343,128940,ohlcv,parquet,/ohlcv/128940.parquet,20250925
344,082640,ohlcv,parquet,/ohlcv/082640.parquet,20250925
345,051160,ohlcv,parquet,/ohlcv/051160.parquet,20250925
346,036420,ohlcv,parquet,/ohlcv/036420.parquet,20250925
347,214430,ohlcv,parquet,/ohlcv/214430.parquet,20250925
348,064550,ohlcv,parquet,/ohlcv/064550.parquet,20250925
349,107640,ohlcv,parquet,/ohlcv/107640.parquet,20250925
350,365270,ohlcv,parquet,/ohlcv/365270.parquet,20250925
351,037710,ohlcv,parquet,/ohlcv/037710.parquet,20250925
352,276730,ohlcv,parquet,/ohlcv/276730.parquet,20250925
353,027050,ohlcv,parquet,/ohlcv/027050.parquet,20250925
354,468530,ohlcv,parquet,/ohlcv/468530.parquet,20250925
355,317870,ohlcv,parquet,/ohlcv/317870.parquet,20250925
356,183190,ohlcv,parquet,/ohlcv/183190.parquet,20250925
357,378850,ohlcv,parquet,/ohlcv/378850.parquet,20250925
358,003000,ohlcv,parquet,/ohlcv/003000.parquet,20250925
359,161000,ohlcv,parquet,/ohlcv/161000.parquet,20250925
360,094850,ohlcv,parquet,/ohlcv/094850.parquet,20250925
361,009900,ohlcv,parquet,/ohlcv/009900.parquet,20250925
362,071840,ohlcv,parquet,/ohlcv/071840.parquet,20250925
363,053350,ohlcv,parquet,/ohlcv/053350.parquet,20250925
364,260970,ohlcv,parquet,/ohlcv/260970.parquet,20250925
365,011200,ohlcv,parquet,/ohlcv/011200.parquet,20250925
366,134380,ohlcv,parquet,/ohlcv/134380.parquet,20250925
367,003920,ohlcv,parquet,/ohlcv/003920.parquet,20250925
368,247540,ohlcv,parquet,/ohlcv/247540.parquet,20250925
369,432470,ohlcv,parquet,/ohlcv/432470.parquet,20250925
370,260930,ohlcv,parquet,/ohlcv/260930.parquet,20250925
371,338100,ohlcv,parquet,/ohlcv/338100.parquet,20250925
372,026960,ohlcv,parquet,/ohlcv/026960.parquet,20250925
373,005930,ohlcv,parquet,/ohlcv/005930.parquet,20250925
374,282880,ohlcv,parquet,/ohlcv/282880.parquet,20250925
375,240550,ohlcv,parquet,/ohlcv/240550.parquet,20250925
376,020120,ohlcv,parquet,/ohlcv/020120.parquet,20250925
377,021320,ohlcv,parquet,/ohlcv/021320.parquet,20250925
378,012450,ohlcv,parquet,/ohlcv/012450.parquet,20250925
379,001290,ohlcv,parquet,/ohlcv/001290.parquet,20250925
380,189300,ohlcv,parquet,/ohlcv/189300.parquet,20250925
381,039440,ohlcv,parquet,/ohlcv/039440.parquet,20250925
382,177900,ohlcv,parquet,/ohlcv/177900.parquet,20250925
383,000180,ohlcv,parquet,/ohlcv/000180.parquet,20250925
384,088130,ohlcv,parquet,/ohlcv/088130.parquet,20250925
385,136480,ohlcv,parquet,/ohlcv/136480.parquet,20250925
386,376930,ohlcv,parquet,/ohlcv/376930.parquet,20250925
387,267320,ohlcv,parquet,/ohlcv/267320.parquet,20250925
388,003530,ohlcv,parquet,/ohlcv/003530.parquet,20250925
389,330350,ohlcv,parquet,/ohlcv/330350.parquet,20250925
390,420770,ohlcv,parquet,/ohlcv/420770.parquet,20250925
391,412350,ohlcv,parquet,/ohlcv/412350.parquet,20250925
392,402490,ohlcv,parquet,/ohlcv/402490.parquet,20250925
393,103590,ohlcv,parquet,/ohlcv/103590.parquet,20250925
394,215600,ohlcv,parquet,/ohlcv/215600.parquet,20250925
395,036200,ohlcv,parquet,/ohlcv/036200.parquet,20250925
396,000810,ohlcv,parquet,/ohlcv/000810.parquet,20250925
397,039490,ohlcv,parquet,/ohlcv/039490.parquet,20250925
398,106240,ohlcv,parquet,/ohlcv/106240.parquet,20250925
399,077500,ohlcv,parquet,/ohlcv/077500.parquet,20250925
400,090460,ohlcv,parquet,/ohlcv/090460.parquet,20250925
401,064350,ohlcv,parquet,/ohlcv/064350.parquet,20250925
402,099390,ohlcv,parquet,/ohlcv/099390.parquet,20250925
403,054940,ohlcv,parquet,/ohlcv/054940.parquet,20250925
404,417310,ohlcv,parquet,/ohlcv/417310.parquet,20250925
405,140670,ohlcv,parquet,/ohlcv/140670.parquet,20250925
406,082850,ohlcv,parquet,/ohlcv/082850.parquet,20250925
407,094820,ohlcv,parquet,/ohlcv/094820.parquet,20250925
408,144510,ohlcv,parquet,/ohlcv/144510.parquet,20250925
409,298020,ohlcv,parquet,/ohlcv/298020.parquet,20250925
410,142210,ohlcv,parquet,/ohlcv/142210.parquet,20250925
411,033920,ohlcv,parquet,/ohlcv/033920.parquet,20250925
412,357120,ohlcv,parquet,/ohlcv/357120.parquet,20250925
413,049630,ohlcv,parquet,/ohlcv/049630.parquet,20250925
414,000860,ohlcv,parquet,/ohlcv/000860.parquet,20250925
415,489460,ohlcv,parquet,/ohlcv/489460.parquet,20250925
416,010780,ohlcv,parquet,/ohlcv/010780.parquet,20250925
417,089790,ohlcv,parquet,/ohlcv/089790.parquet,20250925
418,060230,ohlcv,parquet,/ohlcv/060230.parquet,20250925
419,092730,ohlcv,parquet,/ohlcv/092730.parquet,20250925
420,394280,ohlcv,parquet,/ohlcv/394280.parquet,20250925
421,006220,ohlcv,parquet,/ohlcv/006220.parquet,20250925
422,314140,ohlcv,parquet,/ohlcv/314140.parquet,20250925
