,name,type,extension,path,date
70,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251119
71,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251119
72,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251119
73,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251119
74,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251119
75,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251119
76,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251119
77,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251119
78,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251119
79,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251119
80,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251119
81,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251119
82,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251119
83,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251119
84,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251119
85,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251119
86,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251119
87,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251119
88,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251119
89,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251119
90,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251119
91,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251119
92,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251119
93,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251119
94,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251119
95,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251119
96,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251119
97,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251119
98,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251119
99,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251119
100,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251119
101,151910,ohlcv,parquet,/ohlcv/151910.parquet,20251119
102,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251119
103,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251119
104,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251119
105,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251119
106,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251119
107,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251119
108,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251119
109,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251119
110,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251119
111,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251119
112,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251119
113,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251119
114,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251119
115,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251119
116,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251119
117,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251119
118,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251119
119,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251119
120,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251119
121,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251119
122,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251119
123,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251119
124,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251119
125,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251119
126,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251119
127,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251119
128,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251119
129,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251119
130,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251119
131,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251119
132,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251119
133,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251119
134,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251119
135,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251119
136,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251119
137,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251119
138,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251119
139,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251119
140,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251119
141,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251119
142,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251119
143,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251119
144,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251119
145,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251119
146,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251119
147,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251119
148,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251119
149,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251119
150,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251119
151,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251119
152,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251119
153,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251119
154,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251119
155,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251119
156,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251119
157,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251119
158,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251119
159,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251119
160,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251119
161,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251119
162,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251119
163,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251119
164,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251119
165,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251119
166,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251119
167,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251119
168,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251119
169,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251119
170,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251119
171,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251119
172,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251119
173,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251119
174,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251119
175,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251119
176,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251119
177,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251119
178,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251119
179,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251119
180,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251119
181,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251119
182,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251119
183,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251119
184,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251119
185,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251119
186,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251119
187,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251119
188,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251119
189,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251119
190,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251119
191,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251119
192,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251119
193,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251119
194,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251119
195,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251119
196,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251119
197,335810,ohlcv,parquet,/ohlcv/335810.parquet,20251119
198,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251119
199,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251119
200,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251119
201,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251119
202,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251119
203,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251119
204,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251119
205,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251119
206,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251119
207,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251119
208,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251119
209,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251119
210,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251119
211,196700,ohlcv,parquet,/ohlcv/196700.parquet,20251119
212,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251119
213,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251119
214,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251119
215,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251119
216,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251119
217,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251119
218,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251119
219,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251119
220,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251119
221,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251119
222,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251119
223,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251119
224,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251119
225,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251119
226,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251119
227,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251119
228,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251119
229,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251119
230,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251119
231,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251119
232,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251119
233,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251119
234,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251119
235,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251119
236,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251119
237,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251119
238,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251119
239,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251119
240,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251119
241,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251119
242,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251119
243,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251119
244,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251119
245,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251119
246,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251119
247,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251119
248,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251119
249,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251119
250,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251119
251,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251119
252,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251119
253,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251119
254,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251119
255,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251119
256,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251119
257,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251119
258,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251119
259,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251119
260,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251119
261,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251119
262,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251119
263,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251119
264,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251119
265,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251119
266,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251119
267,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251119
268,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251119
269,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251119
270,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251119
271,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251119
272,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251119
273,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251119
274,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251119
275,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251119
276,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251119
277,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251119
278,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251119
279,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251119
280,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251119
281,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251119
282,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251119
283,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251119
284,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251119
285,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251119
286,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251119
287,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251119
288,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251119
289,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251119
290,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251119
291,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251119
292,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251119
293,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251119
294,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251119
295,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251119
296,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251119
297,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251119
298,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251119
299,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251119
300,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251119
301,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251119
302,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251119
303,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251119
304,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251119
305,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251119
306,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251119
307,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251119
308,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251119
309,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251119
310,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251119
311,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251119
312,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251119
313,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251119
314,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251119
315,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251119
316,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251119
317,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251119
318,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251119
319,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251119
320,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251119
321,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251119
322,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251119
323,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251119
324,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251119
325,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251119
326,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251119
327,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251119
328,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251119
329,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251119
330,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251119
331,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251119
332,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251119
333,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251119
334,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251119
335,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251119
336,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251119
337,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251119
338,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251119
339,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251119
340,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251119
341,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251119
342,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251119
343,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251119
344,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251119
345,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251119
346,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251119
347,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251119
348,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251119
349,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251119
350,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251119
351,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251119
352,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251119
353,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251119
354,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251119
355,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251119
356,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251119
357,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251119
358,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251119
359,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251119
360,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251119
361,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251119
362,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251119
363,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251119
364,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251119
365,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251119
366,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251119
367,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251119
368,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251119
369,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251119
370,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251119
371,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251119
372,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251119
373,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251119
374,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251119
375,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251119
376,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251119
377,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251119
378,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251119
379,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251119
380,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251119
381,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251119
382,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251119
383,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251119
384,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251119
385,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251119
386,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251119
387,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251119
388,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251119
389,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251119
390,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251119
391,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251119
392,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251119
393,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251119
394,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251119
395,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251119
396,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251119
397,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251119
398,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251119
399,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251119
400,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251119
401,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251119
402,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251119
403,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251119
404,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251119
405,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251119
406,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251119
407,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251119
408,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251119
409,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251119
410,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251119
411,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251119
412,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251119
413,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251119
414,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251119
415,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251119
416,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251119
417,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251119
418,014200,ohlcv,parquet,/ohlcv/014200.parquet,20251119
419,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251119
420,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251119
421,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251119
422,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251119
