,name,type,extension,path,date
138,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251010
139,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251010
140,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251010
141,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251010
142,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251010
143,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251010
144,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251010
145,471820,ohlcv,parquet,/ohlcv/471820.parquet,20251010
146,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251010
147,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251010
148,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251010
149,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251010
150,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251010
151,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251010
152,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251010
153,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251010
154,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251010
155,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251010
156,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251010
157,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251010
158,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251010
159,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251010
160,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251010
161,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251010
162,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251010
163,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251010
164,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251010
165,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251010
166,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251010
167,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251010
168,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251010
169,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251010
170,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251010
171,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251010
172,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251010
173,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251010
174,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251010
175,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251010
176,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251010
177,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251010
178,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251010
179,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251010
180,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251010
181,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251010
182,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251010
183,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251010
184,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251010
185,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251010
186,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251010
187,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251010
188,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251010
189,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251010
190,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251010
191,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251010
192,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251010
193,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251010
194,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251010
195,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251010
196,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251010
197,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251010
198,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251010
199,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251010
200,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251010
201,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251010
202,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251010
203,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251010
204,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251010
205,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251010
206,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251010
207,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251010
208,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251010
209,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251010
210,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251010
211,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251010
212,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251010
213,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251010
214,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251010
215,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251010
216,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251010
217,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251010
218,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251010
219,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251010
220,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251010
221,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251010
222,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251010
223,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251010
224,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251010
225,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251010
226,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251010
227,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251010
228,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251010
229,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251010
230,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251010
231,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251010
232,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251010
233,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251010
234,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251010
235,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251010
236,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251010
237,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251010
238,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251010
239,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251010
240,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251010
241,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251010
242,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251010
243,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251010
244,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251010
245,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251010
246,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251010
247,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251010
248,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251010
249,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251010
250,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251010
251,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251010
252,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251010
253,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251010
254,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251010
255,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251010
256,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251010
257,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251010
258,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251010
259,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251010
260,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251010
261,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251010
262,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251010
263,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251010
264,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251010
265,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251010
266,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251010
267,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251010
268,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251010
269,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251010
270,088790,ohlcv,parquet,/ohlcv/088790.parquet,20251010
271,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251010
272,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251010
273,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251010
274,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251010
275,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251010
276,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251010
277,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251010
278,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251010
279,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251010
280,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251010
281,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251010
282,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251010
283,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251010
284,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251010
285,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251010
286,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251010
287,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251010
288,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251010
289,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251010
290,446840,ohlcv,parquet,/ohlcv/446840.parquet,20251010
291,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251010
292,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251010
293,333050,ohlcv,parquet,/ohlcv/333050.parquet,20251010
294,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251010
295,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251010
296,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251010
297,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251010
298,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251010
299,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251010
300,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251010
301,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251010
302,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251010
303,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251010
304,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251010
305,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251010
306,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251010
307,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251010
308,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251010
309,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251010
310,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251010
311,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251010
312,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251010
313,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251010
314,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251010
315,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251010
316,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251010
317,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251010
318,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251010
319,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251010
320,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251010
321,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251010
322,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251010
323,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251010
324,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251010
325,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251010
326,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251010
327,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251010
328,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251010
329,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251010
330,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251010
331,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251010
332,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251010
333,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251010
334,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251010
335,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251010
336,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251010
337,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251010
338,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251010
339,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251010
340,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251010
341,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251010
342,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251010
343,004770,ohlcv,parquet,/ohlcv/004770.parquet,20251010
344,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251010
345,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251010
346,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251010
347,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251010
348,009200,ohlcv,parquet,/ohlcv/009200.parquet,20251010
349,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251010
350,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251010
351,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251010
352,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251010
353,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251010
354,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251010
355,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251010
356,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251010
357,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251010
358,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251010
359,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251010
360,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251010
361,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251010
362,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251010
363,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251010
364,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251010
365,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251010
366,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251010
367,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251010
368,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251010
369,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251010
370,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251010
371,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251010
372,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251010
373,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251010
374,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251010
375,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251010
376,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251010
377,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251010
378,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251010
379,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251010
380,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251010
381,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251010
382,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251010
383,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251010
384,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251010
385,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251010
386,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251010
387,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251010
388,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251010
389,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251010
390,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251010
391,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251010
392,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251010
393,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251010
394,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251010
395,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251010
396,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251010
397,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251010
398,073540,ohlcv,parquet,/ohlcv/073540.parquet,20251010
399,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251010
400,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251010
401,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251010
402,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251010
403,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251010
404,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251010
405,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251010
406,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251010
407,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251010
408,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251010
409,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251010
410,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251010
411,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251010
412,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251010
413,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251010
414,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251010
415,192390,ohlcv,parquet,/ohlcv/192390.parquet,20251010
416,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251010
417,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251010
418,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251010
419,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251010
420,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251010
421,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251010
422,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251010
