,name,type,extension,path,date
60,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251022
61,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251022
62,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251022
63,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251022
64,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251022
65,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251022
66,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251022
67,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251022
68,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251022
69,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251022
70,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251022
71,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251022
72,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251022
73,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251022
74,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251022
75,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251022
76,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251022
77,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251022
78,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251022
79,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251022
80,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251022
81,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251022
82,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251022
83,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251022
84,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251022
85,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251022
86,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251022
87,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251022
88,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251022
89,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251022
90,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251022
91,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251022
92,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251022
93,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251022
94,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251022
95,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251022
96,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251022
97,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251022
98,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251022
99,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251022
100,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251022
101,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251022
102,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251022
103,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251022
104,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251022
105,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251022
106,006490,ohlcv,parquet,/ohlcv/006490.parquet,20251022
107,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251022
108,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251022
109,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251022
110,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251022
111,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251022
112,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251022
113,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251022
114,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251022
115,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251022
116,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251022
117,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251022
118,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251022
119,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251022
120,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251022
121,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251022
122,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251022
123,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251022
124,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251022
125,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251022
126,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251022
127,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251022
128,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251022
129,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251022
130,053260,ohlcv,parquet,/ohlcv/053260.parquet,20251022
131,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251022
132,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251022
133,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251022
134,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251022
135,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251022
136,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251022
137,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251022
138,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251022
139,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251022
140,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251022
141,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251022
142,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251022
143,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251022
144,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251022
145,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251022
146,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251022
147,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251022
148,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251022
149,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251022
150,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251022
151,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251022
152,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251022
153,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251022
154,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251022
155,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251022
156,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251022
157,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251022
158,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251022
159,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251022
160,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251022
161,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251022
162,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251022
163,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251022
164,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251022
165,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251022
166,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251022
167,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251022
168,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251022
169,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251022
170,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251022
171,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251022
172,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251022
173,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251022
174,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251022
175,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251022
176,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251022
177,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251022
178,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251022
179,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251022
180,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251022
181,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251022
182,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251022
183,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251022
184,140070,ohlcv,parquet,/ohlcv/140070.parquet,20251022
185,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251022
186,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251022
187,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251022
188,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251022
189,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251022
190,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251022
191,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251022
192,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251022
193,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251022
194,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251022
195,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251022
196,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251022
197,365590,ohlcv,parquet,/ohlcv/365590.parquet,20251022
198,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251022
199,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251022
200,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251022
201,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251022
202,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251022
203,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251022
204,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251022
205,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251022
206,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251022
207,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251022
208,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251022
209,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251022
210,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251022
211,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251022
212,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251022
213,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251022
214,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251022
215,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251022
216,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251022
217,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251022
218,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251022
219,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251022
220,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251022
221,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251022
222,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251022
223,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251022
224,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251022
225,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251022
226,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251022
227,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251022
228,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251022
229,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251022
230,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251022
231,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251022
232,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251022
233,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251022
234,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251022
235,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251022
236,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251022
237,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251022
238,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251022
239,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251022
240,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251022
241,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251022
242,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251022
243,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251022
244,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251022
245,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251022
246,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251022
247,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251022
248,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251022
249,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251022
250,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251022
251,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251022
252,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251022
253,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251022
254,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251022
255,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251022
256,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251022
257,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251022
258,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251022
259,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251022
260,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251022
261,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251022
262,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251022
263,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251022
264,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251022
265,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251022
266,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251022
267,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251022
268,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251022
269,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251022
270,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251022
271,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251022
272,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251022
273,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251022
274,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251022
275,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251022
276,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251022
277,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251022
278,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251022
279,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251022
280,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251022
281,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251022
282,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251022
283,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251022
284,446840,ohlcv,parquet,/ohlcv/446840.parquet,20251022
285,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251022
286,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251022
287,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251022
288,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251022
289,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251022
290,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251022
291,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251022
292,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251022
293,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251022
294,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251022
295,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251022
296,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251022
297,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251022
298,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251022
299,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251022
300,128540,ohlcv,parquet,/ohlcv/128540.parquet,20251022
301,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251022
302,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251022
303,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251022
304,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251022
305,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251022
306,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251022
307,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251022
308,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251022
309,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251022
310,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251022
311,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251022
312,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251022
313,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251022
314,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251022
315,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251022
316,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251022
317,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251022
318,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251022
319,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251022
320,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251022
321,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251022
322,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251022
323,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251022
324,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251022
325,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251022
326,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251022
327,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251022
328,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251022
329,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251022
330,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251022
331,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251022
332,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251022
333,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251022
334,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251022
335,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251022
336,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251022
337,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251022
338,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251022
339,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251022
340,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251022
341,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251022
342,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251022
343,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251022
344,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251022
345,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251022
346,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251022
347,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251022
348,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251022
349,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251022
350,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251022
351,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251022
352,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251022
353,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251022
354,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251022
355,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251022
356,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251022
357,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251022
358,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251022
359,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251022
360,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251022
361,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251022
362,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251022
363,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251022
364,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251022
365,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251022
366,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251022
367,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251022
368,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251022
369,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251022
370,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251022
371,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251022
372,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251022
373,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251022
374,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251022
375,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251022
376,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251022
377,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251022
378,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251022
379,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251022
380,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251022
381,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251022
382,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251022
383,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251022
384,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251022
385,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251022
386,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251022
387,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251022
388,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251022
389,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251022
390,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251022
391,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251022
392,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251022
393,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251022
394,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251022
395,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251022
396,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251022
397,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251022
398,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251022
399,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251022
400,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251022
401,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251022
402,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251022
403,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251022
404,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251022
405,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251022
406,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251022
407,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251022
408,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251022
409,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251022
410,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251022
411,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251022
412,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251022
413,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251022
414,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251022
415,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251022
416,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251022
417,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251022
418,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251022
419,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251022
420,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251022
421,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251022
422,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251022
