,name,type,extension,path,date
86,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251128
87,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251128
88,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251128
89,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251128
90,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251128
91,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251128
92,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251128
93,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251128
94,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251128
95,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251128
96,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251128
97,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251128
98,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251128
99,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251128
100,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251128
101,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251128
102,137950,ohlcv,parquet,/ohlcv/137950.parquet,20251128
103,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251128
104,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251128
105,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251128
106,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251128
107,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251128
108,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251128
109,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251128
110,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251128
111,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251128
112,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251128
113,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251128
114,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251128
115,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251128
116,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251128
117,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251128
118,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251128
119,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251128
120,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251128
121,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251128
122,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251128
123,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251128
124,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251128
125,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251128
126,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251128
127,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251128
128,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251128
129,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251128
130,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251128
131,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251128
132,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251128
133,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251128
134,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251128
135,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251128
136,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251128
137,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251128
138,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251128
139,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251128
140,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251128
141,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251128
142,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251128
143,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251128
144,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251128
145,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251128
146,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251128
147,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251128
148,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251128
149,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251128
150,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251128
151,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251128
152,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251128
153,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251128
154,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251128
155,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251128
156,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251128
157,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251128
158,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251128
159,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251128
160,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251128
161,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251128
162,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251128
163,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251128
164,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251128
165,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251128
166,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251128
167,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251128
168,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251128
169,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251128
170,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251128
171,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251128
172,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251128
173,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251128
174,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251128
175,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251128
176,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251128
177,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251128
178,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251128
179,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251128
180,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251128
181,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251128
182,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251128
183,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251128
184,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251128
185,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251128
186,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251128
187,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251128
188,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251128
189,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251128
190,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251128
191,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251128
192,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251128
193,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251128
194,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251128
195,000950,ohlcv,parquet,/ohlcv/000950.parquet,20251128
196,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251128
197,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251128
198,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251128
199,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251128
200,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251128
201,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251128
202,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251128
203,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251128
204,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251128
205,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251128
206,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251128
207,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251128
208,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251128
209,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251128
210,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251128
211,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251128
212,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251128
213,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251128
214,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251128
215,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251128
216,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251128
217,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251128
218,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251128
219,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251128
220,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251128
221,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251128
222,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251128
223,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251128
224,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251128
225,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251128
226,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251128
227,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251128
228,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251128
229,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251128
230,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251128
231,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251128
232,279600,ohlcv,parquet,/ohlcv/279600.parquet,20251128
233,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251128
234,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251128
235,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251128
236,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251128
237,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251128
238,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251128
239,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251128
240,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251128
241,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251128
242,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251128
243,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251128
244,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251128
245,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251128
246,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251128
247,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251128
248,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251128
249,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251128
250,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251128
251,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251128
252,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251128
253,153710,ohlcv,parquet,/ohlcv/153710.parquet,20251128
254,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251128
255,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251128
256,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251128
257,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251128
258,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251128
259,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251128
260,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251128
261,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251128
262,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251128
263,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251128
264,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251128
265,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251128
266,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251128
267,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251128
268,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251128
269,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251128
270,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251128
271,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251128
272,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251128
273,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251128
274,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251128
275,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251128
276,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251128
277,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251128
278,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251128
279,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251128
280,0015N0,ohlcv,parquet,/ohlcv/0015N0.parquet,20251128
281,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251128
282,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251128
283,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251128
284,080520,ohlcv,parquet,/ohlcv/080520.parquet,20251128
285,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251128
286,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251128
287,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251128
288,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251128
289,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251128
290,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251128
291,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251128
292,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251128
293,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251128
294,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251128
295,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251128
296,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251128
297,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251128
298,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251128
299,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251128
300,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251128
301,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251128
302,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251128
303,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251128
304,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251128
305,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251128
306,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251128
307,450330,ohlcv,parquet,/ohlcv/450330.parquet,20251128
308,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251128
309,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251128
310,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251128
311,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251128
312,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251128
313,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251128
314,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251128
315,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251128
316,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251128
317,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251128
318,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251128
319,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251128
320,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251128
321,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251128
322,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251128
323,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251128
324,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251128
325,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251128
326,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251128
327,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251128
328,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251128
329,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251128
330,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251128
331,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251128
332,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251128
333,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251128
334,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251128
335,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251128
336,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251128
337,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251128
338,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251128
339,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251128
340,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251128
341,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251128
342,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251128
343,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251128
344,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251128
345,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251128
346,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251128
347,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251128
348,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251128
349,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251128
350,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251128
351,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251128
352,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251128
353,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251128
354,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251128
355,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251128
356,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251128
357,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251128
358,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251128
359,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251128
360,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251128
361,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251128
362,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251128
363,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251128
364,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251128
365,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251128
366,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251128
367,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251128
368,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251128
369,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251128
370,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251128
371,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251128
372,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251128
373,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251128
374,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251128
375,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251128
376,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251128
377,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251128
378,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251128
379,046310,ohlcv,parquet,/ohlcv/046310.parquet,20251128
380,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251128
381,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251128
382,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251128
383,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251128
384,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251128
385,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251128
386,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251128
387,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251128
388,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251128
389,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251128
390,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251128
391,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251128
392,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251128
393,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251128
394,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251128
395,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251128
396,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251128
397,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251128
398,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251128
399,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251128
400,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251128
401,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251128
402,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251128
403,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251128
404,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251128
405,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251128
406,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251128
407,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251128
408,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251128
409,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251128
410,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251128
411,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251128
412,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251128
413,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251128
414,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251128
415,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251128
416,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251128
417,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251128
418,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251128
419,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251128
420,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251128
421,044960,ohlcv,parquet,/ohlcv/044960.parquet,20251128
422,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251128
