,name,type,extension,path,date
54,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251127
55,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251127
56,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251127
57,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251127
58,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251127
59,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251127
60,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251127
61,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251127
62,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251127
63,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251127
64,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251127
65,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251127
66,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251127
67,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251127
68,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251127
69,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251127
70,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251127
71,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251127
72,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251127
73,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251127
74,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251127
75,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251127
76,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251127
77,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251127
78,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251127
79,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251127
80,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251127
81,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251127
82,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251127
83,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251127
84,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251127
85,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251127
86,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251127
87,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251127
88,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251127
89,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251127
90,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251127
91,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251127
92,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251127
93,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251127
94,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251127
95,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251127
96,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251127
97,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251127
98,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251127
99,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251127
100,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251127
101,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251127
102,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251127
103,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251127
104,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251127
105,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251127
106,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251127
107,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251127
108,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251127
109,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251127
110,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251127
111,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251127
112,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251127
113,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251127
114,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251127
115,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251127
116,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251127
117,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251127
118,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251127
119,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251127
120,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251127
121,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251127
122,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251127
123,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251127
124,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251127
125,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251127
126,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251127
127,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251127
128,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251127
129,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251127
130,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251127
131,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251127
132,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251127
133,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251127
134,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251127
135,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251127
136,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251127
137,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251127
138,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251127
139,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251127
140,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251127
141,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251127
142,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251127
143,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251127
144,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251127
145,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251127
146,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251127
147,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251127
148,000040,ohlcv,parquet,/ohlcv/000040.parquet,20251127
149,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251127
150,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251127
151,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251127
152,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251127
153,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251127
154,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251127
155,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251127
156,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251127
157,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251127
158,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251127
159,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251127
160,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251127
161,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251127
162,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251127
163,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251127
164,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251127
165,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251127
166,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251127
167,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251127
168,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251127
169,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251127
170,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251127
171,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251127
172,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251127
173,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251127
174,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251127
175,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251127
176,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251127
177,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251127
178,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251127
179,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251127
180,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251127
181,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251127
182,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251127
183,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251127
184,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251127
185,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251127
186,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251127
187,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251127
188,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251127
189,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251127
190,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251127
191,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251127
192,000950,ohlcv,parquet,/ohlcv/000950.parquet,20251127
193,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251127
194,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251127
195,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251127
196,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251127
197,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251127
198,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251127
199,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251127
200,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251127
201,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251127
202,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251127
203,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251127
204,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251127
205,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251127
206,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251127
207,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251127
208,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251127
209,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251127
210,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251127
211,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251127
212,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251127
213,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251127
214,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251127
215,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251127
216,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251127
217,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251127
218,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251127
219,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251127
220,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251127
221,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251127
222,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251127
223,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251127
224,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251127
225,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251127
226,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251127
227,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251127
228,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251127
229,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251127
230,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251127
231,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251127
232,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251127
233,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251127
234,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251127
235,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251127
236,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251127
237,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251127
238,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251127
239,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251127
240,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251127
241,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251127
242,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251127
243,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251127
244,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251127
245,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251127
246,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251127
247,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251127
248,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251127
249,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251127
250,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251127
251,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251127
252,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251127
253,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251127
254,196450,ohlcv,parquet,/ohlcv/196450.parquet,20251127
255,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251127
256,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251127
257,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251127
258,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251127
259,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251127
260,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251127
261,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251127
262,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251127
263,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251127
264,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251127
265,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251127
266,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251127
267,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251127
268,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251127
269,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251127
270,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251127
271,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251127
272,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251127
273,0015N0,ohlcv,parquet,/ohlcv/0015N0.parquet,20251127
274,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251127
275,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251127
276,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251127
277,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251127
278,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251127
279,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251127
280,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251127
281,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251127
282,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251127
283,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251127
284,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251127
285,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251127
286,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251127
287,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251127
288,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251127
289,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251127
290,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251127
291,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251127
292,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251127
293,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251127
294,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251127
295,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251127
296,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251127
297,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251127
298,450330,ohlcv,parquet,/ohlcv/450330.parquet,20251127
299,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251127
300,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251127
301,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251127
302,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251127
303,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251127
304,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251127
305,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251127
306,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251127
307,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251127
308,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251127
309,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251127
310,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251127
311,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251127
312,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251127
313,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251127
314,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251127
315,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251127
316,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251127
317,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251127
318,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251127
319,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251127
320,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251127
321,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251127
322,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251127
323,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251127
324,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251127
325,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251127
326,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251127
327,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251127
328,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251127
329,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251127
330,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251127
331,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251127
332,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251127
333,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251127
334,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251127
335,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251127
336,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251127
337,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251127
338,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251127
339,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251127
340,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251127
341,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251127
342,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251127
343,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251127
344,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251127
345,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251127
346,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251127
347,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251127
348,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251127
349,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251127
350,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251127
351,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251127
352,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251127
353,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251127
354,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251127
355,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251127
356,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251127
357,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251127
358,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251127
359,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251127
360,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251127
361,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251127
362,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251127
363,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251127
364,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251127
365,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251127
366,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251127
367,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251127
368,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251127
369,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251127
370,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251127
371,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251127
372,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251127
373,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251127
374,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251127
375,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251127
376,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251127
377,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251127
378,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251127
379,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251127
380,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251127
381,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251127
382,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251127
383,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251127
384,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251127
385,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251127
386,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251127
387,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251127
388,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251127
389,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251127
390,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251127
391,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251127
392,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251127
393,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251127
394,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251127
395,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251127
396,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251127
397,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251127
398,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251127
399,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251127
400,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251127
401,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251127
402,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251127
403,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251127
404,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251127
405,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251127
406,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251127
407,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251127
408,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251127
409,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251127
410,044960,ohlcv,parquet,/ohlcv/044960.parquet,20251127
411,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251127
412,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251127
413,023960,ohlcv,parquet,/ohlcv/023960.parquet,20251127
414,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251127
415,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251127
416,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251127
417,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251127
418,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251127
419,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251127
420,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251127
421,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251127
422,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251127
