,name,type,extension,path,date
95,445090,ohlcv,parquet,/ohlcv/445090.parquet,20250930
96,008730,ohlcv,parquet,/ohlcv/008730.parquet,20250930
97,348350,ohlcv,parquet,/ohlcv/348350.parquet,20250930
98,001800,ohlcv,parquet,/ohlcv/001800.parquet,20250930
99,220180,ohlcv,parquet,/ohlcv/220180.parquet,20250930
100,034590,ohlcv,parquet,/ohlcv/034590.parquet,20250930
101,060570,ohlcv,parquet,/ohlcv/060570.parquet,20250930
102,038500,ohlcv,parquet,/ohlcv/038500.parquet,20250930
103,037950,ohlcv,parquet,/ohlcv/037950.parquet,20250930
104,337930,ohlcv,parquet,/ohlcv/337930.parquet,20250930
105,000230,ohlcv,parquet,/ohlcv/000230.parquet,20250930
106,043370,ohlcv,parquet,/ohlcv/043370.parquet,20250930
107,217330,ohlcv,parquet,/ohlcv/217330.parquet,20250930
108,376270,ohlcv,parquet,/ohlcv/376270.parquet,20250930
109,271560,ohlcv,parquet,/ohlcv/271560.parquet,20250930
110,192440,ohlcv,parquet,/ohlcv/192440.parquet,20250930
111,300080,ohlcv,parquet,/ohlcv/300080.parquet,20250930
112,078890,ohlcv,parquet,/ohlcv/078890.parquet,20250930
113,035600,ohlcv,parquet,/ohlcv/035600.parquet,20250930
114,077360,ohlcv,parquet,/ohlcv/077360.parquet,20250930
115,092460,ohlcv,parquet,/ohlcv/092460.parquet,20250930
116,272450,ohlcv,parquet,/ohlcv/272450.parquet,20250930
117,114190,ohlcv,parquet,/ohlcv/114190.parquet,20250930
118,006660,ohlcv,parquet,/ohlcv/006660.parquet,20250930
119,200670,ohlcv,parquet,/ohlcv/200670.parquet,20250930
120,207760,ohlcv,parquet,/ohlcv/207760.parquet,20250930
121,033230,ohlcv,parquet,/ohlcv/033230.parquet,20250930
122,046120,ohlcv,parquet,/ohlcv/046120.parquet,20250930
123,038540,ohlcv,parquet,/ohlcv/038540.parquet,20250930
124,205500,ohlcv,parquet,/ohlcv/205500.parquet,20250930
125,439090,ohlcv,parquet,/ohlcv/439090.parquet,20250930
126,241520,ohlcv,parquet,/ohlcv/241520.parquet,20250930
127,388050,ohlcv,parquet,/ohlcv/388050.parquet,20250930
128,088340,ohlcv,parquet,/ohlcv/088340.parquet,20250930
129,001750,ohlcv,parquet,/ohlcv/001750.parquet,20250930
130,309960,ohlcv,parquet,/ohlcv/309960.parquet,20250930
131,000880,ohlcv,parquet,/ohlcv/000880.parquet,20250930
132,136150,ohlcv,parquet,/ohlcv/136150.parquet,20250930
133,016380,ohlcv,parquet,/ohlcv/016380.parquet,20250930
134,218410,ohlcv,parquet,/ohlcv/218410.parquet,20250930
135,046890,ohlcv,parquet,/ohlcv/046890.parquet,20250930
136,452280,ohlcv,parquet,/ohlcv/452280.parquet,20250930
137,298050,ohlcv,parquet,/ohlcv/298050.parquet,20250930
138,222800,ohlcv,parquet,/ohlcv/222800.parquet,20250930
139,033240,ohlcv,parquet,/ohlcv/033240.parquet,20250930
140,043150,ohlcv,parquet,/ohlcv/043150.parquet,20250930
141,011500,ohlcv,parquet,/ohlcv/011500.parquet,20250930
142,214330,ohlcv,parquet,/ohlcv/214330.parquet,20250930
143,394800,ohlcv,parquet,/ohlcv/394800.parquet,20250930
144,372320,ohlcv,parquet,/ohlcv/372320.parquet,20250930
145,001720,ohlcv,parquet,/ohlcv/001720.parquet,20250930
146,126600,ohlcv,parquet,/ohlcv/126600.parquet,20250930
147,463480,ohlcv,parquet,/ohlcv/463480.parquet,20250930
148,381970,ohlcv,parquet,/ohlcv/381970.parquet,20250930
149,213500,ohlcv,parquet,/ohlcv/213500.parquet,20250930
150,188040,ohlcv,parquet,/ohlcv/188040.parquet,20250930
151,028260,ohlcv,parquet,/ohlcv/028260.parquet,20250930
152,171010,ohlcv,parquet,/ohlcv/171010.parquet,20250930
153,161390,ohlcv,parquet,/ohlcv/161390.parquet,20250930
154,489500,ohlcv,parquet,/ohlcv/489500.parquet,20250930
155,071050,ohlcv,parquet,/ohlcv/071050.parquet,20250930
156,199820,ohlcv,parquet,/ohlcv/199820.parquet,20250930
157,095190,ohlcv,parquet,/ohlcv/095190.parquet,20250930
158,011170,ohlcv,parquet,/ohlcv/011170.parquet,20250930
159,011070,ohlcv,parquet,/ohlcv/011070.parquet,20250930
160,316140,ohlcv,parquet,/ohlcv/316140.parquet,20250930
161,317830,ohlcv,parquet,/ohlcv/317830.parquet,20250930
162,478560,ohlcv,parquet,/ohlcv/478560.parquet,20250930
163,111770,ohlcv,parquet,/ohlcv/111770.parquet,20250930
164,126730,ohlcv,parquet,/ohlcv/126730.parquet,20250930
165,099190,ohlcv,parquet,/ohlcv/099190.parquet,20250930
166,293580,ohlcv,parquet,/ohlcv/293580.parquet,20250930
167,026890,ohlcv,parquet,/ohlcv/026890.parquet,20250930
168,042670,ohlcv,parquet,/ohlcv/042670.parquet,20250930
169,123040,ohlcv,parquet,/ohlcv/123040.parquet,20250930
170,006400,ohlcv,parquet,/ohlcv/006400.parquet,20250930
171,067160,ohlcv,parquet,/ohlcv/067160.parquet,20250930
172,036030,ohlcv,parquet,/ohlcv/036030.parquet,20250930
173,274090,ohlcv,parquet,/ohlcv/274090.parquet,20250930
174,000720,ohlcv,parquet,/ohlcv/000720.parquet,20250930
175,377480,ohlcv,parquet,/ohlcv/377480.parquet,20250930
176,033500,ohlcv,parquet,/ohlcv/033500.parquet,20250930
177,241710,ohlcv,parquet,/ohlcv/241710.parquet,20250930
178,219130,ohlcv,parquet,/ohlcv/219130.parquet,20250930
179,211270,ohlcv,parquet,/ohlcv/211270.parquet,20250930
180,009780,ohlcv,parquet,/ohlcv/009780.parquet,20250930
181,060900,ohlcv,parquet,/ohlcv/060900.parquet,20250930
182,101160,ohlcv,parquet,/ohlcv/101160.parquet,20250930
183,066570,ohlcv,parquet,/ohlcv/066570.parquet,20250930
184,258790,ohlcv,parquet,/ohlcv/258790.parquet,20250930
185,084680,ohlcv,parquet,/ohlcv/084680.parquet,20250930
186,377190,ohlcv,parquet,/ohlcv/377190.parquet,20250930
187,348150,ohlcv,parquet,/ohlcv/348150.parquet,20250930
188,127120,ohlcv,parquet,/ohlcv/127120.parquet,20250930
189,473980,ohlcv,parquet,/ohlcv/473980.parquet,20250930
190,000050,ohlcv,parquet,/ohlcv/000050.parquet,20250930
191,007690,ohlcv,parquet,/ohlcv/007690.parquet,20250930
192,023770,ohlcv,parquet,/ohlcv/023770.parquet,20250930
193,001120,ohlcv,parquet,/ohlcv/001120.parquet,20250930
194,024830,ohlcv,parquet,/ohlcv/024830.parquet,20250930
195,168360,ohlcv,parquet,/ohlcv/168360.parquet,20250930
196,053210,ohlcv,parquet,/ohlcv/053210.parquet,20250930
197,259630,ohlcv,parquet,/ohlcv/259630.parquet,20250930
198,453860,ohlcv,parquet,/ohlcv/453860.parquet,20250930
199,067630,ohlcv,parquet,/ohlcv/067630.parquet,20250930
200,252990,ohlcv,parquet,/ohlcv/252990.parquet,20250930
201,235980,ohlcv,parquet,/ohlcv/235980.parquet,20250930
202,040300,ohlcv,parquet,/ohlcv/040300.parquet,20250930
203,001500,ohlcv,parquet,/ohlcv/001500.parquet,20250930
204,025950,ohlcv,parquet,/ohlcv/025950.parquet,20250930
205,172670,ohlcv,parquet,/ohlcv/172670.parquet,20250930
206,322180,ohlcv,parquet,/ohlcv/322180.parquet,20250930
207,058610,ohlcv,parquet,/ohlcv/058610.parquet,20250930
208,008260,ohlcv,parquet,/ohlcv/008260.parquet,20250930
209,072770,ohlcv,parquet,/ohlcv/072770.parquet,20250930
210,093920,ohlcv,parquet,/ohlcv/093920.parquet,20250930
211,023450,ohlcv,parquet,/ohlcv/023450.parquet,20250930
212,032190,ohlcv,parquet,/ohlcv/032190.parquet,20250930
213,017810,ohlcv,parquet,/ohlcv/017810.parquet,20250930
214,084110,ohlcv,parquet,/ohlcv/084110.parquet,20250930
215,014680,ohlcv,parquet,/ohlcv/014680.parquet,20250930
216,450080,ohlcv,parquet,/ohlcv/450080.parquet,20250930
217,133820,ohlcv,parquet,/ohlcv/133820.parquet,20250930
218,019210,ohlcv,parquet,/ohlcv/019210.parquet,20250930
219,039030,ohlcv,parquet,/ohlcv/039030.parquet,20250930
220,104620,ohlcv,parquet,/ohlcv/104620.parquet,20250930
221,289220,ohlcv,parquet,/ohlcv/289220.parquet,20250930
222,413630,ohlcv,parquet,/ohlcv/413630.parquet,20250930
223,039200,ohlcv,parquet,/ohlcv/039200.parquet,20250930
224,310210,ohlcv,parquet,/ohlcv/310210.parquet,20250930
225,461300,ohlcv,parquet,/ohlcv/461300.parquet,20250930
226,448900,ohlcv,parquet,/ohlcv/448900.parquet,20250930
227,089890,ohlcv,parquet,/ohlcv/089890.parquet,20250930
228,319400,ohlcv,parquet,/ohlcv/319400.parquet,20250930
229,108230,ohlcv,parquet,/ohlcv/108230.parquet,20250930
230,424960,ohlcv,parquet,/ohlcv/424960.parquet,20250930
231,064260,ohlcv,parquet,/ohlcv/064260.parquet,20250930
232,002020,ohlcv,parquet,/ohlcv/002020.parquet,20250930
233,458650,ohlcv,parquet,/ohlcv/458650.parquet,20250930
234,290550,ohlcv,parquet,/ohlcv/290550.parquet,20250930
235,059090,ohlcv,parquet,/ohlcv/059090.parquet,20250930
236,004080,ohlcv,parquet,/ohlcv/004080.parquet,20250930
237,023900,ohlcv,parquet,/ohlcv/023900.parquet,20250930
238,009470,ohlcv,parquet,/ohlcv/009470.parquet,20250930
239,105330,ohlcv,parquet,/ohlcv/105330.parquet,20250930
240,096770,ohlcv,parquet,/ohlcv/096770.parquet,20250930
241,138610,ohlcv,parquet,/ohlcv/138610.parquet,20250930
242,064800,ohlcv,parquet,/ohlcv/064800.parquet,20250930
243,199430,ohlcv,parquet,/ohlcv/199430.parquet,20250930
244,214370,ohlcv,parquet,/ohlcv/214370.parquet,20250930
245,356890,ohlcv,parquet,/ohlcv/356890.parquet,20250930
246,051600,ohlcv,parquet,/ohlcv/051600.parquet,20250930
247,104040,ohlcv,parquet,/ohlcv/104040.parquet,20250930
248,012700,ohlcv,parquet,/ohlcv/012700.parquet,20250930
249,078140,ohlcv,parquet,/ohlcv/078140.parquet,20250930
250,092130,ohlcv,parquet,/ohlcv/092130.parquet,20250930
251,214320,ohlcv,parquet,/ohlcv/214320.parquet,20250930
252,036930,ohlcv,parquet,/ohlcv/036930.parquet,20250930
253,023440,ohlcv,parquet,/ohlcv/023440.parquet,20250930
254,086520,ohlcv,parquet,/ohlcv/086520.parquet,20250930
255,161580,ohlcv,parquet,/ohlcv/161580.parquet,20250930
256,008490,ohlcv,parquet,/ohlcv/008490.parquet,20250930
257,000370,ohlcv,parquet,/ohlcv/000370.parquet,20250930
258,462350,ohlcv,parquet,/ohlcv/462350.parquet,20250930
259,114090,ohlcv,parquet,/ohlcv/114090.parquet,20250930
260,037560,ohlcv,parquet,/ohlcv/037560.parquet,20250930
261,078350,ohlcv,parquet,/ohlcv/078350.parquet,20250930
262,178320,ohlcv,parquet,/ohlcv/178320.parquet,20250930
263,347700,ohlcv,parquet,/ohlcv/347700.parquet,20250930
264,388720,ohlcv,parquet,/ohlcv/388720.parquet,20250930
265,170900,ohlcv,parquet,/ohlcv/170900.parquet,20250930
266,003580,ohlcv,parquet,/ohlcv/003580.parquet,20250930
267,284740,ohlcv,parquet,/ohlcv/284740.parquet,20250930
268,114840,ohlcv,parquet,/ohlcv/114840.parquet,20250930
269,019180,ohlcv,parquet,/ohlcv/019180.parquet,20250930
270,307750,ohlcv,parquet,/ohlcv/307750.parquet,20250930
271,459510,ohlcv,parquet,/ohlcv/459510.parquet,20250930
272,105560,ohlcv,parquet,/ohlcv/105560.parquet,20250930
273,361390,ohlcv,parquet,/ohlcv/361390.parquet,20250930
274,214150,ohlcv,parquet,/ohlcv/214150.parquet,20250930
275,451250,ohlcv,parquet,/ohlcv/451250.parquet,20250930
276,368770,ohlcv,parquet,/ohlcv/368770.parquet,20250930
277,122640,ohlcv,parquet,/ohlcv/122640.parquet,20250930
278,078020,ohlcv,parquet,/ohlcv/078020.parquet,20250930
279,125210,ohlcv,parquet,/ohlcv/125210.parquet,20250930
280,039020,ohlcv,parquet,/ohlcv/039020.parquet,20250930
281,006650,ohlcv,parquet,/ohlcv/006650.parquet,20250930
282,317400,ohlcv,parquet,/ohlcv/317400.parquet,20250930
283,217730,ohlcv,parquet,/ohlcv/217730.parquet,20250930
284,010170,ohlcv,parquet,/ohlcv/010170.parquet,20250930
285,006390,ohlcv,parquet,/ohlcv/006390.parquet,20250930
286,092200,ohlcv,parquet,/ohlcv/092200.parquet,20250930
287,446840,ohlcv,parquet,/ohlcv/446840.parquet,20250930
288,006060,ohlcv,parquet,/ohlcv/006060.parquet,20250930
289,093190,ohlcv,parquet,/ohlcv/093190.parquet,20250930
290,366030,ohlcv,parquet,/ohlcv/366030.parquet,20250930
291,112290,ohlcv,parquet,/ohlcv/112290.parquet,20250930
292,145020,ohlcv,parquet,/ohlcv/145020.parquet,20250930
293,034310,ohlcv,parquet,/ohlcv/034310.parquet,20250930
294,002720,ohlcv,parquet,/ohlcv/002720.parquet,20250930
295,214420,ohlcv,parquet,/ohlcv/214420.parquet,20250930
296,003720,ohlcv,parquet,/ohlcv/003720.parquet,20250930
297,107600,ohlcv,parquet,/ohlcv/107600.parquet,20250930
298,005380,ohlcv,parquet,/ohlcv/005380.parquet,20250930
299,121600,ohlcv,parquet,/ohlcv/121600.parquet,20250930
300,006730,ohlcv,parquet,/ohlcv/006730.parquet,20250930
301,007820,ohlcv,parquet,/ohlcv/007820.parquet,20250930
302,302440,ohlcv,parquet,/ohlcv/302440.parquet,20250930
303,041910,ohlcv,parquet,/ohlcv/041910.parquet,20250930
304,100250,ohlcv,parquet,/ohlcv/100250.parquet,20250930
305,106190,ohlcv,parquet,/ohlcv/106190.parquet,20250930
306,128940,ohlcv,parquet,/ohlcv/128940.parquet,20250930
307,082640,ohlcv,parquet,/ohlcv/082640.parquet,20250930
308,051160,ohlcv,parquet,/ohlcv/051160.parquet,20250930
309,036420,ohlcv,parquet,/ohlcv/036420.parquet,20250930
310,214430,ohlcv,parquet,/ohlcv/214430.parquet,20250930
311,064550,ohlcv,parquet,/ohlcv/064550.parquet,20250930
312,107640,ohlcv,parquet,/ohlcv/107640.parquet,20250930
313,365270,ohlcv,parquet,/ohlcv/365270.parquet,20250930
314,037710,ohlcv,parquet,/ohlcv/037710.parquet,20250930
315,027050,ohlcv,parquet,/ohlcv/027050.parquet,20250930
316,468530,ohlcv,parquet,/ohlcv/468530.parquet,20250930
317,317870,ohlcv,parquet,/ohlcv/317870.parquet,20250930
318,183190,ohlcv,parquet,/ohlcv/183190.parquet,20250930
319,378850,ohlcv,parquet,/ohlcv/378850.parquet,20250930
320,003000,ohlcv,parquet,/ohlcv/003000.parquet,20250930
321,161000,ohlcv,parquet,/ohlcv/161000.parquet,20250930
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20250930
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20250930
324,071840,ohlcv,parquet,/ohlcv/071840.parquet,20250930
325,053350,ohlcv,parquet,/ohlcv/053350.parquet,20250930
326,260970,ohlcv,parquet,/ohlcv/260970.parquet,20250930
327,011200,ohlcv,parquet,/ohlcv/011200.parquet,20250930
328,134380,ohlcv,parquet,/ohlcv/134380.parquet,20250930
329,003920,ohlcv,parquet,/ohlcv/003920.parquet,20250930
330,247540,ohlcv,parquet,/ohlcv/247540.parquet,20250930
331,432470,ohlcv,parquet,/ohlcv/432470.parquet,20250930
332,260930,ohlcv,parquet,/ohlcv/260930.parquet,20250930
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20250930
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20250930
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20250930
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20250930
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20250930
338,021320,ohlcv,parquet,/ohlcv/021320.parquet,20250930
339,012450,ohlcv,parquet,/ohlcv/012450.parquet,20250930
340,189300,ohlcv,parquet,/ohlcv/189300.parquet,20250930
341,039440,ohlcv,parquet,/ohlcv/039440.parquet,20250930
342,177900,ohlcv,parquet,/ohlcv/177900.parquet,20250930
343,000180,ohlcv,parquet,/ohlcv/000180.parquet,20250930
344,088130,ohlcv,parquet,/ohlcv/088130.parquet,20250930
345,025620,ohlcv,parquet,/ohlcv/025620.parquet,20250930
346,136480,ohlcv,parquet,/ohlcv/136480.parquet,20250930
347,376930,ohlcv,parquet,/ohlcv/376930.parquet,20250930
348,267320,ohlcv,parquet,/ohlcv/267320.parquet,20250930
349,003530,ohlcv,parquet,/ohlcv/003530.parquet,20250930
350,420770,ohlcv,parquet,/ohlcv/420770.parquet,20250930
351,402490,ohlcv,parquet,/ohlcv/402490.parquet,20250930
352,103590,ohlcv,parquet,/ohlcv/103590.parquet,20250930
353,215600,ohlcv,parquet,/ohlcv/215600.parquet,20250930
354,036200,ohlcv,parquet,/ohlcv/036200.parquet,20250930
355,000810,ohlcv,parquet,/ohlcv/000810.parquet,20250930
356,039490,ohlcv,parquet,/ohlcv/039490.parquet,20250930
357,077500,ohlcv,parquet,/ohlcv/077500.parquet,20250930
358,090460,ohlcv,parquet,/ohlcv/090460.parquet,20250930
359,064350,ohlcv,parquet,/ohlcv/064350.parquet,20250930
360,054940,ohlcv,parquet,/ohlcv/054940.parquet,20250930
361,417310,ohlcv,parquet,/ohlcv/417310.parquet,20250930
362,140670,ohlcv,parquet,/ohlcv/140670.parquet,20250930
363,082850,ohlcv,parquet,/ohlcv/082850.parquet,20250930
364,094820,ohlcv,parquet,/ohlcv/094820.parquet,20250930
365,144510,ohlcv,parquet,/ohlcv/144510.parquet,20250930
366,298020,ohlcv,parquet,/ohlcv/298020.parquet,20250930
367,142210,ohlcv,parquet,/ohlcv/142210.parquet,20250930
368,033920,ohlcv,parquet,/ohlcv/033920.parquet,20250930
369,357120,ohlcv,parquet,/ohlcv/357120.parquet,20250930
370,049630,ohlcv,parquet,/ohlcv/049630.parquet,20250930
371,000860,ohlcv,parquet,/ohlcv/000860.parquet,20250930
372,489460,ohlcv,parquet,/ohlcv/489460.parquet,20250930
373,010780,ohlcv,parquet,/ohlcv/010780.parquet,20250930
374,089790,ohlcv,parquet,/ohlcv/089790.parquet,20250930
375,092730,ohlcv,parquet,/ohlcv/092730.parquet,20250930
376,394280,ohlcv,parquet,/ohlcv/394280.parquet,20250930
377,006220,ohlcv,parquet,/ohlcv/006220.parquet,20250930
378,382840,ohlcv,parquet,/ohlcv/382840.parquet,20250930
379,006340,ohlcv,parquet,/ohlcv/006340.parquet,20250930
380,300720,ohlcv,parquet,/ohlcv/300720.parquet,20250930
381,000680,ohlcv,parquet,/ohlcv/000680.parquet,20250930
382,012750,ohlcv,parquet,/ohlcv/012750.parquet,20250930
383,003650,ohlcv,parquet,/ohlcv/003650.parquet,20250930
384,267250,ohlcv,parquet,/ohlcv/267250.parquet,20250930
385,056190,ohlcv,parquet,/ohlcv/056190.parquet,20250930
386,079900,ohlcv,parquet,/ohlcv/079900.parquet,20250930
387,032940,ohlcv,parquet,/ohlcv/032940.parquet,20250930
388,299030,ohlcv,parquet,/ohlcv/299030.parquet,20250930
389,475400,ohlcv,parquet,/ohlcv/475400.parquet,20250930
390,086820,ohlcv,parquet,/ohlcv/086820.parquet,20250930
391,005250,ohlcv,parquet,/ohlcv/005250.parquet,20250930
392,093640,ohlcv,parquet,/ohlcv/093640.parquet,20250930
393,000020,ohlcv,parquet,/ohlcv/000020.parquet,20250930
394,046440,ohlcv,parquet,/ohlcv/046440.parquet,20250930
395,048550,ohlcv,parquet,/ohlcv/048550.parquet,20250930
396,475150,ohlcv,parquet,/ohlcv/475150.parquet,20250930
397,115610,ohlcv,parquet,/ohlcv/115610.parquet,20250930
398,048910,ohlcv,parquet,/ohlcv/048910.parquet,20250930
399,065530,ohlcv,parquet,/ohlcv/065530.parquet,20250930
400,059270,ohlcv,parquet,/ohlcv/059270.parquet,20250930
401,403550,ohlcv,parquet,/ohlcv/403550.parquet,20250930
402,313760,ohlcv,parquet,/ohlcv/313760.parquet,20250930
403,251120,ohlcv,parquet,/ohlcv/251120.parquet,20250930
404,017040,ohlcv,parquet,/ohlcv/017040.parquet,20250930
405,034120,ohlcv,parquet,/ohlcv/034120.parquet,20250930
406,101490,ohlcv,parquet,/ohlcv/101490.parquet,20250930
407,097950,ohlcv,parquet,/ohlcv/097950.parquet,20250930
408,031210,ohlcv,parquet,/ohlcv/031210.parquet,20250930
409,027360,ohlcv,parquet,/ohlcv/027360.parquet,20250930
410,355390,ohlcv,parquet,/ohlcv/355390.parquet,20250930
411,086390,ohlcv,parquet,/ohlcv/086390.parquet,20250930
412,093320,ohlcv,parquet,/ohlcv/093320.parquet,20250930
413,310200,ohlcv,parquet,/ohlcv/310200.parquet,20250930
414,102940,ohlcv,parquet,/ohlcv/102940.parquet,20250930
415,322510,ohlcv,parquet,/ohlcv/322510.parquet,20250930
416,017510,ohlcv,parquet,/ohlcv/017510.parquet,20250930
417,068240,ohlcv,parquet,/ohlcv/068240.parquet,20250930
418,397810,ohlcv,parquet,/ohlcv/397810.parquet,20250930
419,032350,ohlcv,parquet,/ohlcv/032350.parquet,20250930
420,234030,ohlcv,parquet,/ohlcv/234030.parquet,20250930
421,090430,ohlcv,parquet,/ohlcv/090430.parquet,20250930
422,251370,ohlcv,parquet,/ohlcv/251370.parquet,20250930
