,name,type,extension,path,date
35,000880,ohlcv,parquet,\ohlcv\000880.parquet,20250924
36,0008Z0,ohlcv,parquet,\ohlcv\0008Z0.parquet,20250924
37,000970,ohlcv,parquet,\ohlcv\000970.parquet,20250924
38,000990,ohlcv,parquet,\ohlcv\000990.parquet,20250924
39,001020,ohlcv,parquet,\ohlcv\001020.parquet,20250924
40,001040,ohlcv,parquet,\ohlcv\001040.parquet,20250924
41,001060,ohlcv,parquet,\ohlcv\001060.parquet,20250924
42,001080,ohlcv,parquet,\ohlcv\001080.parquet,20250924
43,0010V0,ohlcv,parquet,\ohlcv\0010V0.parquet,20250924
44,001120,ohlcv,parquet,\ohlcv\001120.parquet,20250924
45,001130,ohlcv,parquet,\ohlcv\001130.parquet,20250924
46,001200,ohlcv,parquet,\ohlcv\001200.parquet,20250924
47,001210,ohlcv,parquet,\ohlcv\001210.parquet,20250924
48,001230,ohlcv,parquet,\ohlcv\001230.parquet,20250924
49,001250,ohlcv,parquet,\ohlcv\001250.parquet,20250924
50,001270,ohlcv,parquet,\ohlcv\001270.parquet,20250924
51,001290,ohlcv,parquet,\ohlcv\001290.parquet,20250924
52,001340,ohlcv,parquet,\ohlcv\001340.parquet,20250924
53,001360,ohlcv,parquet,\ohlcv\001360.parquet,20250924
54,001390,ohlcv,parquet,\ohlcv\001390.parquet,20250924
55,001430,ohlcv,parquet,\ohlcv\001430.parquet,20250924
56,001440,ohlcv,parquet,\ohlcv\001440.parquet,20250924
57,001450,ohlcv,parquet,\ohlcv\001450.parquet,20250924
58,001460,ohlcv,parquet,\ohlcv\001460.parquet,20250924
59,001500,ohlcv,parquet,\ohlcv\001500.parquet,20250924
60,001510,ohlcv,parquet,\ohlcv\001510.parquet,20250924
61,001520,ohlcv,parquet,\ohlcv\001520.parquet,20250924
62,001530,ohlcv,parquet,\ohlcv\001530.parquet,20250924
63,001540,ohlcv,parquet,\ohlcv\001540.parquet,20250924
64,001560,ohlcv,parquet,\ohlcv\001560.parquet,20250924
65,001630,ohlcv,parquet,\ohlcv\001630.parquet,20250924
66,001680,ohlcv,parquet,\ohlcv\001680.parquet,20250924
67,001720,ohlcv,parquet,\ohlcv\001720.parquet,20250924
68,001740,ohlcv,parquet,\ohlcv\001740.parquet,20250924
69,001750,ohlcv,parquet,\ohlcv\001750.parquet,20250924
70,001780,ohlcv,parquet,\ohlcv\001780.parquet,20250924
71,001790,ohlcv,parquet,\ohlcv\001790.parquet,20250924
72,001800,ohlcv,parquet,\ohlcv\001800.parquet,20250924
73,001820,ohlcv,parquet,\ohlcv\001820.parquet,20250924
74,001940,ohlcv,parquet,\ohlcv\001940.parquet,20250924
75,002020,ohlcv,parquet,\ohlcv\002020.parquet,20250924
76,002030,ohlcv,parquet,\ohlcv\002030.parquet,20250924
77,002100,ohlcv,parquet,\ohlcv\002100.parquet,20250924
78,002150,ohlcv,parquet,\ohlcv\002150.parquet,20250924
79,002170,ohlcv,parquet,\ohlcv\002170.parquet,20250924
80,002200,ohlcv,parquet,\ohlcv\002200.parquet,20250924
81,002240,ohlcv,parquet,\ohlcv\002240.parquet,20250924
82,002310,ohlcv,parquet,\ohlcv\002310.parquet,20250924
83,002320,ohlcv,parquet,\ohlcv\002320.parquet,20250924
84,002350,ohlcv,parquet,\ohlcv\002350.parquet,20250924
85,002380,ohlcv,parquet,\ohlcv\002380.parquet,20250924
86,002390,ohlcv,parquet,\ohlcv\002390.parquet,20250924
87,002450,ohlcv,parquet,\ohlcv\002450.parquet,20250924
88,002460,ohlcv,parquet,\ohlcv\002460.parquet,20250924
89,002620,ohlcv,parquet,\ohlcv\002620.parquet,20250924
90,002630,ohlcv,parquet,\ohlcv\002630.parquet,20250924
91,002700,ohlcv,parquet,\ohlcv\002700.parquet,20250924
92,002710,ohlcv,parquet,\ohlcv\002710.parquet,20250924
93,002780,ohlcv,parquet,\ohlcv\002780.parquet,20250924
94,002790,ohlcv,parquet,\ohlcv\002790.parquet,20250924
95,002810,ohlcv,parquet,\ohlcv\002810.parquet,20250924
96,002840,ohlcv,parquet,\ohlcv\002840.parquet,20250924
97,002900,ohlcv,parquet,\ohlcv\002900.parquet,20250924
98,002960,ohlcv,parquet,\ohlcv\002960.parquet,20250924
99,002990,ohlcv,parquet,\ohlcv\002990.parquet,20250924
100,003000,ohlcv,parquet,\ohlcv\003000.parquet,20250924
101,003010,ohlcv,parquet,\ohlcv\003010.parquet,20250924
102,003030,ohlcv,parquet,\ohlcv\003030.parquet,20250924
103,003060,ohlcv,parquet,\ohlcv\003060.parquet,20250924
104,003070,ohlcv,parquet,\ohlcv\003070.parquet,20250924
105,003090,ohlcv,parquet,\ohlcv\003090.parquet,20250924
106,0030R0,ohlcv,parquet,\ohlcv\0030R0.parquet,20250924
107,003100,ohlcv,parquet,\ohlcv\003100.parquet,20250924
108,003120,ohlcv,parquet,\ohlcv\003120.parquet,20250924
109,003160,ohlcv,parquet,\ohlcv\003160.parquet,20250924
110,003200,ohlcv,parquet,\ohlcv\003200.parquet,20250924
111,003220,ohlcv,parquet,\ohlcv\003220.parquet,20250924
112,003230,ohlcv,parquet,\ohlcv\003230.parquet,20250924
113,003240,ohlcv,parquet,\ohlcv\003240.parquet,20250924
114,003280,ohlcv,parquet,\ohlcv\003280.parquet,20250924
115,003300,ohlcv,parquet,\ohlcv\003300.parquet,20250924
116,003350,ohlcv,parquet,\ohlcv\003350.parquet,20250924
117,003380,ohlcv,parquet,\ohlcv\003380.parquet,20250924
118,003460,ohlcv,parquet,\ohlcv\003460.parquet,20250924
119,003470,ohlcv,parquet,\ohlcv\003470.parquet,20250924
120,003480,ohlcv,parquet,\ohlcv\003480.parquet,20250924
121,003490,ohlcv,parquet,\ohlcv\003490.parquet,20250924
122,003520,ohlcv,parquet,\ohlcv\003520.parquet,20250924
123,003530,ohlcv,parquet,\ohlcv\003530.parquet,20250924
124,003540,ohlcv,parquet,\ohlcv\003540.parquet,20250924
125,003550,ohlcv,parquet,\ohlcv\003550.parquet,20250924
126,003570,ohlcv,parquet,\ohlcv\003570.parquet,20250924
127,003580,ohlcv,parquet,\ohlcv\003580.parquet,20250924
128,003610,ohlcv,parquet,\ohlcv\003610.parquet,20250924
129,003620,ohlcv,parquet,\ohlcv\003620.parquet,20250924
130,003650,ohlcv,parquet,\ohlcv\003650.parquet,20250924
131,003670,ohlcv,parquet,\ohlcv\003670.parquet,20250924
132,003690,ohlcv,parquet,\ohlcv\003690.parquet,20250924
133,003720,ohlcv,parquet,\ohlcv\003720.parquet,20250924
134,003780,ohlcv,parquet,\ohlcv\003780.parquet,20250924
135,003800,ohlcv,parquet,\ohlcv\003800.parquet,20250924
136,003830,ohlcv,parquet,\ohlcv\003830.parquet,20250924
137,003850,ohlcv,parquet,\ohlcv\003850.parquet,20250924
138,003920,ohlcv,parquet,\ohlcv\003920.parquet,20250924
139,003960,ohlcv,parquet,\ohlcv\003960.parquet,20250924
140,004000,ohlcv,parquet,\ohlcv\004000.parquet,20250924
141,004020,ohlcv,parquet,\ohlcv\004020.parquet,20250924
142,004080,ohlcv,parquet,\ohlcv\004080.parquet,20250924
143,004090,ohlcv,parquet,\ohlcv\004090.parquet,20250924
144,004140,ohlcv,parquet,\ohlcv\004140.parquet,20250924
145,004150,ohlcv,parquet,\ohlcv\004150.parquet,20250924
146,004170,ohlcv,parquet,\ohlcv\004170.parquet,20250924
147,004250,ohlcv,parquet,\ohlcv\004250.parquet,20250924
148,004310,ohlcv,parquet,\ohlcv\004310.parquet,20250924
149,004360,ohlcv,parquet,\ohlcv\004360.parquet,20250924
150,004370,ohlcv,parquet,\ohlcv\004370.parquet,20250924
151,004410,ohlcv,parquet,\ohlcv\004410.parquet,20250924
152,004430,ohlcv,parquet,\ohlcv\004430.parquet,20250924
153,004490,ohlcv,parquet,\ohlcv\004490.parquet,20250924
154,004560,ohlcv,parquet,\ohlcv\004560.parquet,20250924
155,004690,ohlcv,parquet,\ohlcv\004690.parquet,20250924
156,004700,ohlcv,parquet,\ohlcv\004700.parquet,20250924
157,004800,ohlcv,parquet,\ohlcv\004800.parquet,20250924
158,004970,ohlcv,parquet,\ohlcv\004970.parquet,20250924
159,004980,ohlcv,parquet,\ohlcv\004980.parquet,20250924
160,004990,ohlcv,parquet,\ohlcv\004990.parquet,20250924
161,005010,ohlcv,parquet,\ohlcv\005010.parquet,20250924
162,005070,ohlcv,parquet,\ohlcv\005070.parquet,20250924
163,005090,ohlcv,parquet,\ohlcv\005090.parquet,20250924
164,005160,ohlcv,parquet,\ohlcv\005160.parquet,20250924
165,005180,ohlcv,parquet,\ohlcv\005180.parquet,20250924
166,005250,ohlcv,parquet,\ohlcv\005250.parquet,20250924
167,005290,ohlcv,parquet,\ohlcv\005290.parquet,20250924
168,005300,ohlcv,parquet,\ohlcv\005300.parquet,20250924
169,005360,ohlcv,parquet,\ohlcv\005360.parquet,20250924
170,005380,ohlcv,parquet,\ohlcv\005380.parquet,20250924
171,005390,ohlcv,parquet,\ohlcv\005390.parquet,20250924
172,005420,ohlcv,parquet,\ohlcv\005420.parquet,20250924
173,005430,ohlcv,parquet,\ohlcv\005430.parquet,20250924
174,005440,ohlcv,parquet,\ohlcv\005440.parquet,20250924
175,005490,ohlcv,parquet,\ohlcv\005490.parquet,20250924
176,005500,ohlcv,parquet,\ohlcv\005500.parquet,20250924
177,005610,ohlcv,parquet,\ohlcv\005610.parquet,20250924
178,005670,ohlcv,parquet,\ohlcv\005670.parquet,20250924
179,005680,ohlcv,parquet,\ohlcv\005680.parquet,20250924
180,005690,ohlcv,parquet,\ohlcv\005690.parquet,20250924
181,005710,ohlcv,parquet,\ohlcv\005710.parquet,20250924
182,005720,ohlcv,parquet,\ohlcv\005720.parquet,20250924
183,005740,ohlcv,parquet,\ohlcv\005740.parquet,20250924
184,005800,ohlcv,parquet,\ohlcv\005800.parquet,20250924
185,005810,ohlcv,parquet,\ohlcv\005810.parquet,20250924
186,005830,ohlcv,parquet,\ohlcv\005830.parquet,20250924
187,005850,ohlcv,parquet,\ohlcv\005850.parquet,20250924
188,005860,ohlcv,parquet,\ohlcv\005860.parquet,20250924
189,005870,ohlcv,parquet,\ohlcv\005870.parquet,20250924
190,005880,ohlcv,parquet,\ohlcv\005880.parquet,20250924
191,005930,ohlcv,parquet,\ohlcv\005930.parquet,20250924
192,005940,ohlcv,parquet,\ohlcv\005940.parquet,20250924
193,005950,ohlcv,parquet,\ohlcv\005950.parquet,20250924
194,005960,ohlcv,parquet,\ohlcv\005960.parquet,20250924
195,005990,ohlcv,parquet,\ohlcv\005990.parquet,20250924
196,006040,ohlcv,parquet,\ohlcv\006040.parquet,20250924
197,006060,ohlcv,parquet,\ohlcv\006060.parquet,20250924
198,006110,ohlcv,parquet,\ohlcv\006110.parquet,20250924
199,006120,ohlcv,parquet,\ohlcv\006120.parquet,20250924
200,006220,ohlcv,parquet,\ohlcv\006220.parquet,20250924
201,006260,ohlcv,parquet,\ohlcv\006260.parquet,20250924
202,006280,ohlcv,parquet,\ohlcv\006280.parquet,20250924
203,006340,ohlcv,parquet,\ohlcv\006340.parquet,20250924
204,006360,ohlcv,parquet,\ohlcv\006360.parquet,20250924
205,006390,ohlcv,parquet,\ohlcv\006390.parquet,20250924
206,006400,ohlcv,parquet,\ohlcv\006400.parquet,20250924
207,006490,ohlcv,parquet,\ohlcv\006490.parquet,20250924
208,006620,ohlcv,parquet,\ohlcv\006620.parquet,20250924
209,006650,ohlcv,parquet,\ohlcv\006650.parquet,20250924
210,006660,ohlcv,parquet,\ohlcv\006660.parquet,20250924
211,006730,ohlcv,parquet,\ohlcv\006730.parquet,20250924
212,006800,ohlcv,parquet,\ohlcv\006800.parquet,20250924
213,006840,ohlcv,parquet,\ohlcv\006840.parquet,20250924
214,006890,ohlcv,parquet,\ohlcv\006890.parquet,20250924
215,006910,ohlcv,parquet,\ohlcv\006910.parquet,20250924
216,007070,ohlcv,parquet,\ohlcv\007070.parquet,20250924
217,007110,ohlcv,parquet,\ohlcv\007110.parquet,20250924
218,007160,ohlcv,parquet,\ohlcv\007160.parquet,20250924
219,007210,ohlcv,parquet,\ohlcv\007210.parquet,20250924
220,007310,ohlcv,parquet,\ohlcv\007310.parquet,20250924
221,007330,ohlcv,parquet,\ohlcv\007330.parquet,20250924
222,007340,ohlcv,parquet,\ohlcv\007340.parquet,20250924
223,007390,ohlcv,parquet,\ohlcv\007390.parquet,20250924
224,007460,ohlcv,parquet,\ohlcv\007460.parquet,20250924
225,007530,ohlcv,parquet,\ohlcv\007530.parquet,20250924
226,007540,ohlcv,parquet,\ohlcv\007540.parquet,20250924
227,007660,ohlcv,parquet,\ohlcv\007660.parquet,20250924
228,007690,ohlcv,parquet,\ohlcv\007690.parquet,20250924
229,007700,ohlcv,parquet,\ohlcv\007700.parquet,20250924
230,007720,ohlcv,parquet,\ohlcv\007720.parquet,20250924
231,007810,ohlcv,parquet,\ohlcv\007810.parquet,20250924
232,007820,ohlcv,parquet,\ohlcv\007820.parquet,20250924
233,007860,ohlcv,parquet,\ohlcv\007860.parquet,20250924
234,007980,ohlcv,parquet,\ohlcv\007980.parquet,20250924
235,008040,ohlcv,parquet,\ohlcv\008040.parquet,20250924
236,008060,ohlcv,parquet,\ohlcv\008060.parquet,20250924
237,008260,ohlcv,parquet,\ohlcv\008260.parquet,20250924
238,008350,ohlcv,parquet,\ohlcv\008350.parquet,20250924
239,008490,ohlcv,parquet,\ohlcv\008490.parquet,20250924
240,008700,ohlcv,parquet,\ohlcv\008700.parquet,20250924
241,008730,ohlcv,parquet,\ohlcv\008730.parquet,20250924
242,008770,ohlcv,parquet,\ohlcv\008770.parquet,20250924
243,008830,ohlcv,parquet,\ohlcv\008830.parquet,20250924
244,008870,ohlcv,parquet,\ohlcv\008870.parquet,20250924
245,008930,ohlcv,parquet,\ohlcv\008930.parquet,20250924
246,008970,ohlcv,parquet,\ohlcv\008970.parquet,20250924
247,009070,ohlcv,parquet,\ohlcv\009070.parquet,20250924
248,009150,ohlcv,parquet,\ohlcv\009150.parquet,20250924
249,009160,ohlcv,parquet,\ohlcv\009160.parquet,20250924
250,009190,ohlcv,parquet,\ohlcv\009190.parquet,20250924
251,009240,ohlcv,parquet,\ohlcv\009240.parquet,20250924
252,009270,ohlcv,parquet,\ohlcv\009270.parquet,20250924
253,009290,ohlcv,parquet,\ohlcv\009290.parquet,20250924
254,009300,ohlcv,parquet,\ohlcv\009300.parquet,20250924
255,009410,ohlcv,parquet,\ohlcv\009410.parquet,20250924
256,009420,ohlcv,parquet,\ohlcv\009420.parquet,20250924
257,009450,ohlcv,parquet,\ohlcv\009450.parquet,20250924
258,009470,ohlcv,parquet,\ohlcv\009470.parquet,20250924
259,009520,ohlcv,parquet,\ohlcv\009520.parquet,20250924
260,009540,ohlcv,parquet,\ohlcv\009540.parquet,20250924
261,009580,ohlcv,parquet,\ohlcv\009580.parquet,20250924
262,009620,ohlcv,parquet,\ohlcv\009620.parquet,20250924
263,009680,ohlcv,parquet,\ohlcv\009680.parquet,20250924
264,009730,ohlcv,parquet,\ohlcv\009730.parquet,20250924
265,009780,ohlcv,parquet,\ohlcv\009780.parquet,20250924
266,009830,ohlcv,parquet,\ohlcv\009830.parquet,20250924
267,009900,ohlcv,parquet,\ohlcv\009900.parquet,20250924
268,009970,ohlcv,parquet,\ohlcv\009970.parquet,20250924
269,010060,ohlcv,parquet,\ohlcv\010060.parquet,20250924
270,010100,ohlcv,parquet,\ohlcv\010100.parquet,20250924
271,010120,ohlcv,parquet,\ohlcv\010120.parquet,20250924
272,010130,ohlcv,parquet,\ohlcv\010130.parquet,20250924
273,010140,ohlcv,parquet,\ohlcv\010140.parquet,20250924
274,010170,ohlcv,parquet,\ohlcv\010170.parquet,20250924
275,010280,ohlcv,parquet,\ohlcv\010280.parquet,20250924
276,010580,ohlcv,parquet,\ohlcv\010580.parquet,20250924
277,010620,ohlcv,parquet,\ohlcv\010620.parquet,20250924
278,010640,ohlcv,parquet,\ohlcv\010640.parquet,20250924
279,010660,ohlcv,parquet,\ohlcv\010660.parquet,20250924
280,010690,ohlcv,parquet,\ohlcv\010690.parquet,20250924
281,010780,ohlcv,parquet,\ohlcv\010780.parquet,20250924
282,010820,ohlcv,parquet,\ohlcv\010820.parquet,20250924
283,010950,ohlcv,parquet,\ohlcv\010950.parquet,20250924
284,011000,ohlcv,parquet,\ohlcv\011000.parquet,20250924
285,011040,ohlcv,parquet,\ohlcv\011040.parquet,20250924
286,011070,ohlcv,parquet,\ohlcv\011070.parquet,20250924
287,011080,ohlcv,parquet,\ohlcv\011080.parquet,20250924
288,011150,ohlcv,parquet,\ohlcv\011150.parquet,20250924
289,011170,ohlcv,parquet,\ohlcv\011170.parquet,20250924
290,011200,ohlcv,parquet,\ohlcv\011200.parquet,20250924
291,011210,ohlcv,parquet,\ohlcv\011210.parquet,20250924
292,011230,ohlcv,parquet,\ohlcv\011230.parquet,20250924
293,011280,ohlcv,parquet,\ohlcv\011280.parquet,20250924
294,011330,ohlcv,parquet,\ohlcv\011330.parquet,20250924
295,011420,ohlcv,parquet,\ohlcv\011420.parquet,20250924
296,011500,ohlcv,parquet,\ohlcv\011500.parquet,20250924
297,011560,ohlcv,parquet,\ohlcv\011560.parquet,20250924
298,011690,ohlcv,parquet,\ohlcv\011690.parquet,20250924
299,011700,ohlcv,parquet,\ohlcv\011700.parquet,20250924
300,011760,ohlcv,parquet,\ohlcv\011760.parquet,20250924
301,011780,ohlcv,parquet,\ohlcv\011780.parquet,20250924
302,011790,ohlcv,parquet,\ohlcv\011790.parquet,20250924
303,011930,ohlcv,parquet,\ohlcv\011930.parquet,20250924
304,012030,ohlcv,parquet,\ohlcv\012030.parquet,20250924
305,012320,ohlcv,parquet,\ohlcv\012320.parquet,20250924
306,012330,ohlcv,parquet,\ohlcv\012330.parquet,20250924
307,012450,ohlcv,parquet,\ohlcv\012450.parquet,20250924
308,012510,ohlcv,parquet,\ohlcv\012510.parquet,20250924
309,012610,ohlcv,parquet,\ohlcv\012610.parquet,20250924
310,012630,ohlcv,parquet,\ohlcv\012630.parquet,20250924
311,012700,ohlcv,parquet,\ohlcv\012700.parquet,20250924
312,012750,ohlcv,parquet,\ohlcv\012750.parquet,20250924
313,012800,ohlcv,parquet,\ohlcv\012800.parquet,20250924
314,013030,ohlcv,parquet,\ohlcv\013030.parquet,20250924
315,013120,ohlcv,parquet,\ohlcv\013120.parquet,20250924
316,013310,ohlcv,parquet,\ohlcv\013310.parquet,20250924
317,013360,ohlcv,parquet,\ohlcv\013360.parquet,20250924
318,013520,ohlcv,parquet,\ohlcv\013520.parquet,20250924
319,013570,ohlcv,parquet,\ohlcv\013570.parquet,20250924
320,013580,ohlcv,parquet,\ohlcv\013580.parquet,20250924
321,013890,ohlcv,parquet,\ohlcv\013890.parquet,20250924
322,013990,ohlcv,parquet,\ohlcv\013990.parquet,20250924
323,014160,ohlcv,parquet,\ohlcv\014160.parquet,20250924
324,014280,ohlcv,parquet,\ohlcv\014280.parquet,20250924
325,014530,ohlcv,parquet,\ohlcv\014530.parquet,20250924
326,014580,ohlcv,parquet,\ohlcv\014580.parquet,20250924
327,014620,ohlcv,parquet,\ohlcv\014620.parquet,20250924
328,014680,ohlcv,parquet,\ohlcv\014680.parquet,20250924
329,014710,ohlcv,parquet,\ohlcv\014710.parquet,20250924
330,014820,ohlcv,parquet,\ohlcv\014820.parquet,20250924
331,014830,ohlcv,parquet,\ohlcv\014830.parquet,20250924
332,014940,ohlcv,parquet,\ohlcv\014940.parquet,20250924
333,014970,ohlcv,parquet,\ohlcv\014970.parquet,20250924
334,014990,ohlcv,parquet,\ohlcv\014990.parquet,20250924
335,015230,ohlcv,parquet,\ohlcv\015230.parquet,20250924
336,015360,ohlcv,parquet,\ohlcv\015360.parquet,20250924
337,015750,ohlcv,parquet,\ohlcv\015750.parquet,20250924
338,015760,ohlcv,parquet,\ohlcv\015760.parquet,20250924
339,015860,ohlcv,parquet,\ohlcv\015860.parquet,20250924
340,015890,ohlcv,parquet,\ohlcv\015890.parquet,20250924
341,016360,ohlcv,parquet,\ohlcv\016360.parquet,20250924
342,016380,ohlcv,parquet,\ohlcv\016380.parquet,20250924
343,016450,ohlcv,parquet,\ohlcv\016450.parquet,20250924
344,016580,ohlcv,parquet,\ohlcv\016580.parquet,20250924
345,016590,ohlcv,parquet,\ohlcv\016590.parquet,20250924
346,016600,ohlcv,parquet,\ohlcv\016600.parquet,20250924
347,016610,ohlcv,parquet,\ohlcv\016610.parquet,20250924
348,016670,ohlcv,parquet,\ohlcv\016670.parquet,20250924
349,016710,ohlcv,parquet,\ohlcv\016710.parquet,20250924
350,016740,ohlcv,parquet,\ohlcv\016740.parquet,20250924
351,016800,ohlcv,parquet,\ohlcv\016800.parquet,20250924
352,016880,ohlcv,parquet,\ohlcv\016880.parquet,20250924
353,017040,ohlcv,parquet,\ohlcv\017040.parquet,20250924
354,017370,ohlcv,parquet,\ohlcv\017370.parquet,20250924
355,017390,ohlcv,parquet,\ohlcv\017390.parquet,20250924
356,017510,ohlcv,parquet,\ohlcv\017510.parquet,20250924
357,017550,ohlcv,parquet,\ohlcv\017550.parquet,20250924
358,017670,ohlcv,parquet,\ohlcv\017670.parquet,20250924
359,017800,ohlcv,parquet,\ohlcv\017800.parquet,20250924
360,017810,ohlcv,parquet,\ohlcv\017810.parquet,20250924
361,017860,ohlcv,parquet,\ohlcv\017860.parquet,20250924
362,017890,ohlcv,parquet,\ohlcv\017890.parquet,20250924
363,017900,ohlcv,parquet,\ohlcv\017900.parquet,20250924
364,017940,ohlcv,parquet,\ohlcv\017940.parquet,20250924
365,017960,ohlcv,parquet,\ohlcv\017960.parquet,20250924
366,018000,ohlcv,parquet,\ohlcv\018000.parquet,20250924
367,018120,ohlcv,parquet,\ohlcv\018120.parquet,20250924
368,018250,ohlcv,parquet,\ohlcv\018250.parquet,20250924
369,018260,ohlcv,parquet,\ohlcv\018260.parquet,20250924
370,018290,ohlcv,parquet,\ohlcv\018290.parquet,20250924
371,018310,ohlcv,parquet,\ohlcv\018310.parquet,20250924
372,018470,ohlcv,parquet,\ohlcv\018470.parquet,20250924
373,018670,ohlcv,parquet,\ohlcv\018670.parquet,20250924
374,018880,ohlcv,parquet,\ohlcv\018880.parquet,20250924
375,019010,ohlcv,parquet,\ohlcv\019010.parquet,20250924
376,019170,ohlcv,parquet,\ohlcv\019170.parquet,20250924
377,019180,ohlcv,parquet,\ohlcv\019180.parquet,20250924
378,019210,ohlcv,parquet,\ohlcv\019210.parquet,20250924
379,019440,ohlcv,parquet,\ohlcv\019440.parquet,20250924
380,019490,ohlcv,parquet,\ohlcv\019490.parquet,20250924
381,019550,ohlcv,parquet,\ohlcv\019550.parquet,20250924
382,019680,ohlcv,parquet,\ohlcv\019680.parquet,20250924
383,019990,ohlcv,parquet,\ohlcv\019990.parquet,20250924
384,020000,ohlcv,parquet,\ohlcv\020000.parquet,20250924
385,020120,ohlcv,parquet,\ohlcv\020120.parquet,20250924
386,020150,ohlcv,parquet,\ohlcv\020150.parquet,20250924
387,020560,ohlcv,parquet,\ohlcv\020560.parquet,20250924
388,020710,ohlcv,parquet,\ohlcv\020710.parquet,20250924
389,021040,ohlcv,parquet,\ohlcv\021040.parquet,20250924
390,021080,ohlcv,parquet,\ohlcv\021080.parquet,20250924
391,021240,ohlcv,parquet,\ohlcv\021240.parquet,20250924
392,021320,ohlcv,parquet,\ohlcv\021320.parquet,20250924
393,021820,ohlcv,parquet,\ohlcv\021820.parquet,20250924
394,022100,ohlcv,parquet,\ohlcv\022100.parquet,20250924
395,023160,ohlcv,parquet,\ohlcv\023160.parquet,20250924
396,023410,ohlcv,parquet,\ohlcv\023410.parquet,20250924
397,023440,ohlcv,parquet,\ohlcv\023440.parquet,20250924
398,023450,ohlcv,parquet,\ohlcv\023450.parquet,20250924
399,023530,ohlcv,parquet,\ohlcv\023530.parquet,20250924
400,023590,ohlcv,parquet,\ohlcv\023590.parquet,20250924
401,023600,ohlcv,parquet,\ohlcv\023600.parquet,20250924
402,023760,ohlcv,parquet,\ohlcv\023760.parquet,20250924
403,023770,ohlcv,parquet,\ohlcv\023770.parquet,20250924
404,023790,ohlcv,parquet,\ohlcv\023790.parquet,20250924
405,023900,ohlcv,parquet,\ohlcv\023900.parquet,20250924
406,023910,ohlcv,parquet,\ohlcv\023910.parquet,20250924
407,024060,ohlcv,parquet,\ohlcv\024060.parquet,20250924
408,024090,ohlcv,parquet,\ohlcv\024090.parquet,20250924
409,024110,ohlcv,parquet,\ohlcv\024110.parquet,20250924
410,024720,ohlcv,parquet,\ohlcv\024720.parquet,20250924
411,024740,ohlcv,parquet,\ohlcv\024740.parquet,20250924
412,024840,ohlcv,parquet,\ohlcv\024840.parquet,20250924
413,024850,ohlcv,parquet,\ohlcv\024850.parquet,20250924
414,024880,ohlcv,parquet,\ohlcv\024880.parquet,20250924
415,024940,ohlcv,parquet,\ohlcv\024940.parquet,20250924
416,025000,ohlcv,parquet,\ohlcv\025000.parquet,20250924
417,025320,ohlcv,parquet,\ohlcv\025320.parquet,20250924
418,025440,ohlcv,parquet,\ohlcv\025440.parquet,20250924
419,025540,ohlcv,parquet,\ohlcv\025540.parquet,20250924
420,025550,ohlcv,parquet,\ohlcv\025550.parquet,20250924
421,025770,ohlcv,parquet,\ohlcv\025770.parquet,20250924
422,025820,ohlcv,parquet,\ohlcv\025820.parquet,20250924
