,name,type,extension,path,date
181,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251126
182,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251126
183,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251126
184,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251126
185,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251126
186,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251126
187,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251126
188,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251126
189,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251126
190,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251126
191,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251126
192,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251126
193,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251126
194,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251126
195,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251126
196,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251126
197,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251126
198,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251126
199,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251126
200,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251126
201,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251126
202,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251126
203,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251126
204,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251126
205,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251126
206,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251126
207,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251126
208,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251126
209,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251126
210,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251126
211,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251126
212,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251126
213,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251126
214,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251126
215,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251126
216,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251126
217,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251126
218,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251126
219,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251126
220,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251126
221,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251126
222,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251126
223,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251126
224,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251126
225,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251126
226,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251126
227,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251126
228,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251126
229,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251126
230,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251126
231,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251126
232,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251126
233,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251126
234,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251126
235,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251126
236,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251126
237,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251126
238,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251126
239,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251126
240,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251126
241,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251126
242,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251126
243,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251126
244,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251126
245,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251126
246,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251126
247,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251126
248,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251126
249,153710,ohlcv,parquet,/ohlcv/153710.parquet,20251126
250,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251126
251,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251126
252,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251126
253,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251126
254,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251126
255,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251126
256,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251126
257,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251126
258,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251126
259,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251126
260,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251126
261,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251126
262,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251126
263,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251126
264,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251126
265,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251126
266,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251126
267,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251126
268,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251126
269,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251126
270,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251126
271,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251126
272,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251126
273,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251126
274,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251126
275,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251126
276,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251126
277,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251126
278,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251126
279,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251126
280,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251126
281,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251126
282,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251126
283,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251126
284,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251126
285,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251126
286,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251126
287,276730,ohlcv,parquet,/ohlcv/276730.parquet,20251126
288,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251126
289,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251126
290,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251126
291,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251126
292,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251126
293,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251126
294,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251126
295,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251126
296,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251126
297,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251126
298,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251126
299,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251126
300,450330,ohlcv,parquet,/ohlcv/450330.parquet,20251126
301,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251126
302,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251126
303,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251126
304,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251126
305,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251126
306,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251126
307,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251126
308,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251126
309,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251126
310,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251126
311,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251126
312,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251126
313,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251126
314,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251126
315,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251126
316,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251126
317,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251126
318,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251126
319,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251126
320,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251126
321,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251126
322,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251126
323,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251126
324,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251126
325,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251126
326,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251126
327,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251126
328,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251126
329,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251126
330,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251126
331,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251126
332,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251126
333,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251126
334,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251126
335,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251126
336,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251126
337,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251126
338,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251126
339,066430,ohlcv,parquet,/ohlcv/066430.parquet,20251126
340,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251126
341,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251126
342,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251126
343,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251126
344,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251126
345,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251126
346,060230,ohlcv,parquet,/ohlcv/060230.parquet,20251126
347,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251126
348,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251126
349,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251126
350,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251126
351,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251126
352,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251126
353,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251126
354,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251126
355,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251126
356,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251126
357,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251126
358,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251126
359,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251126
360,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251126
361,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251126
362,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251126
363,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251126
364,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251126
365,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251126
366,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251126
367,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251126
368,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251126
369,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251126
370,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251126
371,014440,ohlcv,parquet,/ohlcv/014440.parquet,20251126
372,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251126
373,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251126
374,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251126
375,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251126
376,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251126
377,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251126
378,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251126
379,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251126
380,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251126
381,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251126
382,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251126
383,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251126
384,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251126
385,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251126
386,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251126
387,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251126
388,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251126
389,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251126
390,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251126
391,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251126
392,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251126
393,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251126
394,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251126
395,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251126
396,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251126
397,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251126
398,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251126
399,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251126
400,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251126
401,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251126
402,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251126
403,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251126
404,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251126
405,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251126
406,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251126
407,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251126
408,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251126
409,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251126
410,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251126
411,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251126
412,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251126
413,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251126
414,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251126
415,044960,ohlcv,parquet,/ohlcv/044960.parquet,20251126
416,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251126
417,065650,ohlcv,parquet,/ohlcv/065650.parquet,20251126
418,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251126
419,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251126
420,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251126
421,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251126
422,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251126
