,name,type,extension,path,date
51,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251016
52,091090,ohlcv,parquet,/ohlcv/091090.parquet,20251016
53,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251016
54,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251016
55,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251016
56,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251016
57,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251016
58,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251016
59,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251016
60,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251016
61,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251016
62,236810,ohlcv,parquet,/ohlcv/236810.parquet,20251016
63,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251016
64,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251016
65,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251016
66,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251016
67,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251016
68,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251016
69,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251016
70,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251016
71,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251016
72,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251016
73,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251016
74,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251016
75,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251016
76,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251016
77,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251016
78,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251016
79,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251016
80,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251016
81,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251016
82,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251016
83,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251016
84,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251016
85,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251016
86,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251016
87,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251016
88,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251016
89,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251016
90,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251016
91,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251016
92,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251016
93,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251016
94,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251016
95,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251016
96,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251016
97,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251016
98,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251016
99,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251016
100,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251016
101,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251016
102,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251016
103,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251016
104,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251016
105,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251016
106,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251016
107,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251016
108,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251016
109,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251016
110,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251016
111,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251016
112,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251016
113,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251016
114,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251016
115,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251016
116,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251016
117,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251016
118,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251016
119,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251016
120,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251016
121,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251016
122,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251016
123,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251016
124,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251016
125,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251016
126,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251016
127,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251016
128,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251016
129,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251016
130,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251016
131,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251016
132,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251016
133,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251016
134,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251016
135,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251016
136,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251016
137,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251016
138,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251016
139,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251016
140,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251016
141,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251016
142,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251016
143,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251016
144,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251016
145,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251016
146,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251016
147,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251016
148,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251016
149,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251016
150,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251016
151,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251016
152,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251016
153,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251016
154,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251016
155,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251016
156,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251016
157,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251016
158,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251016
159,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251016
160,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251016
161,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251016
162,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251016
163,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251016
164,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251016
165,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251016
166,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251016
167,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251016
168,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251016
169,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251016
170,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251016
171,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251016
172,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251016
173,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251016
174,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251016
175,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251016
176,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251016
177,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251016
178,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251016
179,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251016
180,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251016
181,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251016
182,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251016
183,001260,ohlcv,parquet,/ohlcv/001260.parquet,20251016
184,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251016
185,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251016
186,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251016
187,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251016
188,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251016
189,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251016
190,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251016
191,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251016
192,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251016
193,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251016
194,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251016
195,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251016
196,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251016
197,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251016
198,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251016
199,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251016
200,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251016
201,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251016
202,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251016
203,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251016
204,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251016
205,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251016
206,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251016
207,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251016
208,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251016
209,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251016
210,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251016
211,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251016
212,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251016
213,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251016
214,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251016
215,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251016
216,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251016
217,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251016
218,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251016
219,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251016
220,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251016
221,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251016
222,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251016
223,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251016
224,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251016
225,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251016
226,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251016
227,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251016
228,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251016
229,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251016
230,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251016
231,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251016
232,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251016
233,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251016
234,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251016
235,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251016
236,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251016
237,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251016
238,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251016
239,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251016
240,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251016
241,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251016
242,052860,ohlcv,parquet,/ohlcv/052860.parquet,20251016
243,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251016
244,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251016
245,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251016
246,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251016
247,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251016
248,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251016
249,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251016
250,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251016
251,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251016
252,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251016
253,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251016
254,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251016
255,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251016
256,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251016
257,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251016
258,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251016
259,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251016
260,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251016
261,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251016
262,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251016
263,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251016
264,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251016
265,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251016
266,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251016
267,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251016
268,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251016
269,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251016
270,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251016
271,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251016
272,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251016
273,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251016
274,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251016
275,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251016
276,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251016
277,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251016
278,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251016
279,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251016
280,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251016
281,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251016
282,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251016
283,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251016
284,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251016
285,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251016
286,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251016
287,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251016
288,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251016
289,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251016
290,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251016
291,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251016
292,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251016
293,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251016
294,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251016
295,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251016
296,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251016
297,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251016
298,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251016
299,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251016
300,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251016
301,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251016
302,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251016
303,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251016
304,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251016
305,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251016
306,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251016
307,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251016
308,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251016
309,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251016
310,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251016
311,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251016
312,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251016
313,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251016
314,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251016
315,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251016
316,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251016
317,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251016
318,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251016
319,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251016
320,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251016
321,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251016
322,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251016
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251016
324,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251016
325,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251016
326,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251016
327,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251016
328,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251016
329,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251016
330,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251016
331,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251016
332,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251016
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251016
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251016
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251016
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251016
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251016
338,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251016
339,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251016
340,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251016
341,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251016
342,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251016
343,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251016
344,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251016
345,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251016
346,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251016
347,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251016
348,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251016
349,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251016
350,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251016
351,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251016
352,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251016
353,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251016
354,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251016
355,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251016
356,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251016
357,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251016
358,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251016
359,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251016
360,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251016
361,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251016
362,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251016
363,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251016
364,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251016
365,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251016
366,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251016
367,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251016
368,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251016
369,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251016
370,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251016
371,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251016
372,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251016
373,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251016
374,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251016
375,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251016
376,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251016
377,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251016
378,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251016
379,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251016
380,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251016
381,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251016
382,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251016
383,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251016
384,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251016
385,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251016
386,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251016
387,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251016
388,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251016
389,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251016
390,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251016
391,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251016
392,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251016
393,073540,ohlcv,parquet,/ohlcv/073540.parquet,20251016
394,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251016
395,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251016
396,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251016
397,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251016
398,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251016
399,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251016
400,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251016
401,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251016
402,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251016
403,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251016
404,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251016
405,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251016
406,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251016
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251016
408,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251016
409,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251016
410,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251016
411,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251016
412,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251016
413,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251016
414,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251016
415,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251016
416,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251016
417,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251016
418,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251016
419,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251016
420,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251016
421,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251016
422,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251016
