,name,type,extension,path,date
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251027
36,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251027
37,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251027
38,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251027
39,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251027
40,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251027
41,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251027
42,317530,ohlcv,parquet,/ohlcv/317530.parquet,20251027
43,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251027
44,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251027
45,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251027
46,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251027
47,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251027
48,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251027
49,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251027
50,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251027
51,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251027
52,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251027
53,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251027
54,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251027
55,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251027
56,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251027
57,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251027
58,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251027
59,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251027
60,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251027
61,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251027
62,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251027
63,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251027
64,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251027
65,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251027
66,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251027
67,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251027
68,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251027
69,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251027
70,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251027
71,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251027
72,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251027
73,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251027
74,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251027
75,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251027
76,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251027
77,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251027
78,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251027
79,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251027
80,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251027
81,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251027
82,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251027
83,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251027
84,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251027
85,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251027
86,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251027
87,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251027
88,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251027
89,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251027
90,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251027
91,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251027
92,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251027
93,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251027
94,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251027
95,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251027
96,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251027
97,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251027
98,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251027
99,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251027
100,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251027
101,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251027
102,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251027
103,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251027
104,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251027
105,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251027
106,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251027
107,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251027
108,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251027
109,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251027
110,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251027
111,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251027
112,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251027
113,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251027
114,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251027
115,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251027
116,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251027
117,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251027
118,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251027
119,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251027
120,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251027
121,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251027
122,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251027
123,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251027
124,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251027
125,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251027
126,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251027
127,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251027
128,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251027
129,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251027
130,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251027
131,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251027
132,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251027
133,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251027
134,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251027
135,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251027
136,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251027
137,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251027
138,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251027
139,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251027
140,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251027
141,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251027
142,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251027
143,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251027
144,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251027
145,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251027
146,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251027
147,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251027
148,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251027
149,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251027
150,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251027
151,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251027
152,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251027
153,051490,ohlcv,parquet,/ohlcv/051490.parquet,20251027
154,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251027
155,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251027
156,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251027
157,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251027
158,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251027
159,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251027
160,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251027
161,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251027
162,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251027
163,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251027
164,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251027
165,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251027
166,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251027
167,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251027
168,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251027
169,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251027
170,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251027
171,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251027
172,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251027
173,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251027
174,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251027
175,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251027
176,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251027
177,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251027
178,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251027
179,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251027
180,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251027
181,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251027
182,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251027
183,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251027
184,001260,ohlcv,parquet,/ohlcv/001260.parquet,20251027
185,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251027
186,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251027
187,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251027
188,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251027
189,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251027
190,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251027
191,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251027
192,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251027
193,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251027
194,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251027
195,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251027
196,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251027
197,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251027
198,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251027
199,365590,ohlcv,parquet,/ohlcv/365590.parquet,20251027
200,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251027
201,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251027
202,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251027
203,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251027
204,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251027
205,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251027
206,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251027
207,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251027
208,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251027
209,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251027
210,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251027
211,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251027
212,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251027
213,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251027
214,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251027
215,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251027
216,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251027
217,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251027
218,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251027
219,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251027
220,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251027
221,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251027
222,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251027
223,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251027
224,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251027
225,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251027
226,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251027
227,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251027
228,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251027
229,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251027
230,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251027
231,079650,ohlcv,parquet,/ohlcv/079650.parquet,20251027
232,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251027
233,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251027
234,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251027
235,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251027
236,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251027
237,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251027
238,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251027
239,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251027
240,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251027
241,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251027
242,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251027
243,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251027
244,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251027
245,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251027
246,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251027
247,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251027
248,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251027
249,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251027
250,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251027
251,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251027
252,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251027
253,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251027
254,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251027
255,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251027
256,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251027
257,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251027
258,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251027
259,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251027
260,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251027
261,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251027
262,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251027
263,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251027
264,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251027
265,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251027
266,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251027
267,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251027
268,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251027
269,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251027
270,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251027
271,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251027
272,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251027
273,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251027
274,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251027
275,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251027
276,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251027
277,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251027
278,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251027
279,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251027
280,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251027
281,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251027
282,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251027
283,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251027
284,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251027
285,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251027
286,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251027
287,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251027
288,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251027
289,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251027
290,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251027
291,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251027
292,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251027
293,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251027
294,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251027
295,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251027
296,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251027
297,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251027
298,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251027
299,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251027
300,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251027
301,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251027
302,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251027
303,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251027
304,083470,ohlcv,parquet,/ohlcv/083470.parquet,20251027
305,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251027
306,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251027
307,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251027
308,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251027
309,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251027
310,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251027
311,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251027
312,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251027
313,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251027
314,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251027
315,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251027
316,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251027
317,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251027
318,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251027
319,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251027
320,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251027
321,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251027
322,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251027
323,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251027
324,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251027
325,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251027
326,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251027
327,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251027
328,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251027
329,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251027
330,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251027
331,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251027
332,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251027
333,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251027
334,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251027
335,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251027
336,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251027
337,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251027
338,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251027
339,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251027
340,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251027
341,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251027
342,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251027
343,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251027
344,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251027
345,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251027
346,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251027
347,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251027
348,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251027
349,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251027
350,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251027
351,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251027
352,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251027
353,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251027
354,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251027
355,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251027
356,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251027
357,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251027
358,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251027
359,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251027
360,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251027
361,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251027
362,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251027
363,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251027
364,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251027
365,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251027
366,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251027
367,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251027
368,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251027
369,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251027
370,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251027
371,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251027
372,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251027
373,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251027
374,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251027
375,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251027
376,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251027
377,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251027
378,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251027
379,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251027
380,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251027
381,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251027
382,109080,ohlcv,parquet,/ohlcv/109080.parquet,20251027
383,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251027
384,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251027
385,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251027
386,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251027
387,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251027
388,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251027
389,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251027
390,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251027
391,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251027
392,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251027
393,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251027
394,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251027
395,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251027
396,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251027
397,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251027
398,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251027
399,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251027
400,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251027
401,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251027
402,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251027
403,237750,ohlcv,parquet,/ohlcv/237750.parquet,20251027
404,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251027
405,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251027
406,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251027
407,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251027
408,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251027
409,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251027
410,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251027
411,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251027
412,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251027
413,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251027
414,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251027
415,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251027
416,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251027
417,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251027
418,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251027
419,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251027
420,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251027
421,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251027
422,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251027
