,name,type,extension,path,date
238,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251118
239,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251118
240,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251118
241,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251118
242,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251118
243,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251118
244,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251118
245,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251118
246,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251118
247,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251118
248,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251118
249,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251118
250,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251118
251,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251118
252,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251118
253,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251118
254,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251118
255,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251118
256,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251118
257,219420,ohlcv,parquet,/ohlcv/219420.parquet,20251118
258,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251118
259,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251118
260,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251118
261,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251118
262,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251118
263,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251118
264,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251118
265,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251118
266,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251118
267,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251118
268,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251118
269,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251118
270,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251118
271,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251118
272,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251118
273,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251118
274,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251118
275,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251118
276,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251118
277,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251118
278,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251118
279,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251118
280,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251118
281,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251118
282,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251118
283,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251118
284,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251118
285,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251118
286,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251118
287,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251118
288,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251118
289,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251118
290,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251118
291,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251118
292,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251118
293,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251118
294,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251118
295,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251118
296,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251118
297,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251118
298,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251118
299,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251118
300,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251118
301,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251118
302,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251118
303,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251118
304,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251118
305,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251118
306,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251118
307,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251118
308,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251118
309,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251118
310,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251118
311,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251118
312,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251118
313,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251118
314,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251118
315,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251118
316,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251118
317,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251118
318,122690,ohlcv,parquet,/ohlcv/122690.parquet,20251118
319,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251118
320,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251118
321,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251118
322,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251118
323,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251118
324,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251118
325,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251118
326,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251118
327,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251118
328,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251118
329,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251118
330,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251118
331,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251118
332,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251118
333,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251118
334,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251118
335,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251118
336,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251118
337,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251118
338,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251118
339,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251118
340,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251118
341,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251118
342,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251118
343,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251118
344,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251118
345,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251118
346,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251118
347,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251118
348,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251118
349,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251118
350,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251118
351,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251118
352,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251118
353,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251118
354,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251118
355,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251118
356,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251118
357,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251118
358,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251118
359,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251118
360,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251118
361,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251118
362,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251118
363,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251118
364,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251118
365,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251118
366,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251118
367,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251118
368,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251118
369,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251118
370,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251118
371,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251118
372,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251118
373,307280,ohlcv,parquet,/ohlcv/307280.parquet,20251118
374,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251118
375,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251118
376,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251118
377,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251118
378,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251118
379,046310,ohlcv,parquet,/ohlcv/046310.parquet,20251118
380,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251118
381,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251118
382,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251118
383,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251118
384,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251118
385,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251118
386,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251118
387,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251118
388,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251118
389,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251118
390,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251118
391,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251118
392,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251118
393,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251118
394,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251118
395,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251118
396,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251118
397,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251118
398,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251118
399,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251118
400,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251118
401,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251118
402,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251118
403,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251118
404,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251118
405,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251118
406,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251118
407,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251118
408,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251118
409,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251118
410,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251118
411,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251118
412,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251118
413,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251118
414,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251118
415,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251118
416,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251118
417,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251118
418,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251118
419,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251118
420,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251118
421,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251118
422,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251118
