,name,type,extension,path,date
64,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251104
65,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251104
66,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251104
67,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251104
68,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251104
69,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251104
70,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251104
71,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251104
72,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251104
73,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251104
74,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251104
75,238090,ohlcv,parquet,/ohlcv/238090.parquet,20251104
76,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251104
77,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251104
78,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251104
79,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251104
80,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251104
81,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251104
82,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251104
83,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251104
84,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251104
85,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251104
86,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251104
87,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251104
88,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251104
89,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251104
90,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251104
91,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251104
92,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251104
93,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251104
94,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251104
95,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251104
96,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251104
97,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251104
98,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251104
99,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251104
100,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251104
101,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251104
102,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251104
103,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251104
104,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251104
105,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251104
106,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251104
107,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251104
108,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251104
109,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251104
110,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251104
111,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251104
112,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251104
113,187420,ohlcv,parquet,/ohlcv/187420.parquet,20251104
114,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251104
115,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251104
116,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251104
117,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251104
118,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251104
119,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251104
120,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251104
121,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251104
122,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251104
123,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251104
124,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251104
125,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251104
126,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251104
127,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251104
128,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251104
129,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251104
130,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251104
131,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251104
132,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251104
133,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251104
134,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251104
135,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251104
136,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251104
137,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251104
138,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251104
139,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251104
140,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251104
141,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251104
142,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251104
143,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251104
144,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251104
145,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251104
146,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251104
147,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251104
148,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251104
149,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251104
150,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251104
151,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251104
152,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251104
153,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251104
154,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251104
155,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251104
156,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251104
157,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251104
158,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251104
159,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251104
160,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251104
161,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251104
162,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251104
163,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251104
164,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251104
165,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251104
166,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251104
167,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251104
168,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251104
169,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251104
170,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251104
171,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251104
172,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251104
173,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251104
174,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251104
175,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251104
176,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251104
177,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251104
178,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251104
179,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251104
180,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251104
181,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251104
182,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251104
183,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251104
184,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251104
185,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251104
186,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251104
187,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251104
188,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251104
189,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251104
190,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251104
191,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251104
192,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251104
193,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251104
194,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251104
195,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251104
196,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251104
197,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251104
198,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251104
199,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251104
200,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251104
201,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251104
202,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251104
203,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251104
204,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251104
205,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251104
206,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251104
207,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251104
208,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251104
209,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251104
210,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251104
211,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251104
212,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251104
213,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251104
214,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251104
215,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251104
216,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251104
217,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251104
218,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251104
219,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251104
220,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251104
221,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251104
222,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251104
223,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251104
224,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251104
225,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251104
226,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251104
227,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251104
228,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251104
229,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251104
230,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251104
231,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251104
232,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251104
233,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251104
234,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251104
235,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251104
236,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251104
237,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251104
238,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251104
239,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251104
240,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251104
241,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251104
242,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251104
243,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251104
244,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251104
245,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251104
246,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251104
247,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251104
248,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251104
249,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251104
250,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251104
251,046210,ohlcv,parquet,/ohlcv/046210.parquet,20251104
252,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251104
253,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251104
254,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251104
255,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251104
256,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251104
257,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251104
258,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251104
259,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251104
260,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251104
261,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251104
262,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251104
263,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251104
264,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251104
265,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251104
266,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251104
267,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251104
268,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251104
269,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251104
270,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251104
271,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251104
272,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251104
273,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251104
274,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251104
275,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251104
276,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251104
277,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251104
278,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251104
279,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251104
280,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251104
281,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251104
282,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251104
283,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251104
284,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251104
285,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251104
286,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251104
287,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251104
288,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251104
289,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251104
290,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251104
291,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251104
292,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251104
293,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251104
294,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251104
295,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251104
296,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251104
297,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251104
298,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251104
299,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251104
300,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251104
301,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251104
302,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251104
303,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251104
304,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251104
305,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251104
306,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251104
307,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251104
308,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251104
309,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251104
310,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251104
311,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251104
312,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251104
313,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251104
314,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251104
315,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251104
316,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251104
317,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251104
318,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251104
319,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251104
320,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251104
321,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251104
322,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251104
323,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251104
324,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251104
325,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251104
326,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251104
327,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251104
328,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251104
329,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251104
330,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251104
331,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251104
332,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251104
333,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251104
334,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251104
335,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251104
336,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251104
337,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251104
338,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251104
339,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251104
340,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251104
341,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251104
342,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251104
343,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251104
344,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251104
345,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251104
346,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251104
347,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251104
348,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251104
349,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251104
350,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251104
351,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251104
352,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251104
353,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251104
354,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251104
355,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251104
356,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251104
357,060230,ohlcv,parquet,/ohlcv/060230.parquet,20251104
358,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251104
359,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251104
360,109080,ohlcv,parquet,/ohlcv/109080.parquet,20251104
361,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251104
362,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251104
363,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251104
364,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251104
365,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251104
366,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251104
367,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251104
368,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251104
369,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251104
370,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251104
371,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251104
372,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251104
373,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251104
374,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251104
375,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251104
376,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251104
377,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251104
378,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251104
379,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251104
380,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251104
381,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251104
382,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251104
383,046310,ohlcv,parquet,/ohlcv/046310.parquet,20251104
384,065530,ohlcv,parquet,/ohlcv/065530.parquet,20251104
385,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251104
386,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251104
387,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251104
388,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251104
389,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251104
390,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251104
391,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251104
392,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251104
393,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251104
394,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251104
395,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251104
396,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251104
397,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251104
398,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251104
399,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251104
400,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251104
401,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251104
402,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251104
403,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251104
404,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251104
405,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251104
406,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251104
407,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251104
408,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251104
409,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251104
410,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251104
411,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251104
412,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251104
413,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251104
414,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251104
415,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251104
416,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251104
417,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251104
418,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251104
419,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251104
420,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251104
421,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251104
422,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251104
