,name,type,extension,path,date
113,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251030
114,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251030
115,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251030
116,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251030
117,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251030
118,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251030
119,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251030
120,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251030
121,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251030
122,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251030
123,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251030
124,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251030
125,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251030
126,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251030
127,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251030
128,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251030
129,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251030
130,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251030
131,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251030
132,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251030
133,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251030
134,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251030
135,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251030
136,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251030
137,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251030
138,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251030
139,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251030
140,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251030
141,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251030
142,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251030
143,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251030
144,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251030
145,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251030
146,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251030
147,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251030
148,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251030
149,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251030
150,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251030
151,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251030
152,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251030
153,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251030
154,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251030
155,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251030
156,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251030
157,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251030
158,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251030
159,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251030
160,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251030
161,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251030
162,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251030
163,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251030
164,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251030
165,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251030
166,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251030
167,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251030
168,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251030
169,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251030
170,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251030
171,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251030
172,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251030
173,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251030
174,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251030
175,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251030
176,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251030
177,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251030
178,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251030
179,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251030
180,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251030
181,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251030
182,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251030
183,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251030
184,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251030
185,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251030
186,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251030
187,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251030
188,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251030
189,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251030
190,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251030
191,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251030
192,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251030
193,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251030
194,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251030
195,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251030
196,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251030
197,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251030
198,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251030
199,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251030
200,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251030
201,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251030
202,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251030
203,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251030
204,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251030
205,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251030
206,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251030
207,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251030
208,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251030
209,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251030
210,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251030
211,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251030
212,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251030
213,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251030
214,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251030
215,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251030
216,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251030
217,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251030
218,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251030
219,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251030
220,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251030
221,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251030
222,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251030
223,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251030
224,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251030
225,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251030
226,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251030
227,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251030
228,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251030
229,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251030
230,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251030
231,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251030
232,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251030
233,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251030
234,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251030
235,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251030
236,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251030
237,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251030
238,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251030
239,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251030
240,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251030
241,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251030
242,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251030
243,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251030
244,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251030
245,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251030
246,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251030
247,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251030
248,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251030
249,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251030
250,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251030
251,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251030
252,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251030
253,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251030
254,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251030
255,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251030
256,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251030
257,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251030
258,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251030
259,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251030
260,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251030
261,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251030
262,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251030
263,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251030
264,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251030
265,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251030
266,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251030
267,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251030
268,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251030
269,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251030
270,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251030
271,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251030
272,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251030
273,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251030
274,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251030
275,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251030
276,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251030
277,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251030
278,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251030
279,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251030
280,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251030
281,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251030
282,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251030
283,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251030
284,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251030
285,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251030
286,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251030
287,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251030
288,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251030
289,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251030
290,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251030
291,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251030
292,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251030
293,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251030
294,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251030
295,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251030
296,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251030
297,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251030
298,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251030
299,128540,ohlcv,parquet,/ohlcv/128540.parquet,20251030
300,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251030
301,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251030
302,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251030
303,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251030
304,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251030
305,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251030
306,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251030
307,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251030
308,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251030
309,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251030
310,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251030
311,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251030
312,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251030
313,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251030
314,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251030
315,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251030
316,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251030
317,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251030
318,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251030
319,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251030
320,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251030
321,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251030
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251030
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251030
324,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251030
325,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251030
326,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251030
327,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251030
328,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251030
329,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251030
330,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251030
331,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251030
332,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251030
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251030
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251030
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251030
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251030
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251030
338,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251030
339,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251030
340,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251030
341,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251030
342,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251030
343,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251030
344,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251030
345,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251030
346,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251030
347,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251030
348,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251030
349,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251030
350,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251030
351,330350,ohlcv,parquet,/ohlcv/330350.parquet,20251030
352,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251030
353,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251030
354,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251030
355,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251030
356,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251030
357,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251030
358,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251030
359,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251030
360,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251030
361,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251030
362,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251030
363,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251030
364,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251030
365,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251030
366,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251030
367,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251030
368,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251030
369,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251030
370,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251030
371,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251030
372,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251030
373,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251030
374,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251030
375,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251030
376,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251030
377,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251030
378,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251030
379,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251030
380,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251030
381,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251030
382,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251030
383,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251030
384,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251030
385,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251030
386,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251030
387,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251030
388,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251030
389,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251030
390,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251030
391,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251030
392,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251030
393,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251030
394,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251030
395,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251030
396,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251030
397,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251030
398,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251030
399,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251030
400,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251030
401,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251030
402,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251030
403,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251030
404,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251030
405,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251030
406,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251030
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251030
408,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251030
409,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251030
410,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251030
411,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251030
412,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251030
413,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251030
414,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251030
415,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251030
416,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251030
417,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251030
418,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251030
419,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251030
420,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251030
421,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251030
422,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251030
