,name,type,extension,path,date
81,002310,ohlcv,parquet,\ohlcv\002310.parquet,20250922
82,002320,ohlcv,parquet,\ohlcv\002320.parquet,20250922
83,002350,ohlcv,parquet,\ohlcv\002350.parquet,20250922
84,002380,ohlcv,parquet,\ohlcv\002380.parquet,20250922
85,002390,ohlcv,parquet,\ohlcv\002390.parquet,20250922
86,002450,ohlcv,parquet,\ohlcv\002450.parquet,20250922
87,002460,ohlcv,parquet,\ohlcv\002460.parquet,20250922
88,002620,ohlcv,parquet,\ohlcv\002620.parquet,20250922
89,002630,ohlcv,parquet,\ohlcv\002630.parquet,20250922
90,002700,ohlcv,parquet,\ohlcv\002700.parquet,20250922
91,002710,ohlcv,parquet,\ohlcv\002710.parquet,20250922
92,002780,ohlcv,parquet,\ohlcv\002780.parquet,20250922
93,002790,ohlcv,parquet,\ohlcv\002790.parquet,20250922
94,002810,ohlcv,parquet,\ohlcv\002810.parquet,20250922
95,002840,ohlcv,parquet,\ohlcv\002840.parquet,20250922
96,002900,ohlcv,parquet,\ohlcv\002900.parquet,20250922
97,002960,ohlcv,parquet,\ohlcv\002960.parquet,20250922
98,002990,ohlcv,parquet,\ohlcv\002990.parquet,20250922
99,003000,ohlcv,parquet,\ohlcv\003000.parquet,20250922
100,003010,ohlcv,parquet,\ohlcv\003010.parquet,20250922
101,003030,ohlcv,parquet,\ohlcv\003030.parquet,20250922
102,003060,ohlcv,parquet,\ohlcv\003060.parquet,20250922
103,003070,ohlcv,parquet,\ohlcv\003070.parquet,20250922
104,003090,ohlcv,parquet,\ohlcv\003090.parquet,20250922
105,0030R0,ohlcv,parquet,\ohlcv\0030R0.parquet,20250922
106,003100,ohlcv,parquet,\ohlcv\003100.parquet,20250922
107,003120,ohlcv,parquet,\ohlcv\003120.parquet,20250922
108,003160,ohlcv,parquet,\ohlcv\003160.parquet,20250922
109,003200,ohlcv,parquet,\ohlcv\003200.parquet,20250922
110,003220,ohlcv,parquet,\ohlcv\003220.parquet,20250922
111,003230,ohlcv,parquet,\ohlcv\003230.parquet,20250922
112,003240,ohlcv,parquet,\ohlcv\003240.parquet,20250922
113,003280,ohlcv,parquet,\ohlcv\003280.parquet,20250922
114,003300,ohlcv,parquet,\ohlcv\003300.parquet,20250922
115,003350,ohlcv,parquet,\ohlcv\003350.parquet,20250922
116,003380,ohlcv,parquet,\ohlcv\003380.parquet,20250922
117,003460,ohlcv,parquet,\ohlcv\003460.parquet,20250922
118,003470,ohlcv,parquet,\ohlcv\003470.parquet,20250922
119,003480,ohlcv,parquet,\ohlcv\003480.parquet,20250922
120,003490,ohlcv,parquet,\ohlcv\003490.parquet,20250922
121,003520,ohlcv,parquet,\ohlcv\003520.parquet,20250922
122,003530,ohlcv,parquet,\ohlcv\003530.parquet,20250922
123,003540,ohlcv,parquet,\ohlcv\003540.parquet,20250922
124,003550,ohlcv,parquet,\ohlcv\003550.parquet,20250922
125,003570,ohlcv,parquet,\ohlcv\003570.parquet,20250922
126,003580,ohlcv,parquet,\ohlcv\003580.parquet,20250922
127,003610,ohlcv,parquet,\ohlcv\003610.parquet,20250922
128,003620,ohlcv,parquet,\ohlcv\003620.parquet,20250922
129,003650,ohlcv,parquet,\ohlcv\003650.parquet,20250922
130,003670,ohlcv,parquet,\ohlcv\003670.parquet,20250922
131,003690,ohlcv,parquet,\ohlcv\003690.parquet,20250922
132,003720,ohlcv,parquet,\ohlcv\003720.parquet,20250922
133,003780,ohlcv,parquet,\ohlcv\003780.parquet,20250922
134,003800,ohlcv,parquet,\ohlcv\003800.parquet,20250922
135,003830,ohlcv,parquet,\ohlcv\003830.parquet,20250922
136,003850,ohlcv,parquet,\ohlcv\003850.parquet,20250922
137,003920,ohlcv,parquet,\ohlcv\003920.parquet,20250922
138,003960,ohlcv,parquet,\ohlcv\003960.parquet,20250922
139,004000,ohlcv,parquet,\ohlcv\004000.parquet,20250922
140,004020,ohlcv,parquet,\ohlcv\004020.parquet,20250922
141,004080,ohlcv,parquet,\ohlcv\004080.parquet,20250922
142,004090,ohlcv,parquet,\ohlcv\004090.parquet,20250922
143,004140,ohlcv,parquet,\ohlcv\004140.parquet,20250922
144,004150,ohlcv,parquet,\ohlcv\004150.parquet,20250922
145,004170,ohlcv,parquet,\ohlcv\004170.parquet,20250922
146,004250,ohlcv,parquet,\ohlcv\004250.parquet,20250922
147,004310,ohlcv,parquet,\ohlcv\004310.parquet,20250922
148,004360,ohlcv,parquet,\ohlcv\004360.parquet,20250922
149,004370,ohlcv,parquet,\ohlcv\004370.parquet,20250922
150,004410,ohlcv,parquet,\ohlcv\004410.parquet,20250922
151,004430,ohlcv,parquet,\ohlcv\004430.parquet,20250922
152,004490,ohlcv,parquet,\ohlcv\004490.parquet,20250922
153,004560,ohlcv,parquet,\ohlcv\004560.parquet,20250922
154,004690,ohlcv,parquet,\ohlcv\004690.parquet,20250922
155,004700,ohlcv,parquet,\ohlcv\004700.parquet,20250922
156,004800,ohlcv,parquet,\ohlcv\004800.parquet,20250922
157,004970,ohlcv,parquet,\ohlcv\004970.parquet,20250922
158,004980,ohlcv,parquet,\ohlcv\004980.parquet,20250922
159,004990,ohlcv,parquet,\ohlcv\004990.parquet,20250922
160,005010,ohlcv,parquet,\ohlcv\005010.parquet,20250922
161,005070,ohlcv,parquet,\ohlcv\005070.parquet,20250922
162,005090,ohlcv,parquet,\ohlcv\005090.parquet,20250922
163,005160,ohlcv,parquet,\ohlcv\005160.parquet,20250922
164,005180,ohlcv,parquet,\ohlcv\005180.parquet,20250922
165,005250,ohlcv,parquet,\ohlcv\005250.parquet,20250922
166,005290,ohlcv,parquet,\ohlcv\005290.parquet,20250922
167,005300,ohlcv,parquet,\ohlcv\005300.parquet,20250922
168,005360,ohlcv,parquet,\ohlcv\005360.parquet,20250922
169,005380,ohlcv,parquet,\ohlcv\005380.parquet,20250922
170,005390,ohlcv,parquet,\ohlcv\005390.parquet,20250922
171,005420,ohlcv,parquet,\ohlcv\005420.parquet,20250922
172,005430,ohlcv,parquet,\ohlcv\005430.parquet,20250922
173,005440,ohlcv,parquet,\ohlcv\005440.parquet,20250922
174,005490,ohlcv,parquet,\ohlcv\005490.parquet,20250922
175,005500,ohlcv,parquet,\ohlcv\005500.parquet,20250922
176,005610,ohlcv,parquet,\ohlcv\005610.parquet,20250922
177,005670,ohlcv,parquet,\ohlcv\005670.parquet,20250922
178,005680,ohlcv,parquet,\ohlcv\005680.parquet,20250922
179,005690,ohlcv,parquet,\ohlcv\005690.parquet,20250922
180,005710,ohlcv,parquet,\ohlcv\005710.parquet,20250922
181,005720,ohlcv,parquet,\ohlcv\005720.parquet,20250922
182,005740,ohlcv,parquet,\ohlcv\005740.parquet,20250922
183,005800,ohlcv,parquet,\ohlcv\005800.parquet,20250922
184,005810,ohlcv,parquet,\ohlcv\005810.parquet,20250922
185,005830,ohlcv,parquet,\ohlcv\005830.parquet,20250922
186,005850,ohlcv,parquet,\ohlcv\005850.parquet,20250922
187,005860,ohlcv,parquet,\ohlcv\005860.parquet,20250922
188,005870,ohlcv,parquet,\ohlcv\005870.parquet,20250922
189,005880,ohlcv,parquet,\ohlcv\005880.parquet,20250922
190,005930,ohlcv,parquet,\ohlcv\005930.parquet,20250922
191,005940,ohlcv,parquet,\ohlcv\005940.parquet,20250922
192,005950,ohlcv,parquet,\ohlcv\005950.parquet,20250922
193,005960,ohlcv,parquet,\ohlcv\005960.parquet,20250922
194,005990,ohlcv,parquet,\ohlcv\005990.parquet,20250922
195,006040,ohlcv,parquet,\ohlcv\006040.parquet,20250922
196,006060,ohlcv,parquet,\ohlcv\006060.parquet,20250922
197,006110,ohlcv,parquet,\ohlcv\006110.parquet,20250922
198,006120,ohlcv,parquet,\ohlcv\006120.parquet,20250922
199,006220,ohlcv,parquet,\ohlcv\006220.parquet,20250922
200,006260,ohlcv,parquet,\ohlcv\006260.parquet,20250922
201,006280,ohlcv,parquet,\ohlcv\006280.parquet,20250922
202,006340,ohlcv,parquet,\ohlcv\006340.parquet,20250922
203,006360,ohlcv,parquet,\ohlcv\006360.parquet,20250922
204,006390,ohlcv,parquet,\ohlcv\006390.parquet,20250922
205,006400,ohlcv,parquet,\ohlcv\006400.parquet,20250922
206,006490,ohlcv,parquet,\ohlcv\006490.parquet,20250922
207,006620,ohlcv,parquet,\ohlcv\006620.parquet,20250922
208,006650,ohlcv,parquet,\ohlcv\006650.parquet,20250922
209,006660,ohlcv,parquet,\ohlcv\006660.parquet,20250922
210,006730,ohlcv,parquet,\ohlcv\006730.parquet,20250922
211,006800,ohlcv,parquet,\ohlcv\006800.parquet,20250922
212,006840,ohlcv,parquet,\ohlcv\006840.parquet,20250922
213,006890,ohlcv,parquet,\ohlcv\006890.parquet,20250922
214,006910,ohlcv,parquet,\ohlcv\006910.parquet,20250922
215,007070,ohlcv,parquet,\ohlcv\007070.parquet,20250922
216,007110,ohlcv,parquet,\ohlcv\007110.parquet,20250922
217,007160,ohlcv,parquet,\ohlcv\007160.parquet,20250922
218,007210,ohlcv,parquet,\ohlcv\007210.parquet,20250922
219,007310,ohlcv,parquet,\ohlcv\007310.parquet,20250922
220,007330,ohlcv,parquet,\ohlcv\007330.parquet,20250922
221,007340,ohlcv,parquet,\ohlcv\007340.parquet,20250922
222,007390,ohlcv,parquet,\ohlcv\007390.parquet,20250922
223,007460,ohlcv,parquet,\ohlcv\007460.parquet,20250922
224,007530,ohlcv,parquet,\ohlcv\007530.parquet,20250922
225,007540,ohlcv,parquet,\ohlcv\007540.parquet,20250922
226,007660,ohlcv,parquet,\ohlcv\007660.parquet,20250922
227,007690,ohlcv,parquet,\ohlcv\007690.parquet,20250922
228,007700,ohlcv,parquet,\ohlcv\007700.parquet,20250922
229,007720,ohlcv,parquet,\ohlcv\007720.parquet,20250922
230,007810,ohlcv,parquet,\ohlcv\007810.parquet,20250922
231,007820,ohlcv,parquet,\ohlcv\007820.parquet,20250922
232,007860,ohlcv,parquet,\ohlcv\007860.parquet,20250922
233,007980,ohlcv,parquet,\ohlcv\007980.parquet,20250922
234,008040,ohlcv,parquet,\ohlcv\008040.parquet,20250922
235,008060,ohlcv,parquet,\ohlcv\008060.parquet,20250922
236,008260,ohlcv,parquet,\ohlcv\008260.parquet,20250922
237,008350,ohlcv,parquet,\ohlcv\008350.parquet,20250922
238,008490,ohlcv,parquet,\ohlcv\008490.parquet,20250922
239,008700,ohlcv,parquet,\ohlcv\008700.parquet,20250922
240,008730,ohlcv,parquet,\ohlcv\008730.parquet,20250922
241,008770,ohlcv,parquet,\ohlcv\008770.parquet,20250922
242,008830,ohlcv,parquet,\ohlcv\008830.parquet,20250922
243,008870,ohlcv,parquet,\ohlcv\008870.parquet,20250922
244,008930,ohlcv,parquet,\ohlcv\008930.parquet,20250922
245,008970,ohlcv,parquet,\ohlcv\008970.parquet,20250922
246,009070,ohlcv,parquet,\ohlcv\009070.parquet,20250922
247,009150,ohlcv,parquet,\ohlcv\009150.parquet,20250922
248,009160,ohlcv,parquet,\ohlcv\009160.parquet,20250922
249,009190,ohlcv,parquet,\ohlcv\009190.parquet,20250922
250,009240,ohlcv,parquet,\ohlcv\009240.parquet,20250922
251,009270,ohlcv,parquet,\ohlcv\009270.parquet,20250922
252,009290,ohlcv,parquet,\ohlcv\009290.parquet,20250922
253,009300,ohlcv,parquet,\ohlcv\009300.parquet,20250922
254,009410,ohlcv,parquet,\ohlcv\009410.parquet,20250922
255,009420,ohlcv,parquet,\ohlcv\009420.parquet,20250922
256,009450,ohlcv,parquet,\ohlcv\009450.parquet,20250922
257,009470,ohlcv,parquet,\ohlcv\009470.parquet,20250922
258,009520,ohlcv,parquet,\ohlcv\009520.parquet,20250922
259,009540,ohlcv,parquet,\ohlcv\009540.parquet,20250922
260,009580,ohlcv,parquet,\ohlcv\009580.parquet,20250922
261,009620,ohlcv,parquet,\ohlcv\009620.parquet,20250922
262,009680,ohlcv,parquet,\ohlcv\009680.parquet,20250922
263,009730,ohlcv,parquet,\ohlcv\009730.parquet,20250922
264,009780,ohlcv,parquet,\ohlcv\009780.parquet,20250922
265,009830,ohlcv,parquet,\ohlcv\009830.parquet,20250922
266,009900,ohlcv,parquet,\ohlcv\009900.parquet,20250922
267,009970,ohlcv,parquet,\ohlcv\009970.parquet,20250922
268,010060,ohlcv,parquet,\ohlcv\010060.parquet,20250922
269,010100,ohlcv,parquet,\ohlcv\010100.parquet,20250922
270,010120,ohlcv,parquet,\ohlcv\010120.parquet,20250922
271,010130,ohlcv,parquet,\ohlcv\010130.parquet,20250922
272,010140,ohlcv,parquet,\ohlcv\010140.parquet,20250922
273,010170,ohlcv,parquet,\ohlcv\010170.parquet,20250922
274,010280,ohlcv,parquet,\ohlcv\010280.parquet,20250922
275,010580,ohlcv,parquet,\ohlcv\010580.parquet,20250922
276,010620,ohlcv,parquet,\ohlcv\010620.parquet,20250922
277,010640,ohlcv,parquet,\ohlcv\010640.parquet,20250922
278,010660,ohlcv,parquet,\ohlcv\010660.parquet,20250922
279,010690,ohlcv,parquet,\ohlcv\010690.parquet,20250922
280,010780,ohlcv,parquet,\ohlcv\010780.parquet,20250922
281,010820,ohlcv,parquet,\ohlcv\010820.parquet,20250922
282,010950,ohlcv,parquet,\ohlcv\010950.parquet,20250922
283,011000,ohlcv,parquet,\ohlcv\011000.parquet,20250922
284,011040,ohlcv,parquet,\ohlcv\011040.parquet,20250922
285,011070,ohlcv,parquet,\ohlcv\011070.parquet,20250922
286,011080,ohlcv,parquet,\ohlcv\011080.parquet,20250922
287,011150,ohlcv,parquet,\ohlcv\011150.parquet,20250922
288,011170,ohlcv,parquet,\ohlcv\011170.parquet,20250922
289,011200,ohlcv,parquet,\ohlcv\011200.parquet,20250922
290,011210,ohlcv,parquet,\ohlcv\011210.parquet,20250922
291,011230,ohlcv,parquet,\ohlcv\011230.parquet,20250922
292,011280,ohlcv,parquet,\ohlcv\011280.parquet,20250922
293,011330,ohlcv,parquet,\ohlcv\011330.parquet,20250922
294,011420,ohlcv,parquet,\ohlcv\011420.parquet,20250922
295,011500,ohlcv,parquet,\ohlcv\011500.parquet,20250922
296,011560,ohlcv,parquet,\ohlcv\011560.parquet,20250922
297,011690,ohlcv,parquet,\ohlcv\011690.parquet,20250922
298,011700,ohlcv,parquet,\ohlcv\011700.parquet,20250922
299,011760,ohlcv,parquet,\ohlcv\011760.parquet,20250922
300,011780,ohlcv,parquet,\ohlcv\011780.parquet,20250922
301,011790,ohlcv,parquet,\ohlcv\011790.parquet,20250922
302,011930,ohlcv,parquet,\ohlcv\011930.parquet,20250922
303,012030,ohlcv,parquet,\ohlcv\012030.parquet,20250922
304,012320,ohlcv,parquet,\ohlcv\012320.parquet,20250922
305,012330,ohlcv,parquet,\ohlcv\012330.parquet,20250922
306,012450,ohlcv,parquet,\ohlcv\012450.parquet,20250922
307,012510,ohlcv,parquet,\ohlcv\012510.parquet,20250922
308,012610,ohlcv,parquet,\ohlcv\012610.parquet,20250922
309,012630,ohlcv,parquet,\ohlcv\012630.parquet,20250922
310,012700,ohlcv,parquet,\ohlcv\012700.parquet,20250922
311,012750,ohlcv,parquet,\ohlcv\012750.parquet,20250922
312,012800,ohlcv,parquet,\ohlcv\012800.parquet,20250922
313,013030,ohlcv,parquet,\ohlcv\013030.parquet,20250922
314,013120,ohlcv,parquet,\ohlcv\013120.parquet,20250922
315,013310,ohlcv,parquet,\ohlcv\013310.parquet,20250922
316,013360,ohlcv,parquet,\ohlcv\013360.parquet,20250922
317,013520,ohlcv,parquet,\ohlcv\013520.parquet,20250922
318,013570,ohlcv,parquet,\ohlcv\013570.parquet,20250922
319,013580,ohlcv,parquet,\ohlcv\013580.parquet,20250922
320,013890,ohlcv,parquet,\ohlcv\013890.parquet,20250922
321,013990,ohlcv,parquet,\ohlcv\013990.parquet,20250922
322,014160,ohlcv,parquet,\ohlcv\014160.parquet,20250922
323,014280,ohlcv,parquet,\ohlcv\014280.parquet,20250922
324,014530,ohlcv,parquet,\ohlcv\014530.parquet,20250922
325,014580,ohlcv,parquet,\ohlcv\014580.parquet,20250922
326,014620,ohlcv,parquet,\ohlcv\014620.parquet,20250922
327,014680,ohlcv,parquet,\ohlcv\014680.parquet,20250922
328,014710,ohlcv,parquet,\ohlcv\014710.parquet,20250922
329,014820,ohlcv,parquet,\ohlcv\014820.parquet,20250922
330,014830,ohlcv,parquet,\ohlcv\014830.parquet,20250922
331,014940,ohlcv,parquet,\ohlcv\014940.parquet,20250922
332,014970,ohlcv,parquet,\ohlcv\014970.parquet,20250922
333,014990,ohlcv,parquet,\ohlcv\014990.parquet,20250922
334,015230,ohlcv,parquet,\ohlcv\015230.parquet,20250922
335,015360,ohlcv,parquet,\ohlcv\015360.parquet,20250922
336,015750,ohlcv,parquet,\ohlcv\015750.parquet,20250922
337,015760,ohlcv,parquet,\ohlcv\015760.parquet,20250922
338,015860,ohlcv,parquet,\ohlcv\015860.parquet,20250922
339,015890,ohlcv,parquet,\ohlcv\015890.parquet,20250922
340,016360,ohlcv,parquet,\ohlcv\016360.parquet,20250922
341,016380,ohlcv,parquet,\ohlcv\016380.parquet,20250922
342,016450,ohlcv,parquet,\ohlcv\016450.parquet,20250922
343,016580,ohlcv,parquet,\ohlcv\016580.parquet,20250922
344,016590,ohlcv,parquet,\ohlcv\016590.parquet,20250922
345,016600,ohlcv,parquet,\ohlcv\016600.parquet,20250922
346,016610,ohlcv,parquet,\ohlcv\016610.parquet,20250922
347,016670,ohlcv,parquet,\ohlcv\016670.parquet,20250922
348,016710,ohlcv,parquet,\ohlcv\016710.parquet,20250922
349,016740,ohlcv,parquet,\ohlcv\016740.parquet,20250922
350,016800,ohlcv,parquet,\ohlcv\016800.parquet,20250922
351,016880,ohlcv,parquet,\ohlcv\016880.parquet,20250922
352,017040,ohlcv,parquet,\ohlcv\017040.parquet,20250922
353,017370,ohlcv,parquet,\ohlcv\017370.parquet,20250922
354,017390,ohlcv,parquet,\ohlcv\017390.parquet,20250922
355,017510,ohlcv,parquet,\ohlcv\017510.parquet,20250922
356,017550,ohlcv,parquet,\ohlcv\017550.parquet,20250922
357,017670,ohlcv,parquet,\ohlcv\017670.parquet,20250922
358,017800,ohlcv,parquet,\ohlcv\017800.parquet,20250922
359,017810,ohlcv,parquet,\ohlcv\017810.parquet,20250922
360,017860,ohlcv,parquet,\ohlcv\017860.parquet,20250922
361,017890,ohlcv,parquet,\ohlcv\017890.parquet,20250922
362,017900,ohlcv,parquet,\ohlcv\017900.parquet,20250922
363,017940,ohlcv,parquet,\ohlcv\017940.parquet,20250922
364,017960,ohlcv,parquet,\ohlcv\017960.parquet,20250922
365,018000,ohlcv,parquet,\ohlcv\018000.parquet,20250922
366,018120,ohlcv,parquet,\ohlcv\018120.parquet,20250922
367,018250,ohlcv,parquet,\ohlcv\018250.parquet,20250922
368,018260,ohlcv,parquet,\ohlcv\018260.parquet,20250922
369,018290,ohlcv,parquet,\ohlcv\018290.parquet,20250922
370,018310,ohlcv,parquet,\ohlcv\018310.parquet,20250922
371,018470,ohlcv,parquet,\ohlcv\018470.parquet,20250922
372,018670,ohlcv,parquet,\ohlcv\018670.parquet,20250922
373,018880,ohlcv,parquet,\ohlcv\018880.parquet,20250922
374,019010,ohlcv,parquet,\ohlcv\019010.parquet,20250922
375,019170,ohlcv,parquet,\ohlcv\019170.parquet,20250922
376,019180,ohlcv,parquet,\ohlcv\019180.parquet,20250922
377,019210,ohlcv,parquet,\ohlcv\019210.parquet,20250922
378,019440,ohlcv,parquet,\ohlcv\019440.parquet,20250922
379,019490,ohlcv,parquet,\ohlcv\019490.parquet,20250922
380,019550,ohlcv,parquet,\ohlcv\019550.parquet,20250922
381,019680,ohlcv,parquet,\ohlcv\019680.parquet,20250922
382,019990,ohlcv,parquet,\ohlcv\019990.parquet,20250922
383,020000,ohlcv,parquet,\ohlcv\020000.parquet,20250922
384,020120,ohlcv,parquet,\ohlcv\020120.parquet,20250922
385,020150,ohlcv,parquet,\ohlcv\020150.parquet,20250922
386,020560,ohlcv,parquet,\ohlcv\020560.parquet,20250922
387,020710,ohlcv,parquet,\ohlcv\020710.parquet,20250922
388,021040,ohlcv,parquet,\ohlcv\021040.parquet,20250922
389,021080,ohlcv,parquet,\ohlcv\021080.parquet,20250922
390,021240,ohlcv,parquet,\ohlcv\021240.parquet,20250922
391,021320,ohlcv,parquet,\ohlcv\021320.parquet,20250922
392,021820,ohlcv,parquet,\ohlcv\021820.parquet,20250922
393,022100,ohlcv,parquet,\ohlcv\022100.parquet,20250922
394,023160,ohlcv,parquet,\ohlcv\023160.parquet,20250922
395,023410,ohlcv,parquet,\ohlcv\023410.parquet,20250922
396,023440,ohlcv,parquet,\ohlcv\023440.parquet,20250922
397,023450,ohlcv,parquet,\ohlcv\023450.parquet,20250922
398,023530,ohlcv,parquet,\ohlcv\023530.parquet,20250922
399,023590,ohlcv,parquet,\ohlcv\023590.parquet,20250922
400,023600,ohlcv,parquet,\ohlcv\023600.parquet,20250922
401,023760,ohlcv,parquet,\ohlcv\023760.parquet,20250922
402,023770,ohlcv,parquet,\ohlcv\023770.parquet,20250922
403,023790,ohlcv,parquet,\ohlcv\023790.parquet,20250922
404,023900,ohlcv,parquet,\ohlcv\023900.parquet,20250922
405,023910,ohlcv,parquet,\ohlcv\023910.parquet,20250922
406,024060,ohlcv,parquet,\ohlcv\024060.parquet,20250922
407,024090,ohlcv,parquet,\ohlcv\024090.parquet,20250922
408,024110,ohlcv,parquet,\ohlcv\024110.parquet,20250922
409,024720,ohlcv,parquet,\ohlcv\024720.parquet,20250922
410,024740,ohlcv,parquet,\ohlcv\024740.parquet,20250922
411,024840,ohlcv,parquet,\ohlcv\024840.parquet,20250922
412,024850,ohlcv,parquet,\ohlcv\024850.parquet,20250922
413,024880,ohlcv,parquet,\ohlcv\024880.parquet,20250922
414,024940,ohlcv,parquet,\ohlcv\024940.parquet,20250922
415,025000,ohlcv,parquet,\ohlcv\025000.parquet,20250922
416,025320,ohlcv,parquet,\ohlcv\025320.parquet,20250922
417,025440,ohlcv,parquet,\ohlcv\025440.parquet,20250922
418,025540,ohlcv,parquet,\ohlcv\025540.parquet,20250922
419,025550,ohlcv,parquet,\ohlcv\025550.parquet,20250922
420,025770,ohlcv,parquet,\ohlcv\025770.parquet,20250922
421,025820,ohlcv,parquet,\ohlcv\025820.parquet,20250922
422,025860,ohlcv,parquet,\ohlcv\025860.parquet,20250922
