,name,type,extension,path,date
33,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251202
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251202
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251202
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251202
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251202
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251202
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251202
40,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251202
41,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251202
42,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251202
43,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251202
44,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251202
45,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251202
46,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251202
47,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251202
48,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251202
49,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251202
50,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251202
51,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251202
52,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251202
53,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251202
54,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251202
55,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251202
56,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251202
57,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251202
58,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251202
59,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251202
60,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251202
61,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251202
62,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251202
63,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251202
64,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251202
65,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251202
66,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251202
67,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251202
68,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251202
69,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251202
70,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251202
71,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251202
72,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251202
73,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251202
74,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251202
75,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251202
76,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251202
77,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251202
78,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251202
79,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251202
80,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251202
81,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251202
82,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251202
83,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251202
84,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251202
85,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251202
86,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251202
87,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251202
88,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251202
89,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251202
90,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251202
91,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251202
92,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251202
93,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251202
94,440290,ohlcv,parquet,/ohlcv/440290.parquet,20251202
95,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251202
96,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251202
97,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251202
98,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251202
99,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251202
100,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251202
101,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251202
102,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251202
103,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251202
104,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251202
105,042040,ohlcv,parquet,/ohlcv/042040.parquet,20251202
106,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251202
107,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251202
108,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251202
109,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251202
110,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251202
111,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251202
112,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251202
113,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251202
114,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251202
115,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251202
116,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251202
117,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251202
118,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251202
119,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251202
120,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251202
121,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251202
122,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251202
123,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251202
124,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251202
125,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251202
126,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251202
127,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251202
128,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251202
129,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251202
130,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251202
131,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251202
132,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251202
133,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251202
134,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251202
135,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251202
136,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251202
137,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251202
138,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251202
139,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251202
140,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251202
141,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251202
142,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251202
143,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251202
144,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251202
145,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251202
146,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251202
147,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251202
148,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251202
149,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251202
150,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251202
151,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251202
152,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251202
153,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251202
154,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251202
155,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251202
156,010400,ohlcv,parquet,/ohlcv/010400.parquet,20251202
157,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251202
158,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251202
159,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251202
160,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251202
161,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251202
162,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251202
163,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251202
164,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251202
165,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251202
166,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251202
167,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251202
168,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251202
169,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251202
170,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251202
171,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251202
172,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251202
173,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251202
174,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251202
175,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251202
176,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251202
177,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251202
178,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251202
179,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251202
180,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251202
181,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251202
182,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251202
183,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251202
184,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251202
185,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251202
186,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251202
187,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251202
188,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251202
189,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251202
190,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251202
191,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251202
192,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251202
193,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251202
194,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251202
195,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251202
196,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251202
197,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251202
198,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251202
199,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251202
200,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251202
201,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251202
202,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251202
203,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251202
204,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251202
205,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251202
206,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251202
207,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251202
208,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251202
209,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251202
210,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251202
211,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251202
212,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251202
213,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251202
214,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251202
215,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251202
216,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251202
217,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251202
218,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251202
219,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251202
220,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251202
221,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251202
222,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251202
223,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251202
224,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251202
225,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251202
226,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251202
227,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251202
228,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251202
229,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251202
230,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251202
231,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251202
232,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251202
233,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251202
234,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251202
235,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251202
236,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251202
237,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251202
238,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251202
239,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251202
240,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251202
241,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251202
242,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251202
243,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251202
244,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251202
245,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251202
246,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251202
247,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251202
248,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251202
249,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251202
250,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251202
251,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251202
252,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251202
253,153710,ohlcv,parquet,/ohlcv/153710.parquet,20251202
254,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251202
255,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251202
256,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251202
257,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251202
258,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251202
259,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251202
260,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251202
261,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251202
262,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251202
263,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251202
264,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251202
265,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251202
266,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251202
267,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251202
268,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251202
269,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251202
270,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251202
271,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251202
272,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251202
273,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251202
274,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251202
275,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251202
276,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251202
277,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251202
278,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251202
279,0015N0,ohlcv,parquet,/ohlcv/0015N0.parquet,20251202
280,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251202
281,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251202
282,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251202
283,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251202
284,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251202
285,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251202
286,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251202
287,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251202
288,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251202
289,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251202
290,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251202
291,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251202
292,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251202
293,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251202
294,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251202
295,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251202
296,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251202
297,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251202
298,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251202
299,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251202
300,033540,ohlcv,parquet,/ohlcv/033540.parquet,20251202
301,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251202
302,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251202
303,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251202
304,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251202
305,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251202
306,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251202
307,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251202
308,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251202
309,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251202
310,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251202
311,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251202
312,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251202
313,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251202
314,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251202
315,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251202
316,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251202
317,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251202
318,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251202
319,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251202
320,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251202
321,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251202
322,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251202
323,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251202
324,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251202
325,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251202
326,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251202
327,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251202
328,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251202
329,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251202
330,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251202
331,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251202
332,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251202
333,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251202
334,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251202
335,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251202
336,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251202
337,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251202
338,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251202
339,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251202
340,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251202
341,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251202
342,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251202
343,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251202
344,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251202
345,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251202
346,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251202
347,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251202
348,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251202
349,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251202
350,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251202
351,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251202
352,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251202
353,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251202
354,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251202
355,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251202
356,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251202
357,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251202
358,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251202
359,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251202
360,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251202
361,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251202
362,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251202
363,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251202
364,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251202
365,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251202
366,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251202
367,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251202
368,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251202
369,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251202
370,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251202
371,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251202
372,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251202
373,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251202
374,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251202
375,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251202
376,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251202
377,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251202
378,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251202
379,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251202
380,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251202
381,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251202
382,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251202
383,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251202
384,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251202
385,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251202
386,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251202
387,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251202
388,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251202
389,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251202
390,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251202
391,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251202
392,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251202
393,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251202
394,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251202
395,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251202
396,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251202
397,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251202
398,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251202
399,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251202
400,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251202
401,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251202
402,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251202
403,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251202
404,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251202
405,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251202
406,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251202
407,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251202
408,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251202
409,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251202
410,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251202
411,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251202
412,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251202
413,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251202
414,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251202
415,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251202
416,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251202
417,044960,ohlcv,parquet,/ohlcv/044960.parquet,20251202
418,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251202
419,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251202
420,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251202
421,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251202
422,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251202
