,name,type,extension,path,date
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251111
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251111
38,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251111
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251111
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251111
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251111
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251111
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251111
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251111
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251111
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251111
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251111
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251111
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251111
50,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251111
51,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251111
52,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251111
53,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251111
54,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251111
55,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251111
56,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251111
57,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251111
58,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251111
59,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251111
60,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251111
61,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251111
62,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251111
63,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251111
64,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251111
65,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251111
66,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251111
67,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251111
68,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251111
69,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251111
70,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251111
71,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251111
72,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251111
73,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251111
74,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251111
75,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251111
76,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251111
77,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251111
78,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251111
79,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251111
80,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251111
81,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251111
82,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251111
83,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251111
84,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251111
85,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251111
86,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251111
87,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251111
88,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251111
89,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251111
90,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251111
91,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251111
92,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251111
93,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251111
94,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251111
95,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251111
96,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251111
97,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251111
98,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251111
99,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251111
100,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251111
101,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251111
102,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251111
103,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251111
104,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251111
105,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251111
106,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251111
107,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251111
108,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251111
109,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251111
110,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251111
111,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251111
112,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251111
113,086060,ohlcv,parquet,/ohlcv/086060.parquet,20251111
114,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251111
115,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251111
116,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251111
117,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251111
118,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251111
119,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251111
120,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251111
121,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251111
122,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251111
123,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251111
124,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251111
125,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251111
126,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251111
127,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251111
128,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251111
129,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251111
130,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251111
131,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251111
132,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251111
133,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251111
134,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251111
135,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251111
136,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251111
137,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251111
138,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251111
139,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251111
140,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251111
141,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251111
142,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251111
143,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251111
144,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251111
145,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251111
146,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251111
147,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251111
148,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251111
149,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251111
150,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251111
151,478560,ohlcv,parquet,/ohlcv/478560.parquet,20251111
152,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251111
153,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251111
154,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251111
155,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251111
156,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251111
157,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251111
158,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251111
159,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251111
160,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251111
161,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251111
162,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251111
163,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251111
164,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251111
165,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251111
166,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251111
167,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251111
168,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251111
169,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251111
170,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251111
171,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251111
172,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251111
173,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251111
174,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251111
175,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251111
176,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251111
177,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251111
178,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251111
179,024830,ohlcv,parquet,/ohlcv/024830.parquet,20251111
180,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251111
181,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251111
182,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251111
183,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251111
184,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251111
185,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251111
186,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251111
187,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251111
188,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251111
189,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251111
190,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251111
191,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251111
192,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251111
193,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251111
194,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251111
195,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251111
196,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251111
197,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251111
198,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251111
199,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251111
200,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251111
201,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251111
202,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251111
203,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251111
204,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251111
205,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251111
206,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251111
207,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251111
208,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251111
209,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251111
210,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251111
211,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251111
212,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251111
213,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251111
214,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251111
215,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251111
216,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251111
217,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251111
218,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251111
219,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251111
220,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251111
221,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251111
222,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251111
223,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251111
224,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251111
225,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251111
226,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251111
227,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251111
228,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251111
229,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251111
230,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251111
231,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251111
232,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251111
233,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251111
234,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251111
235,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251111
236,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251111
237,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251111
238,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251111
239,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251111
240,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251111
241,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251111
242,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251111
243,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251111
244,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251111
245,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251111
246,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251111
247,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251111
248,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251111
249,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251111
250,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251111
251,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251111
252,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251111
253,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251111
254,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251111
255,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251111
256,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251111
257,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251111
258,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251111
259,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251111
260,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251111
261,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251111
262,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251111
263,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251111
264,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251111
265,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251111
266,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251111
267,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251111
268,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251111
269,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251111
270,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251111
271,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251111
272,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251111
273,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251111
274,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251111
275,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251111
276,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251111
277,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251111
278,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251111
279,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251111
280,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251111
281,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251111
282,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251111
283,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251111
284,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251111
285,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251111
286,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251111
287,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251111
288,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251111
289,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251111
290,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251111
291,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251111
292,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251111
293,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251111
294,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251111
295,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251111
296,276730,ohlcv,parquet,/ohlcv/276730.parquet,20251111
297,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251111
298,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251111
299,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251111
300,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251111
301,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251111
302,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251111
303,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251111
304,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251111
305,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251111
306,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251111
307,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251111
308,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251111
309,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251111
310,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251111
311,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251111
312,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251111
313,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251111
314,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251111
315,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251111
316,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251111
317,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251111
318,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251111
319,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251111
320,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251111
321,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251111
322,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251111
323,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251111
324,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251111
325,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251111
326,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251111
327,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251111
328,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251111
329,318020,ohlcv,parquet,/ohlcv/318020.parquet,20251111
330,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251111
331,038870,ohlcv,parquet,/ohlcv/038870.parquet,20251111
332,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251111
333,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251111
334,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251111
335,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251111
336,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251111
337,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251111
338,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251111
339,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251111
340,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251111
341,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251111
342,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251111
343,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251111
344,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251111
345,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251111
346,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251111
347,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251111
348,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251111
349,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251111
350,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251111
351,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251111
352,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251111
353,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251111
354,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251111
355,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251111
356,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251111
357,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251111
358,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251111
359,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251111
360,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251111
361,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251111
362,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251111
363,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251111
364,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251111
365,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251111
366,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251111
367,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251111
368,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251111
369,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251111
370,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251111
371,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251111
372,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251111
373,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251111
374,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251111
375,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251111
376,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251111
377,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251111
378,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251111
379,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251111
380,074430,ohlcv,parquet,/ohlcv/074430.parquet,20251111
381,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251111
382,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251111
383,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251111
384,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251111
385,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251111
386,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251111
387,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251111
388,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251111
389,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251111
390,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251111
391,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251111
392,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251111
393,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251111
394,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251111
395,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251111
396,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251111
397,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251111
398,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251111
399,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251111
400,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251111
401,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251111
402,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251111
403,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251111
404,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251111
405,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251111
406,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251111
407,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251111
408,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251111
409,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251111
410,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251111
411,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251111
412,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251111
413,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251111
414,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251111
415,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251111
416,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251111
417,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251111
418,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251111
419,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251111
420,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251111
421,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251111
422,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251111
