,name,type,extension,path,date
104,005430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005430.parquet,20250917
105,005440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005440.parquet,20250917
106,005490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005490.parquet,20250917
107,005610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005610.parquet,20250917
108,005690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005690.parquet,20250917
109,005810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005810.parquet,20250917
110,005830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005830.parquet,20250917
111,005850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005850.parquet,20250917
112,005870,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005870.parquet,20250917
113,005880,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005880.parquet,20250917
114,005930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005930.parquet,20250919
115,005940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005940.parquet,20250917
116,005960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005960.parquet,20250917
117,006040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006040.parquet,20250917
118,006110,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006110.parquet,20250917
119,006120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006120.parquet,20250917
120,006220,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006220.parquet,20250917
121,006260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006260.parquet,20250917
122,006280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006280.parquet,20250917
123,006340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006340.parquet,20250917
124,006360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006360.parquet,20250917
125,006400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006400.parquet,20250917
126,006490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006490.parquet,20250917
127,006650,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006650.parquet,20250917
128,006730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006730.parquet,20250917
129,006800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006800.parquet,20250917
130,006910,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\006910.parquet,20250917
131,007070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007070.parquet,20250917
132,007110,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007110.parquet,20250917
133,007310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007310.parquet,20250917
134,007340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007340.parquet,20250917
135,007390,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007390.parquet,20250917
136,007460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007460.parquet,20250917
137,007530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007530.parquet,20250917
138,007660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007660.parquet,20250917
139,007690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007690.parquet,20250917
140,007810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007810.parquet,20250917
141,007820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007820.parquet,20250917
142,007980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\007980.parquet,20250917
143,008040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008040.parquet,20250917
144,008060,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008060.parquet,20250917
145,008490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008490.parquet,20250917
146,008730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008730.parquet,20250917
147,008770,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008770.parquet,20250917
148,008830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008830.parquet,20250917
149,008870,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008870.parquet,20250917
150,008930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008930.parquet,20250917
151,008970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\008970.parquet,20250917
152,009070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009070.parquet,20250917
153,009150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009150.parquet,20250917
154,009160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009160.parquet,20250917
155,009190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009190.parquet,20250917
156,009240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009240.parquet,20250917
157,009270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009270.parquet,20250917
158,009420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009420.parquet,20250917
159,009450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009450.parquet,20250917
160,009470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009470.parquet,20250917
161,009520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009520.parquet,20250917
162,009540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009540.parquet,20250917
163,009780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009780.parquet,20250917
164,009830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009830.parquet,20250917
165,009900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009900.parquet,20250917
166,009970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\009970.parquet,20250917
167,010060,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010060.parquet,20250917
168,010100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010100.parquet,20250917
169,010120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010120.parquet,20250917
170,010130,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010130.parquet,20250917
171,010140,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010140.parquet,20250917
172,010620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010620.parquet,20250917
173,010640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010640.parquet,20250917
174,010660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010660.parquet,20250917
175,010690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010690.parquet,20250917
176,010820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010820.parquet,20250917
177,010950,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\010950.parquet,20250917
178,011070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011070.parquet,20250917
179,011170,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011170.parquet,20250917
180,011200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011200.parquet,20250917
181,011210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011210.parquet,20250917
182,011500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011500.parquet,20250917
183,011560,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011560.parquet,20250917
184,011690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011690.parquet,20250917
185,011700,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011700.parquet,20250917
186,011760,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011760.parquet,20250917
187,011780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011780.parquet,20250917
188,011790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011790.parquet,20250917
189,011930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\011930.parquet,20250917
190,012030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\012030.parquet,20250917
191,012330,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\012330.parquet,20250917
192,012450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\012450.parquet,20250917
193,012510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\012510.parquet,20250917
194,012630,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\012630.parquet,20250917
195,012750,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\012750.parquet,20250917
196,013030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\013030.parquet,20250917
197,013310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\013310.parquet,20250917
198,013580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\013580.parquet,20250917
199,013890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\013890.parquet,20250917
200,013990,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\013990.parquet,20250917
201,014280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014280.parquet,20250917
202,014530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014530.parquet,20250917
203,014620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014620.parquet,20250917
204,014680,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014680.parquet,20250917
205,014820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014820.parquet,20250917
206,014830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014830.parquet,20250917
207,014940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\014940.parquet,20250917
208,015750,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\015750.parquet,20250917
209,015760,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\015760.parquet,20250917
210,016360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\016360.parquet,20250917
211,016380,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\016380.parquet,20250917
212,016600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\016600.parquet,20250917
213,016610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\016610.parquet,20250917
214,016670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\016670.parquet,20250917
215,016880,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\016880.parquet,20250917
216,017510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017510.parquet,20250917
217,017670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017670.parquet,20250917
218,017800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017800.parquet,20250917
219,017810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017810.parquet,20250917
220,017860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017860.parquet,20250917
221,017940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017940.parquet,20250917
222,017960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\017960.parquet,20250917
223,018000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018000.parquet,20250917
224,018250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018250.parquet,20250917
225,018260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018260.parquet,20250917
226,018290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018290.parquet,20250917
227,018470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018470.parquet,20250917
228,018670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018670.parquet,20250917
229,018880,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\018880.parquet,20250917
230,019170,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\019170.parquet,20250917
231,019180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\019180.parquet,20250917
232,019210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\019210.parquet,20250917
233,019990,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\019990.parquet,20250917
234,020000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\020000.parquet,20250917
235,020120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\020120.parquet,20250917
236,020150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\020150.parquet,20250917
237,020560,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\020560.parquet,20250917
238,021040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\021040.parquet,20250917
239,021080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\021080.parquet,20250917
240,021240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\021240.parquet,20250917
241,022100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\022100.parquet,20250917
242,023160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\023160.parquet,20250917
243,023410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\023410.parquet,20250917
244,023530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\023530.parquet,20250917
245,023590,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\023590.parquet,20250917
246,023770,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\023770.parquet,20250917
247,023790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\023790.parquet,20250917
248,024060,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024060.parquet,20250917
249,024110,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024110.parquet,20250917
250,024720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024720.parquet,20250917
251,024740,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024740.parquet,20250917
252,024840,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024840.parquet,20250917
253,024850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024850.parquet,20250917
254,024880,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024880.parquet,20250917
255,024940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\024940.parquet,20250917
256,025320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\025320.parquet,20250917
257,025540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\025540.parquet,20250917
258,025550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\025550.parquet,20250917
259,025820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\025820.parquet,20250917
260,025980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\025980.parquet,20250917
261,026150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\026150.parquet,20250917
262,026890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\026890.parquet,20250917
263,026960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\026960.parquet,20250917
264,027050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\027050.parquet,20250917
265,028050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\028050.parquet,20250917
266,028260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\028260.parquet,20250917
267,028300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\028300.parquet,20250917
268,028670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\028670.parquet,20250917
269,029460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\029460.parquet,20250917
270,029480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\029480.parquet,20250917
271,029780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\029780.parquet,20250917
272,030000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\030000.parquet,20250917
273,030190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\030190.parquet,20250917
