,name,type,extension,path,date
136,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251024
137,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251024
138,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251024
139,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251024
140,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251024
141,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251024
142,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251024
143,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251024
144,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251024
145,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251024
146,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251024
147,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251024
148,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251024
149,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251024
150,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251024
151,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251024
152,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251024
153,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251024
154,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251024
155,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251024
156,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251024
157,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251024
158,051490,ohlcv,parquet,/ohlcv/051490.parquet,20251024
159,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251024
160,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251024
161,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251024
162,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251024
163,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251024
164,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251024
165,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251024
166,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251024
167,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251024
168,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251024
169,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251024
170,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251024
171,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251024
172,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251024
173,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251024
174,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251024
175,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251024
176,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251024
177,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251024
178,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251024
179,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251024
180,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251024
181,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251024
182,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251024
183,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251024
184,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251024
185,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251024
186,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251024
187,060900,ohlcv,parquet,/ohlcv/060900.parquet,20251024
188,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251024
189,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251024
190,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251024
191,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251024
192,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251024
193,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251024
194,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251024
195,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251024
196,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251024
197,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251024
198,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251024
199,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251024
200,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251024
201,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251024
202,365590,ohlcv,parquet,/ohlcv/365590.parquet,20251024
203,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251024
204,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251024
205,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251024
206,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251024
207,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251024
208,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251024
209,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251024
210,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251024
211,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251024
212,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251024
213,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251024
214,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251024
215,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251024
216,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251024
217,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251024
218,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251024
219,000950,ohlcv,parquet,/ohlcv/000950.parquet,20251024
220,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251024
221,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251024
222,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251024
223,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251024
224,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251024
225,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251024
226,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251024
227,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251024
228,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251024
229,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251024
230,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251024
231,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251024
232,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251024
233,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251024
234,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251024
235,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251024
236,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251024
237,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251024
238,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251024
239,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251024
240,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251024
241,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251024
242,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251024
243,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251024
244,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251024
245,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251024
246,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251024
247,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251024
248,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251024
249,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251024
250,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251024
251,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251024
252,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251024
253,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251024
254,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251024
255,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251024
256,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251024
257,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251024
258,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251024
259,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251024
260,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251024
261,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251024
262,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251024
263,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251024
264,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251024
265,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251024
266,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251024
267,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251024
268,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251024
269,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251024
270,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251024
271,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251024
272,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251024
273,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251024
274,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251024
275,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251024
276,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251024
277,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251024
278,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251024
279,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251024
280,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251024
281,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251024
282,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251024
283,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251024
284,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251024
285,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251024
286,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251024
287,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251024
288,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251024
289,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251024
290,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251024
291,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251024
292,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251024
293,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251024
294,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251024
295,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251024
296,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251024
297,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251024
298,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251024
299,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251024
300,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251024
301,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251024
302,083470,ohlcv,parquet,/ohlcv/083470.parquet,20251024
303,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251024
304,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251024
305,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251024
306,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251024
307,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251024
308,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251024
309,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251024
310,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251024
311,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251024
312,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251024
313,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251024
314,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251024
315,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251024
316,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251024
317,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251024
318,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251024
319,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251024
320,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251024
321,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251024
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251024
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251024
324,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251024
325,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251024
326,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251024
327,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251024
328,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251024
329,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251024
330,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251024
331,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251024
332,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251024
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251024
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251024
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251024
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251024
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251024
338,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251024
339,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251024
340,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251024
341,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251024
342,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251024
343,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251024
344,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251024
345,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251024
346,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251024
347,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251024
348,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251024
349,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251024
350,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251024
351,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251024
352,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251024
353,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251024
354,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251024
355,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251024
356,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251024
357,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251024
358,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251024
359,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251024
360,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251024
361,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251024
362,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251024
363,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251024
364,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251024
365,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251024
366,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251024
367,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251024
368,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251024
369,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251024
370,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251024
371,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251024
372,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251024
373,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251024
374,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251024
375,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251024
376,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251024
377,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251024
378,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251024
379,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251024
380,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251024
381,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251024
382,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251024
383,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251024
384,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251024
385,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251024
386,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251024
387,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251024
388,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251024
389,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251024
390,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251024
391,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251024
392,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251024
393,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251024
394,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251024
395,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251024
396,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251024
397,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251024
398,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251024
399,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251024
400,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251024
401,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251024
402,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251024
403,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251024
404,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251024
405,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251024
406,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251024
407,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251024
408,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251024
409,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251024
410,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251024
411,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251024
412,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251024
413,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251024
414,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251024
415,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251024
416,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251024
417,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251024
418,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251024
419,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251024
420,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251024
421,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251024
422,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251024
