,name,type,extension,path,date
191,007690,ohlcv,parquet,/ohlcv/007690.parquet,20250929
192,023770,ohlcv,parquet,/ohlcv/023770.parquet,20250929
193,001120,ohlcv,parquet,/ohlcv/001120.parquet,20250929
194,024830,ohlcv,parquet,/ohlcv/024830.parquet,20250929
195,168360,ohlcv,parquet,/ohlcv/168360.parquet,20250929
196,053210,ohlcv,parquet,/ohlcv/053210.parquet,20250929
197,259630,ohlcv,parquet,/ohlcv/259630.parquet,20250929
198,453860,ohlcv,parquet,/ohlcv/453860.parquet,20250929
199,067630,ohlcv,parquet,/ohlcv/067630.parquet,20250929
200,252990,ohlcv,parquet,/ohlcv/252990.parquet,20250929
201,235980,ohlcv,parquet,/ohlcv/235980.parquet,20250929
202,040300,ohlcv,parquet,/ohlcv/040300.parquet,20250929
203,001500,ohlcv,parquet,/ohlcv/001500.parquet,20250929
204,025950,ohlcv,parquet,/ohlcv/025950.parquet,20250929
205,172670,ohlcv,parquet,/ohlcv/172670.parquet,20250929
206,322180,ohlcv,parquet,/ohlcv/322180.parquet,20250929
207,058610,ohlcv,parquet,/ohlcv/058610.parquet,20250929
208,008260,ohlcv,parquet,/ohlcv/008260.parquet,20250929
209,072770,ohlcv,parquet,/ohlcv/072770.parquet,20250929
210,093920,ohlcv,parquet,/ohlcv/093920.parquet,20250929
211,010280,ohlcv,parquet,/ohlcv/010280.parquet,20250929
212,023450,ohlcv,parquet,/ohlcv/023450.parquet,20250929
213,032190,ohlcv,parquet,/ohlcv/032190.parquet,20250929
214,017810,ohlcv,parquet,/ohlcv/017810.parquet,20250929
215,084110,ohlcv,parquet,/ohlcv/084110.parquet,20250929
216,014680,ohlcv,parquet,/ohlcv/014680.parquet,20250929
217,450080,ohlcv,parquet,/ohlcv/450080.parquet,20250929
218,133820,ohlcv,parquet,/ohlcv/133820.parquet,20250929
219,019210,ohlcv,parquet,/ohlcv/019210.parquet,20250929
220,039030,ohlcv,parquet,/ohlcv/039030.parquet,20250929
221,104620,ohlcv,parquet,/ohlcv/104620.parquet,20250929
222,289220,ohlcv,parquet,/ohlcv/289220.parquet,20250929
223,413630,ohlcv,parquet,/ohlcv/413630.parquet,20250929
224,039200,ohlcv,parquet,/ohlcv/039200.parquet,20250929
225,310210,ohlcv,parquet,/ohlcv/310210.parquet,20250929
226,461300,ohlcv,parquet,/ohlcv/461300.parquet,20250929
227,448900,ohlcv,parquet,/ohlcv/448900.parquet,20250929
228,089890,ohlcv,parquet,/ohlcv/089890.parquet,20250929
229,319400,ohlcv,parquet,/ohlcv/319400.parquet,20250929
230,108230,ohlcv,parquet,/ohlcv/108230.parquet,20250929
231,438700,ohlcv,parquet,/ohlcv/438700.parquet,20250929
232,424960,ohlcv,parquet,/ohlcv/424960.parquet,20250929
233,064260,ohlcv,parquet,/ohlcv/064260.parquet,20250929
234,002020,ohlcv,parquet,/ohlcv/002020.parquet,20250929
235,458650,ohlcv,parquet,/ohlcv/458650.parquet,20250929
236,290550,ohlcv,parquet,/ohlcv/290550.parquet,20250929
237,059090,ohlcv,parquet,/ohlcv/059090.parquet,20250929
238,004080,ohlcv,parquet,/ohlcv/004080.parquet,20250929
239,023900,ohlcv,parquet,/ohlcv/023900.parquet,20250929
240,009470,ohlcv,parquet,/ohlcv/009470.parquet,20250929
241,096770,ohlcv,parquet,/ohlcv/096770.parquet,20250929
242,138610,ohlcv,parquet,/ohlcv/138610.parquet,20250929
243,064800,ohlcv,parquet,/ohlcv/064800.parquet,20250929
244,199430,ohlcv,parquet,/ohlcv/199430.parquet,20250929
245,214370,ohlcv,parquet,/ohlcv/214370.parquet,20250929
246,356890,ohlcv,parquet,/ohlcv/356890.parquet,20250929
247,051600,ohlcv,parquet,/ohlcv/051600.parquet,20250929
248,104040,ohlcv,parquet,/ohlcv/104040.parquet,20250929
249,012700,ohlcv,parquet,/ohlcv/012700.parquet,20250929
250,078140,ohlcv,parquet,/ohlcv/078140.parquet,20250929
251,092130,ohlcv,parquet,/ohlcv/092130.parquet,20250929
252,214320,ohlcv,parquet,/ohlcv/214320.parquet,20250929
253,036930,ohlcv,parquet,/ohlcv/036930.parquet,20250929
254,023440,ohlcv,parquet,/ohlcv/023440.parquet,20250929
255,086520,ohlcv,parquet,/ohlcv/086520.parquet,20250929
256,161580,ohlcv,parquet,/ohlcv/161580.parquet,20250929
257,008490,ohlcv,parquet,/ohlcv/008490.parquet,20250929
258,000370,ohlcv,parquet,/ohlcv/000370.parquet,20250929
259,462350,ohlcv,parquet,/ohlcv/462350.parquet,20250929
260,114090,ohlcv,parquet,/ohlcv/114090.parquet,20250929
261,037560,ohlcv,parquet,/ohlcv/037560.parquet,20250929
262,078350,ohlcv,parquet,/ohlcv/078350.parquet,20250929
263,178320,ohlcv,parquet,/ohlcv/178320.parquet,20250929
264,347700,ohlcv,parquet,/ohlcv/347700.parquet,20250929
265,388720,ohlcv,parquet,/ohlcv/388720.parquet,20250929
266,170900,ohlcv,parquet,/ohlcv/170900.parquet,20250929
267,003580,ohlcv,parquet,/ohlcv/003580.parquet,20250929
268,284740,ohlcv,parquet,/ohlcv/284740.parquet,20250929
269,114840,ohlcv,parquet,/ohlcv/114840.parquet,20250929
270,019180,ohlcv,parquet,/ohlcv/019180.parquet,20250929
271,307750,ohlcv,parquet,/ohlcv/307750.parquet,20250929
272,459510,ohlcv,parquet,/ohlcv/459510.parquet,20250929
273,105560,ohlcv,parquet,/ohlcv/105560.parquet,20250929
274,361390,ohlcv,parquet,/ohlcv/361390.parquet,20250929
275,214150,ohlcv,parquet,/ohlcv/214150.parquet,20250929
276,451250,ohlcv,parquet,/ohlcv/451250.parquet,20250929
277,368770,ohlcv,parquet,/ohlcv/368770.parquet,20250929
278,122640,ohlcv,parquet,/ohlcv/122640.parquet,20250929
279,078020,ohlcv,parquet,/ohlcv/078020.parquet,20250929
280,125210,ohlcv,parquet,/ohlcv/125210.parquet,20250929
281,039020,ohlcv,parquet,/ohlcv/039020.parquet,20250929
282,006650,ohlcv,parquet,/ohlcv/006650.parquet,20250929
283,317400,ohlcv,parquet,/ohlcv/317400.parquet,20250929
284,217730,ohlcv,parquet,/ohlcv/217730.parquet,20250929
285,010170,ohlcv,parquet,/ohlcv/010170.parquet,20250929
286,006390,ohlcv,parquet,/ohlcv/006390.parquet,20250929
287,092200,ohlcv,parquet,/ohlcv/092200.parquet,20250929
288,446840,ohlcv,parquet,/ohlcv/446840.parquet,20250929
289,006060,ohlcv,parquet,/ohlcv/006060.parquet,20250929
290,093190,ohlcv,parquet,/ohlcv/093190.parquet,20250929
291,333050,ohlcv,parquet,/ohlcv/333050.parquet,20250929
292,366030,ohlcv,parquet,/ohlcv/366030.parquet,20250929
293,112290,ohlcv,parquet,/ohlcv/112290.parquet,20250929
294,145020,ohlcv,parquet,/ohlcv/145020.parquet,20250929
295,034310,ohlcv,parquet,/ohlcv/034310.parquet,20250929
296,214420,ohlcv,parquet,/ohlcv/214420.parquet,20250929
297,003720,ohlcv,parquet,/ohlcv/003720.parquet,20250929
298,107600,ohlcv,parquet,/ohlcv/107600.parquet,20250929
299,005380,ohlcv,parquet,/ohlcv/005380.parquet,20250929
300,121600,ohlcv,parquet,/ohlcv/121600.parquet,20250929
301,006730,ohlcv,parquet,/ohlcv/006730.parquet,20250929
302,007820,ohlcv,parquet,/ohlcv/007820.parquet,20250929
303,302440,ohlcv,parquet,/ohlcv/302440.parquet,20250929
304,041910,ohlcv,parquet,/ohlcv/041910.parquet,20250929
305,100250,ohlcv,parquet,/ohlcv/100250.parquet,20250929
306,106190,ohlcv,parquet,/ohlcv/106190.parquet,20250929
307,128940,ohlcv,parquet,/ohlcv/128940.parquet,20250929
308,082640,ohlcv,parquet,/ohlcv/082640.parquet,20250929
309,051160,ohlcv,parquet,/ohlcv/051160.parquet,20250929
310,036420,ohlcv,parquet,/ohlcv/036420.parquet,20250929
311,214430,ohlcv,parquet,/ohlcv/214430.parquet,20250929
312,064550,ohlcv,parquet,/ohlcv/064550.parquet,20250929
313,107640,ohlcv,parquet,/ohlcv/107640.parquet,20250929
314,365270,ohlcv,parquet,/ohlcv/365270.parquet,20250929
315,037710,ohlcv,parquet,/ohlcv/037710.parquet,20250929
316,027050,ohlcv,parquet,/ohlcv/027050.parquet,20250929
317,468530,ohlcv,parquet,/ohlcv/468530.parquet,20250929
318,317870,ohlcv,parquet,/ohlcv/317870.parquet,20250929
319,183190,ohlcv,parquet,/ohlcv/183190.parquet,20250929
320,378850,ohlcv,parquet,/ohlcv/378850.parquet,20250929
321,003000,ohlcv,parquet,/ohlcv/003000.parquet,20250929
322,161000,ohlcv,parquet,/ohlcv/161000.parquet,20250929
323,094850,ohlcv,parquet,/ohlcv/094850.parquet,20250929
324,009900,ohlcv,parquet,/ohlcv/009900.parquet,20250929
325,033540,ohlcv,parquet,/ohlcv/033540.parquet,20250929
326,071840,ohlcv,parquet,/ohlcv/071840.parquet,20250929
327,053350,ohlcv,parquet,/ohlcv/053350.parquet,20250929
328,260970,ohlcv,parquet,/ohlcv/260970.parquet,20250929
329,011200,ohlcv,parquet,/ohlcv/011200.parquet,20250929
330,134380,ohlcv,parquet,/ohlcv/134380.parquet,20250929
331,003920,ohlcv,parquet,/ohlcv/003920.parquet,20250929
332,247540,ohlcv,parquet,/ohlcv/247540.parquet,20250929
333,432470,ohlcv,parquet,/ohlcv/432470.parquet,20250929
334,260930,ohlcv,parquet,/ohlcv/260930.parquet,20250929
335,026960,ohlcv,parquet,/ohlcv/026960.parquet,20250929
336,005930,ohlcv,parquet,/ohlcv/005930.parquet,20250929
337,282880,ohlcv,parquet,/ohlcv/282880.parquet,20250929
338,240550,ohlcv,parquet,/ohlcv/240550.parquet,20250929
339,020120,ohlcv,parquet,/ohlcv/020120.parquet,20250929
340,021320,ohlcv,parquet,/ohlcv/021320.parquet,20250929
341,012450,ohlcv,parquet,/ohlcv/012450.parquet,20250929
342,001290,ohlcv,parquet,/ohlcv/001290.parquet,20250929
343,189300,ohlcv,parquet,/ohlcv/189300.parquet,20250929
344,039440,ohlcv,parquet,/ohlcv/039440.parquet,20250929
345,177900,ohlcv,parquet,/ohlcv/177900.parquet,20250929
346,000180,ohlcv,parquet,/ohlcv/000180.parquet,20250929
347,088130,ohlcv,parquet,/ohlcv/088130.parquet,20250929
348,025620,ohlcv,parquet,/ohlcv/025620.parquet,20250929
349,136480,ohlcv,parquet,/ohlcv/136480.parquet,20250929
350,376930,ohlcv,parquet,/ohlcv/376930.parquet,20250929
351,267320,ohlcv,parquet,/ohlcv/267320.parquet,20250929
352,003530,ohlcv,parquet,/ohlcv/003530.parquet,20250929
353,420770,ohlcv,parquet,/ohlcv/420770.parquet,20250929
354,402490,ohlcv,parquet,/ohlcv/402490.parquet,20250929
355,103590,ohlcv,parquet,/ohlcv/103590.parquet,20250929
356,215600,ohlcv,parquet,/ohlcv/215600.parquet,20250929
357,036200,ohlcv,parquet,/ohlcv/036200.parquet,20250929
358,000810,ohlcv,parquet,/ohlcv/000810.parquet,20250929
359,039490,ohlcv,parquet,/ohlcv/039490.parquet,20250929
360,077500,ohlcv,parquet,/ohlcv/077500.parquet,20250929
361,090460,ohlcv,parquet,/ohlcv/090460.parquet,20250929
362,064350,ohlcv,parquet,/ohlcv/064350.parquet,20250929
363,054940,ohlcv,parquet,/ohlcv/054940.parquet,20250929
364,417310,ohlcv,parquet,/ohlcv/417310.parquet,20250929
365,140670,ohlcv,parquet,/ohlcv/140670.parquet,20250929
366,082850,ohlcv,parquet,/ohlcv/082850.parquet,20250929
367,094820,ohlcv,parquet,/ohlcv/094820.parquet,20250929
368,144510,ohlcv,parquet,/ohlcv/144510.parquet,20250929
369,298020,ohlcv,parquet,/ohlcv/298020.parquet,20250929
370,142210,ohlcv,parquet,/ohlcv/142210.parquet,20250929
371,033920,ohlcv,parquet,/ohlcv/033920.parquet,20250929
372,357120,ohlcv,parquet,/ohlcv/357120.parquet,20250929
373,049630,ohlcv,parquet,/ohlcv/049630.parquet,20250929
374,000860,ohlcv,parquet,/ohlcv/000860.parquet,20250929
375,489460,ohlcv,parquet,/ohlcv/489460.parquet,20250929
376,010780,ohlcv,parquet,/ohlcv/010780.parquet,20250929
377,089790,ohlcv,parquet,/ohlcv/089790.parquet,20250929
378,060230,ohlcv,parquet,/ohlcv/060230.parquet,20250929
379,092730,ohlcv,parquet,/ohlcv/092730.parquet,20250929
380,394280,ohlcv,parquet,/ohlcv/394280.parquet,20250929
381,006220,ohlcv,parquet,/ohlcv/006220.parquet,20250929
382,382840,ohlcv,parquet,/ohlcv/382840.parquet,20250929
383,006340,ohlcv,parquet,/ohlcv/006340.parquet,20250929
384,300720,ohlcv,parquet,/ohlcv/300720.parquet,20250929
385,000680,ohlcv,parquet,/ohlcv/000680.parquet,20250929
386,012750,ohlcv,parquet,/ohlcv/012750.parquet,20250929
387,003650,ohlcv,parquet,/ohlcv/003650.parquet,20250929
388,267250,ohlcv,parquet,/ohlcv/267250.parquet,20250929
389,056190,ohlcv,parquet,/ohlcv/056190.parquet,20250929
390,079900,ohlcv,parquet,/ohlcv/079900.parquet,20250929
391,177350,ohlcv,parquet,/ohlcv/177350.parquet,20250929
392,032940,ohlcv,parquet,/ohlcv/032940.parquet,20250929
393,299030,ohlcv,parquet,/ohlcv/299030.parquet,20250929
394,475400,ohlcv,parquet,/ohlcv/475400.parquet,20250929
395,086820,ohlcv,parquet,/ohlcv/086820.parquet,20250929
396,005250,ohlcv,parquet,/ohlcv/005250.parquet,20250929
397,093640,ohlcv,parquet,/ohlcv/093640.parquet,20250929
398,000020,ohlcv,parquet,/ohlcv/000020.parquet,20250929
399,046440,ohlcv,parquet,/ohlcv/046440.parquet,20250929
400,032790,ohlcv,parquet,/ohlcv/032790.parquet,20250929
401,048550,ohlcv,parquet,/ohlcv/048550.parquet,20250929
402,475150,ohlcv,parquet,/ohlcv/475150.parquet,20250929
403,115610,ohlcv,parquet,/ohlcv/115610.parquet,20250929
404,048910,ohlcv,parquet,/ohlcv/048910.parquet,20250929
405,059270,ohlcv,parquet,/ohlcv/059270.parquet,20250929
406,403550,ohlcv,parquet,/ohlcv/403550.parquet,20250929
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20250929
408,017040,ohlcv,parquet,/ohlcv/017040.parquet,20250929
409,034120,ohlcv,parquet,/ohlcv/034120.parquet,20250929
410,101490,ohlcv,parquet,/ohlcv/101490.parquet,20250929
411,097950,ohlcv,parquet,/ohlcv/097950.parquet,20250929
412,332290,ohlcv,parquet,/ohlcv/332290.parquet,20250929
413,031210,ohlcv,parquet,/ohlcv/031210.parquet,20250929
414,027360,ohlcv,parquet,/ohlcv/027360.parquet,20250929
415,355390,ohlcv,parquet,/ohlcv/355390.parquet,20250929
416,086390,ohlcv,parquet,/ohlcv/086390.parquet,20250929
417,093320,ohlcv,parquet,/ohlcv/093320.parquet,20250929
418,310200,ohlcv,parquet,/ohlcv/310200.parquet,20250929
419,102940,ohlcv,parquet,/ohlcv/102940.parquet,20250929
420,322510,ohlcv,parquet,/ohlcv/322510.parquet,20250929
421,017510,ohlcv,parquet,/ohlcv/017510.parquet,20250929
422,068240,ohlcv,parquet,/ohlcv/068240.parquet,20250929
