,name,type,extension,path,date
244,030610,ohlcv,parquet,/ohlcv/030610.parquet,20251017
245,458870,ohlcv,parquet,/ohlcv/458870.parquet,20251017
246,226320,ohlcv,parquet,/ohlcv/226320.parquet,20251017
247,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251017
248,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251017
249,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251017
250,475580,ohlcv,parquet,/ohlcv/475580.parquet,20251017
251,393890,ohlcv,parquet,/ohlcv/393890.parquet,20251017
252,199800,ohlcv,parquet,/ohlcv/199800.parquet,20251017
253,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251017
254,005180,ohlcv,parquet,/ohlcv/005180.parquet,20251017
255,214390,ohlcv,parquet,/ohlcv/214390.parquet,20251017
256,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251017
257,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251017
258,005720,ohlcv,parquet,/ohlcv/005720.parquet,20251017
259,276040,ohlcv,parquet,/ohlcv/276040.parquet,20251017
260,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251017
261,115500,ohlcv,parquet,/ohlcv/115500.parquet,20251017
262,091700,ohlcv,parquet,/ohlcv/091700.parquet,20251017
263,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251017
264,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251017
265,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251017
266,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251017
267,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251017
268,117580,ohlcv,parquet,/ohlcv/117580.parquet,20251017
269,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251017
270,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251017
271,019990,ohlcv,parquet,/ohlcv/019990.parquet,20251017
272,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251017
273,215090,ohlcv,parquet,/ohlcv/215090.parquet,20251017
274,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251017
275,034830,ohlcv,parquet,/ohlcv/034830.parquet,20251017
276,336370,ohlcv,parquet,/ohlcv/336370.parquet,20251017
277,015750,ohlcv,parquet,/ohlcv/015750.parquet,20251017
278,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251017
279,008040,ohlcv,parquet,/ohlcv/008040.parquet,20251017
280,338840,ohlcv,parquet,/ohlcv/338840.parquet,20251017
281,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251017
282,388610,ohlcv,parquet,/ohlcv/388610.parquet,20251017
283,053300,ohlcv,parquet,/ohlcv/053300.parquet,20251017
284,064820,ohlcv,parquet,/ohlcv/064820.parquet,20251017
285,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251017
286,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251017
287,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251017
288,001780,ohlcv,parquet,/ohlcv/001780.parquet,20251017
289,075970,ohlcv,parquet,/ohlcv/075970.parquet,20251017
290,003030,ohlcv,parquet,/ohlcv/003030.parquet,20251017
291,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251017
292,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251017
293,111110,ohlcv,parquet,/ohlcv/111110.parquet,20251017
294,003120,ohlcv,parquet,/ohlcv/003120.parquet,20251017
295,051980,ohlcv,parquet,/ohlcv/051980.parquet,20251017
296,016450,ohlcv,parquet,/ohlcv/016450.parquet,20251017
297,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251017
298,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251017
299,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251017
300,000070,ohlcv,parquet,/ohlcv/000070.parquet,20251017
301,035610,ohlcv,parquet,/ohlcv/035610.parquet,20251017
302,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251017
303,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251017
304,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251017
305,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251017
306,348210,ohlcv,parquet,/ohlcv/348210.parquet,20251017
307,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251017
308,264900,ohlcv,parquet,/ohlcv/264900.parquet,20251017
309,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251017
310,035900,ohlcv,parquet,/ohlcv/035900.parquet,20251017
311,101970,ohlcv,parquet,/ohlcv/101970.parquet,20251017
312,012630,ohlcv,parquet,/ohlcv/012630.parquet,20251017
313,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251017
314,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251017
315,900290,ohlcv,parquet,/ohlcv/900290.parquet,20251017
316,067830,ohlcv,parquet,/ohlcv/067830.parquet,20251017
317,049950,ohlcv,parquet,/ohlcv/049950.parquet,20251017
318,383800,ohlcv,parquet,/ohlcv/383800.parquet,20251017
319,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251017
320,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251017
321,121440,ohlcv,parquet,/ohlcv/121440.parquet,20251017
322,088260,ohlcv,parquet,/ohlcv/088260.parquet,20251017
323,251630,ohlcv,parquet,/ohlcv/251630.parquet,20251017
324,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251017
325,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251017
326,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251017
327,460470,ohlcv,parquet,/ohlcv/460470.parquet,20251017
328,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251017
329,057680,ohlcv,parquet,/ohlcv/057680.parquet,20251017
330,078000,ohlcv,parquet,/ohlcv/078000.parquet,20251017
331,407400,ohlcv,parquet,/ohlcv/407400.parquet,20251017
332,054300,ohlcv,parquet,/ohlcv/054300.parquet,20251017
333,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251017
334,060150,ohlcv,parquet,/ohlcv/060150.parquet,20251017
335,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251017
336,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251017
337,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251017
338,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251017
339,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251017
340,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251017
341,100790,ohlcv,parquet,/ohlcv/100790.parquet,20251017
342,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251017
343,039130,ohlcv,parquet,/ohlcv/039130.parquet,20251017
344,058430,ohlcv,parquet,/ohlcv/058430.parquet,20251017
345,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251017
346,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251017
347,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251017
348,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251017
349,039610,ohlcv,parquet,/ohlcv/039610.parquet,20251017
350,129890,ohlcv,parquet,/ohlcv/129890.parquet,20251017
351,282720,ohlcv,parquet,/ohlcv/282720.parquet,20251017
352,052690,ohlcv,parquet,/ohlcv/052690.parquet,20251017
353,064290,ohlcv,parquet,/ohlcv/064290.parquet,20251017
354,418420,ohlcv,parquet,/ohlcv/418420.parquet,20251017
355,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251017
356,180640,ohlcv,parquet,/ohlcv/180640.parquet,20251017
357,004690,ohlcv,parquet,/ohlcv/004690.parquet,20251017
358,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251017
359,483650,ohlcv,parquet,/ohlcv/483650.parquet,20251017
360,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251017
361,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251017
362,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251017
363,079190,ohlcv,parquet,/ohlcv/079190.parquet,20251017
364,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251017
365,097230,ohlcv,parquet,/ohlcv/097230.parquet,20251017
366,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251017
367,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251017
368,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251017
369,005860,ohlcv,parquet,/ohlcv/005860.parquet,20251017
370,000990,ohlcv,parquet,/ohlcv/000990.parquet,20251017
371,060310,ohlcv,parquet,/ohlcv/060310.parquet,20251017
372,053610,ohlcv,parquet,/ohlcv/053610.parquet,20251017
373,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251017
374,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251017
375,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251017
376,461030,ohlcv,parquet,/ohlcv/461030.parquet,20251017
377,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251017
378,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251017
379,089600,ohlcv,parquet,/ohlcv/089600.parquet,20251017
380,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251017
381,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251017
382,005670,ohlcv,parquet,/ohlcv/005670.parquet,20251017
383,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251017
384,002680,ohlcv,parquet,/ohlcv/002680.parquet,20251017
385,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251017
386,323410,ohlcv,parquet,/ohlcv/323410.parquet,20251017
387,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251017
388,085660,ohlcv,parquet,/ohlcv/085660.parquet,20251017
389,141000,ohlcv,parquet,/ohlcv/141000.parquet,20251017
390,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251017
391,004150,ohlcv,parquet,/ohlcv/004150.parquet,20251017
392,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251017
393,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251017
394,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251017
395,013580,ohlcv,parquet,/ohlcv/013580.parquet,20251017
396,000970,ohlcv,parquet,/ohlcv/000970.parquet,20251017
397,419530,ohlcv,parquet,/ohlcv/419530.parquet,20251017
398,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251017
399,304360,ohlcv,parquet,/ohlcv/304360.parquet,20251017
400,200470,ohlcv,parquet,/ohlcv/200470.parquet,20251017
401,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251017
402,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251017
403,474170,ohlcv,parquet,/ohlcv/474170.parquet,20251017
404,067310,ohlcv,parquet,/ohlcv/067310.parquet,20251017
405,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251017
406,001250,ohlcv,parquet,/ohlcv/001250.parquet,20251017
407,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251017
408,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251017
409,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251017
410,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251017
411,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251017
412,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251017
413,044490,ohlcv,parquet,/ohlcv/044490.parquet,20251017
414,403490,ohlcv,parquet,/ohlcv/403490.parquet,20251017
415,033170,ohlcv,parquet,/ohlcv/033170.parquet,20251017
416,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251017
417,047920,ohlcv,parquet,/ohlcv/047920.parquet,20251017
418,002100,ohlcv,parquet,/ohlcv/002100.parquet,20251017
419,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251017
420,041460,ohlcv,parquet,/ohlcv/041460.parquet,20251017
421,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251017
422,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251017
423,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251017
