,name,type,extension,path,date
100,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251002
101,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251002
102,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251002
103,220180,ohlcv,parquet,/ohlcv/220180.parquet,20251002
104,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251002
105,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251002
106,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251002
107,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251002
108,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251002
109,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251002
110,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251002
111,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251002
112,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251002
113,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251002
114,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251002
115,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251002
116,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251002
117,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251002
118,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251002
119,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251002
120,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251002
121,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251002
122,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251002
123,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251002
124,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251002
125,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251002
126,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251002
127,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251002
128,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251002
129,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251002
130,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251002
131,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251002
132,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251002
133,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251002
134,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251002
135,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251002
136,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251002
137,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251002
138,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251002
139,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251002
140,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251002
141,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251002
142,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251002
143,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251002
144,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251002
145,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251002
146,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251002
147,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251002
148,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251002
149,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251002
150,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251002
151,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251002
152,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251002
153,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251002
154,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251002
155,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251002
156,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251002
157,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251002
158,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251002
159,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251002
160,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251002
161,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251002
162,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251002
163,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251002
164,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251002
165,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251002
166,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251002
167,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251002
168,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251002
169,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251002
170,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251002
171,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251002
172,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251002
173,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251002
174,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251002
175,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251002
176,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251002
177,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251002
178,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251002
179,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251002
180,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251002
181,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251002
182,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251002
183,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251002
184,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251002
185,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251002
186,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251002
187,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251002
188,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251002
189,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251002
190,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251002
191,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251002
192,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251002
193,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251002
194,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251002
195,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251002
196,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251002
197,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251002
198,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251002
199,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251002
200,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251002
201,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251002
202,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251002
203,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251002
204,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251002
205,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251002
206,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251002
207,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251002
208,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251002
209,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251002
210,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251002
211,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251002
212,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251002
213,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251002
214,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251002
215,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251002
216,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251002
217,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251002
218,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251002
219,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251002
220,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251002
221,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251002
222,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251002
223,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251002
224,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251002
225,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251002
226,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251002
227,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251002
228,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251002
229,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251002
230,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251002
231,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251002
232,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251002
233,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251002
234,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251002
235,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251002
236,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251002
237,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251002
238,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251002
239,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251002
240,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251002
241,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251002
242,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251002
243,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251002
244,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251002
245,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251002
246,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251002
247,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251002
248,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251002
249,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251002
250,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251002
251,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251002
252,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251002
253,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251002
254,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251002
255,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251002
256,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251002
257,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251002
258,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251002
259,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251002
260,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251002
261,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251002
262,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251002
263,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251002
264,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251002
265,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251002
266,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251002
267,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251002
268,088790,ohlcv,parquet,/ohlcv/088790.parquet,20251002
269,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251002
270,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251002
271,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251002
272,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251002
273,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251002
274,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251002
275,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251002
276,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251002
277,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251002
278,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251002
279,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251002
280,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251002
281,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251002
282,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251002
283,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251002
284,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251002
285,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251002
286,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251002
287,446840,ohlcv,parquet,/ohlcv/446840.parquet,20251002
288,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251002
289,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251002
290,333050,ohlcv,parquet,/ohlcv/333050.parquet,20251002
291,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251002
292,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251002
293,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251002
294,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251002
295,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251002
296,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251002
297,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251002
298,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251002
299,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251002
300,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251002
301,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251002
302,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251002
303,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251002
304,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251002
305,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251002
306,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251002
307,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251002
308,054220,ohlcv,parquet,/ohlcv/054220.parquet,20251002
309,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251002
310,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251002
311,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251002
312,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251002
313,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251002
314,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251002
315,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251002
316,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251002
317,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251002
318,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251002
319,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251002
320,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251002
321,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251002
322,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251002
323,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251002
324,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251002
325,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251002
326,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251002
327,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251002
328,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251002
329,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251002
330,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251002
331,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251002
332,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251002
333,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251002
334,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251002
335,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251002
336,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251002
337,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251002
338,285800,ohlcv,parquet,/ohlcv/285800.parquet,20251002
339,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251002
340,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251002
341,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251002
342,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251002
343,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251002
344,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251002
345,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251002
346,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251002
347,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251002
348,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251002
349,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251002
350,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251002
351,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251002
352,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251002
353,412350,ohlcv,parquet,/ohlcv/412350.parquet,20251002
354,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251002
355,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251002
356,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251002
357,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251002
358,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251002
359,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251002
360,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251002
361,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251002
362,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251002
363,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251002
364,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251002
365,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251002
366,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251002
367,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251002
368,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251002
369,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251002
370,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251002
371,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251002
372,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251002
373,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251002
374,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251002
375,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251002
376,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251002
377,060230,ohlcv,parquet,/ohlcv/060230.parquet,20251002
378,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251002
379,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251002
380,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251002
381,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251002
382,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251002
383,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251002
384,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251002
385,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251002
386,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251002
387,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251002
388,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251002
389,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251002
390,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251002
391,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251002
392,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251002
393,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251002
394,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251002
395,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251002
396,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251002
397,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251002
398,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251002
399,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251002
400,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251002
401,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251002
402,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251002
403,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251002
404,065530,ohlcv,parquet,/ohlcv/065530.parquet,20251002
405,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251002
406,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251002
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251002
408,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251002
409,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251002
410,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251002
411,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251002
412,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251002
413,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251002
414,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251002
415,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251002
416,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251002
417,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251002
418,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251002
419,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251002
420,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251002
421,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251002
422,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251002
